x,y,z
1.040859e+00,6.318358e-03,0.000000e+00
1.040893e+00,6.221252e-03,0.000000e+00
1.040926e+00,6.123984e-03,0.000000e+00
1.040958e+00,6.026558e-03,0.000000e+00
1.040990e+00,5.928975e-03,0.000000e+00
1.041022e+00,5.831239e-03,0.000000e+00
1.041053e+00,5.733350e-03,0.000000e+00
1.041083e+00,5.635312e-03,0.000000e+00
1.041113e+00,5.537126e-03,0.000000e+00
1.041143e+00,5.438795e-03,0.000000e+00
1.041172e+00,5.340322e-03,0.000000e+00
1.041201e+00,5.241707e-03,0.000000e+00
1.041229e+00,5.142955e-03,0.000000e+00
1.041257e+00,5.044066e-03,0.000000e+00
1.041284e+00,4.945044e-03,0.000000e+00
1.041311e+00,4.845890e-03,0.000000e+00
1.041337e+00,4.746607e-03,0.000000e+00
1.041363e+00,4.647196e-03,0.000000e+00
1.041388e+00,4.547662e-03,0.000000e+00
1.041413e+00,4.448004e-03,0.000000e+00
1.041437e+00,4.348227e-03,0.000000e+00
1.041461e+00,4.248332e-03,0.000000e+00
1.041485e+00,4.148321e-03,0.000000e+00
1.041508e+00,4.048198e-03,0.000000e+00
1.041530e+00,3.947963e-03,0.000000e+00
1.041552e+00,3.847620e-03,0.000000e+00
1.041574e+00,3.747170e-03,0.000000e+00
1.041595e+00,3.646617e-03,0.000000e+00
1.041616e+00,3.545961e-03,0.000000e+00
1.041636e+00,3.445207e-03,0.000000e+00
1.041655e+00,3.344355e-03,0.000000e+00
1.041674e+00,3.243409e-03,0.000000e+00
1.041693e+00,3.142371e-03,0.000000e+00
1.041711e+00,3.041242e-03,0.000000e+00
1.041729e+00,2.940026e-03,0.000000e+00
1.041746e+00,2.838724e-03,0.000000e+00
1.041763e+00,2.737339e-03,0.000000e+00
1.041779e+00,2.635874e-03,0.000000e+00
1.041795e+00,2.534330e-03,0.000000e+00
1.041810e+00,2.432710e-03,0.000000e+00
1.041825e+00,2.331017e-03,0.000000e+00
1.041839e+00,2.229252e-03,0.000000e+00
1.041853e+00,2.127418e-03,0.000000e+00
1.041867e+00,2.025517e-03,0.000000e+00
1.041879e+00,1.923552e-03,0.000000e+00
1.041892e+00,1.821525e-03,0.000000e+00
1.041904e+00,1.719438e-03,0.000000e+00
1.041915e+00,1.617294e-03,0.000000e+00
1.041926e+00,1.515095e-03,0.000000e+00
1.041936e+00,1.412844e-03,0.000000e+00
1.041946e+00,1.310542e-03,0.000000e+00
1.041956e+00,1.208193e-03,0.000000e+00
1.041965e+00,1.105797e-03,0.000000e+00
1.041973e+00,1.003359e-03,0.000000e+00
1.041981e+00,9.008802e-04,0.000000e+00
1.041989e+00,7.983627e-04,0.000000e+00
1.041995e+00,6.958092e-04,0.000000e+00
1.042002e+00,5.932219e-04,0.000000e+00
1.042008e+00,4.906033e-04,0.000000e+00
1.042014e+00,3.879557e-04,0.000000e+00
1.042019e+00,2.852814e-04,0.000000e+00
1.042023e+00,1.825829e-04,0.000000e+00
1.042027e+00,7.986254e-05,0.000000e+00
1.042031e+00,-2.287738e-05,0.000000e+00
1.042034e+00,-1.256345e-04,0.000000e+00
1.042036e+00,-2.284063e-04,0.000000e+00
1.042038e+00,-3.311907e-04,0.000000e+00
1.042040e+00,-4.339850e-04,0.000000e+00
1.042041e+00,-5.367871e-04,0.000000e+00
1.042042e+00,-6.395945e-04,0.000000e+00
1.042042e+00,-7.424048e-04,0.000000e+00
1.042041e+00,-8.452157e-04,0.000000e+00
1.042041e+00,-9.480248e-04,0.000000e+00
1.042039e+00,-1.050830e-03,0.000000e+00
1.042037e+00,-1.153628e-03,0.000000e+00
1.042035e+00,-1.256418e-03,0.000000e+00
1.042032e+00,-1.359196e-03,0.000000e+00
1.042029e+00,-1.461961e-03,0.000000e+00
1.042025e+00,-1.564710e-03,0.000000e+00
1.042021e+00,-1.667440e-03,0.000000e+00
1.042016e+00,-1.770150e-03,0.000000e+00
1.042011e+00,-1.872836e-03,0.000000e+00
1.042005e+00,-1.975497e-03,0.000000e+00
1.041999e+00,-2.078130e-03,0.000000e+00
1.041992e+00,-2.180733e-03,0.000000e+00
1.041985e+00,-2.283304e-03,0.000000e+00
1.041977e+00,-2.385839e-03,0.000000e+00
1.041969e+00,-2.488338e-03,0.000000e+00
1.041960e+00,-2.590796e-03,0.000000e+00
1.041951e+00,-2.693213e-03,0.000000e+00
1.041941e+00,-2.795585e-03,0.000000e+00
1.041931e+00,-2.897911e-03,0.000000e+00
1.041920e+00,-3.000187e-03,0.000000e+00
1.041909e+00,-3.102412e-03,0.000000e+00
1.041898e+00,-3.204583e-03,0.000000e+00
1.041885e+00,-3.306698e-03,0.000000e+00
1.041873e+00,-3.408755e-03,0.000000e+00
1.041860e+00,-3.510750e-03,0.000000e+00
1.041846e+00,-3.612683e-03,0.000000e+00
1.041832e+00,-3.714550e-03,0.000000e+00
1.041817e+00,-3.816349e-03,0.000000e+00
1.041802e+00,-3.918077e-03,0.000000e+00
1.041787e+00,-4.019734e-03,0.000000e+00
1.041771e+00,-4.121315e-03,0.000000e+00
1.041754e+00,-4.222819e-03,0.000000e+00
1.041737e+00,-4.324243e-03,0.000000e+00
1.041720e+00,-4.425585e-03,0.000000e+00
1.041702e+00,-4.526843e-03,0.000000e+00
1.041683e+00,-4.628014e-03,0.000000e+00
1.041665e+00,-4.729097e-03,0.000000e+00
1.041645e+00,-4.830088e-03,0.000000e+00
1.041625e+00,-4.930985e-03,0.000000e+00
1.041605e+00,-5.031787e-03,0.000000e+00
1.041584e+00,-5.132490e-03,0.000000e+00
1.041563e+00,-5.233092e-03,0.000000e+00
1.041541e+00,-5.333592e-03,0.000000e+00
1.041519e+00,-5.433987e-03,0.000000e+00
1.041496e+00,-5.534273e-03,0.000000e+00
1.041473e+00,-5.634450e-03,0.000000e+00
1.041449e+00,-5.734515e-03,0.000000e+00
1.041425e+00,-5.834466e-03,0.000000e+00
1.041400e+00,-5.934299e-03,0.000000e+00
1.041375e+00,-6.034014e-03,0.000000e+00
1.041349e+00,-6.133607e-03,0.000000e+00
1.041323e+00,-6.233076e-03,0.000000e+00
1.041296e+00,-6.332419e-03,0.000000e+00
1.041269e+00,-6.431635e-03,0.000000e+00
1.041242e+00,-6.530719e-03,0.000000e+00
1.041214e+00,-6.629671e-03,0.000000e+00
1.041185e+00,-6.728487e-03,0.000000e+00
1.041156e+00,-6.827167e-03,0.000000e+00
1.041127e+00,-6.925706e-03,0.000000e+00
1.041097e+00,-7.024104e-03,0.000000e+00
1.041067e+00,-7.122357e-03,0.000000e+00
1.041036e+00,-7.220464e-03,0.000000e+00
1.041005e+00,-7.318422e-03,0.000000e+00
1.040973e+00,-7.416229e-03,0.000000e+00
1.040941e+00,-7.513883e-03,0.000000e+00
1.040908e+00,-7.611381e-03,0.000000e+00
1.040875e+00,-7.708721e-03,0.000000e+00
1.040841e+00,-7.805902e-03,0.000000e+00
1.040807e+00,-7.902920e-03,0.000000e+00
1.040772e+00,-7.999774e-03,0.000000e+00
1.040737e+00,-8.096461e-03,0.000000e+00
1.040702e+00,-8.192979e-03,0.000000e+00
1.040666e+00,-8.289326e-03,0.000000e+00
1.040629e+00,-8.385499e-03,0.000000e+00
1.040593e+00,-8.481497e-03,0.000000e+00
1.040555e+00,-8.577317e-03,0.000000e+00
1.040517e+00,-8.672957e-03,0.000000e+00
1.040479e+00,-8.768415e-03,0.000000e+00
1.040441e+00,-8.863688e-03,0.000000e+00
1.040401e+00,-8.958775e-03,0.000000e+00
1.040362e+00,-9.053672e-03,0.000000e+00
1.040322e+00,-9.148379e-03,0.000000e+00
1.040281e+00,-9.242892e-03,0.000000e+00
1.040240e+00,-9.337211e-03,0.000000e+00
1.040199e+00,-9.431331e-03,0.000000e+00
1.040157e+00,-9.525252e-03,0.000000e+00
1.040115e+00,-9.618971e-03,0.000000e+00
1.040072e+00,-9.712485e-03,0.000000e+00
1.040029e+00,-9.805794e-03,0.000000e+00
1.039985e+00,-9.898894e-03,0.000000e+00
1.039941e+00,-9.991784e-03,0.000000e+00
1.039897e+00,-1.008446e-02,0.000000e+00
1.039852e+00,-1.017692e-02,0.000000e+00
1.039806e+00,-1.026917e-02,0.000000e+00
1.039760e+00,-1.036119e-02,0.000000e+00
1.039714e+00,-1.045300e-02,0.000000e+00
1.039667e+00,-1.054458e-02,0.000000e+00
1.039620e+00,-1.063594e-02,0.000000e+00
1.039572e+00,-1.072707e-02,0.000000e+00
1.039524e+00,-1.081796e-02,0.000000e+00
1.039476e+00,-1.090863e-02,0.000000e+00
1.039427e+00,-1.099906e-02,0.000000e+00
1.039378e+00,-1.108926e-02,0.000000e+00
1.039328e+00,-1.117922e-02,0.000000e+00
1.039278e+00,-1.126894e-02,0.000000e+00
1.039227e+00,-1.135842e-02,0.000000e+00
1.039176e+00,-1.144765e-02,0.000000e+00
1.039125e+00,-1.153664e-02,0.000000e+00
1.039073e+00,-1.162538e-02,0.000000e+00
1.039020e+00,-1.171386e-02,0.000000e+00
1.038968e+00,-1.180210e-02,0.000000e+00
1.038914e+00,-1.189008e-02,0.000000e+00
1.038861e+00,-1.197781e-02,0.000000e+00
1.038807e+00,-1.206527e-02,0.000000e+00
1.038752e+00,-1.215248e-02,0.000000e+00
1.038698e+00,-1.223942e-02,0.000000e+00
1.038642e+00,-1.232610e-02,0.000000e+00
1.038587e+00,-1.241251e-02,0.000000e+00
1.038531e+00,-1.249866e-02,0.000000e+00
1.038474e+00,-1.258453e-02,0.000000e+00
1.038417e+00,-1.267013e-02,0.000000e+00
1.038360e+00,-1.275546e-02,0.000000e+00
1.038302e+00,-1.284051e-02,0.000000e+00
1.038244e+00,-1.292528e-02,0.000000e+00
1.038186e+00,-1.300977e-02,0.000000e+00
1.038127e+00,-1.309398e-02,0.000000e+00
1.038067e+00,-1.317790e-02,0.000000e+00
1.038008e+00,-1.326154e-02,0.000000e+00
1.037948e+00,-1.334489e-02,0.000000e+00
1.037887e+00,-1.342795e-02,0.000000e+00
1.037826e+00,-1.351072e-02,0.000000e+00
1.037765e+00,-1.359320e-02,0.000000e+00
1.037703e+00,-1.367537e-02,0.000000e+00
1.037641e+00,-1.375725e-02,0.000000e+00
1.037578e+00,-1.383884e-02,0.000000e+00
1.037516e+00,-1.392012e-02,0.000000e+00
1.037452e+00,-1.400109e-02,0.000000e+00
1.037389e+00,-1.408177e-02,0.000000e+00
1.037325e+00,-1.416213e-02,0.000000e+00
1.037260e+00,-1.424219e-02,0.000000e+00
1.037195e+00,-1.432193e-02,0.000000e+00
1.037130e+00,-1.440136e-02,0.000000e+00
1.037065e+00,-1.448048e-02,0.000000e+00
1.036999e+00,-1.455928e-02,0.000000e+00
1.036933e+00,-1.463777e-02,0.000000e+00
1.036866e+00,-1.471593e-02,0.000000e+00
1.036799e+00,-1.479377e-02,0.000000e+00
1.036731e+00,-1.487129e-02,0.000000e+00
1.036664e+00,-1.494849e-02,0.000000e+00
1.036595e+00,-1.502535e-02,0.000000e+00
1.036527e+00,-1.510189e-02,0.000000e+00
1.036458e+00,-1.517810e-02,0.000000e+00
1.036389e+00,-1.525397e-02,0.000000e+00
1.036319e+00,-1.532951e-02,0.000000e+00
1.036249e+00,-1.540472e-02,0.000000e+00
1.036179e+00,-1.547959e-02,0.000000e+00
1.036108e+00,-1.555411e-02,0.000000e+00
1.036037e+00,-1.562830e-02,0.000000e+00
1.035966e+00,-1.570215e-02,0.000000e+00
1.035894e+00,-1.577565e-02,0.000000e+00
1.035822e+00,-1.584880e-02,0.000000e+00
1.035749e+00,-1.592161e-02,0.000000e+00
1.035677e+00,-1.599407e-02,0.000000e+00
1.035604e+00,-1.606617e-02,0.000000e+00
1.035530e+00,-1.613792e-02,0.000000e+00
1.035456e+00,-1.620932e-02,0.000000e+00
1.035382e+00,-1.628037e-02,0.000000e+00
1.035308e+00,-1.635105e-02,0.000000e+00
1.035233e+00,-1.642138e-02,0.000000e+00
1.035158e+00,-1.649134e-02,0.000000e+00
1.035082e+00,-1.656094e-02,0.000000e+00
1.035006e+00,-1.663018e-02,0.000000e+00
1.034930e+00,-1.669905e-02,0.000000e+00
1.034854e+00,-1.676756e-02,0.000000e+00
1.034777e+00,-1.683569e-02,0.000000e+00
1.034700e+00,-1.690346e-02,0.000000e+00
1.034622e+00,-1.697085e-02,0.000000e+00
1.034544e+00,-1.703787e-02,0.000000e+00
1.034466e+00,-1.710451e-02,0.000000e+00
1.034388e+00,-1.717078e-02,0.000000e+00
1.034309e+00,-1.723667e-02,0.000000e+00
1.034230e+00,-1.730218e-02,0.000000e+00
1.034151e+00,-1.736731e-02,0.000000e+00
1.034071e+00,-1.743205e-02,0.000000e+00
1.033991e+00,-1.749642e-02,0.000000e+00
1.033911e+00,-1.756039e-02,0.000000e+00
1.033830e+00,-1.762398e-02,0.000000e+00
1.033750e+00,-1.768718e-02,0.000000e+00
1.033668e+00,-1.774999e-02,0.000000e+00
1.033587e+00,-1.781241e-02,0.000000e+00
1.033505e+00,-1.787443e-02,0.000000e+00
1.033423e+00,-1.793606e-02,0.000000e+00
1.033341e+00,-1.799730e-02,0.000000e+00
1.033258e+00,-1.805813e-02,0.000000e+00
1.033175e+00,-1.811857e-02,0.000000e+00
1.033092e+00,-1.817861e-02,0.000000e+00
1.033008e+00,-1.823825e-02,0.000000e+00
1.032925e+00,-1.829748e-02,0.000000e+00
1.032841e+00,-1.835631e-02,0.000000e+00
1.032756e+00,-1.841474e-02,0.000000e+00
1.032672e+00,-1.847275e-02,0.000000e+00
1.032587e+00,-1.853036e-02,0.000000e+00
1.032501e+00,-1.858756e-02,0.000000e+00
1.032416e+00,-1.864435e-02,0.000000e+00
1.032330e+00,-1.870073e-02,0.000000e+00
1.032244e+00,-1.875669e-02,0.000000e+00
1.032158e+00,-1.881224e-02,0.000000e+00
1.032072e+00,-1.886737e-02,0.000000e+00
1.031985e+00,-1.892209e-02,0.000000e+00
1.031898e+00,-1.897638e-02,0.000000e+00
1.031810e+00,-1.903026e-02,0.000000e+00
1.031723e+00,-1.908371e-02,0.000000e+00
1.031635e+00,-1.913675e-02,0.000000e+00
1.031547e+00,-1.918936e-02,0.000000e+00
1.031459e+00,-1.924154e-02,0.000000e+00
1.031370e+00,-1.929330e-02,0.000000e+00
1.031281e+00,-1.934463e-02,0.000000e+00
1.031192e+00,-1.939554e-02,0.000000e+00
1.031103e+00,-1.944601e-02,0.000000e+00
1.031014e+00,-1.949605e-02,0.000000e+00
1.030924e+00,-1.954567e-02,0.000000e+00
1.030834e+00,-1.959485e-02,0.000000e+00
1.030744e+00,-1.964359e-02,0.000000e+00
1.030653e+00,-1.969190e-02,0.000000e+00
1.030563e+00,-1.973977e-02,0.000000e+00
1.030472e+00,-1.978721e-02,0.000000e+00
1.030381e+00,-1.983421e-02,0.000000e+00
1.030289e+00,-1.988076e-02,0.000000e+00
1.030198e+00,-1.992688e-02,0.000000e+00
1.030106e+00,-1.997256e-02,0.000000e+00
1.030014e+00,-2.001779e-02,0.000000e+00
1.029922e+00,-2.006258e-02,0.000000e+00
1.029829e+00,-2.010692e-02,0.000000e+00
1.029737e+00,-2.015082e-02,0.000000e+00
1.029644e+00,-2.019427e-02,0.000000e+00
1.029551e+00,-2.023728e-02,0.000000e+00
1.029458e+00,-2.027983e-02,0.000000e+00
1.029364e+00,-2.032194e-02,0.000000e+00
1.029270e+00,-2.036359e-02,0.000000e+00
1.029177e+00,-2.040479e-02,0.000000e+00
1.029083e+00,-2.044554e-02,0.000000e+00
1.028988e+00,-2.048584e-02,0.000000e+00
1.028894e+00,-2.052568e-02,0.000000e+00
1.028799e+00,-2.056507e-02,0.000000e+00
1.028705e+00,-2.060400e-02,0.000000e+00
1.028610e+00,-2.064247e-02,0.000000e+00
1.028514e+00,-2.068049e-02,0.000000e+00
1.028419e+00,-2.071804e-02,0.000000e+00
1.028324e+00,-2.075514e-02,0.000000e+00
1.028228e+00,-2.079177e-02,0.000000e+00
1.028132e+00,-2.082795e-02,0.000000e+00
1.028036e+00,-2.086366e-02,0.000000e+00
1.027940e+00,-2.089891e-02,0.000000e+00
1.027844e+00,-2.093369e-02,0.000000e+00
1.027747e+00,-2.096801e-02,0.000000e+00
1.027650e+00,-2.100186e-02,0.000000e+00
1.027554e+00,-2.103525e-02,0.000000e+00
1.027457e+00,-2.106817e-02,0.000000e+00
1.027359e+00,-2.110063e-02,0.000000e+00
1.027262e+00,-2.113261e-02,0.000000e+00
1.027165e+00,-2.116412e-02,0.000000e+00
1.027067e+00,-2.119517e-02,0.000000e+00
1.026969e+00,-2.122574e-02,0.000000e+00
1.026871e+00,-2.125584e-02,0.000000e+00
1.026773e+00,-2.128547e-02,0.000000e+00
1.026675e+00,-2.131463e-02,0.000000e+00
1.026577e+00,-2.134332e-02,0.000000e+00
1.026479e+00,-2.137153e-02,0.000000e+00
1.026380e+00,-2.139926e-02,0.000000e+00
1.026281e+00,-2.142652e-02,0.000000e+00
1.026183e+00,-2.145330e-02,0.000000e+00
1.026084e+00,-2.147961e-02,0.000000e+00
1.025985e+00,-2.150544e-02,0.000000e+00
1.025885e+00,-2.153079e-02,0.000000e+00
1.025786e+00,-2.155566e-02,0.000000e+00
1.025687e+00,-2.158006e-02,0.000000e+00
1.025587e+00,-2.160397e-02,0.000000e+00
1.025488e+00,-2.162741e-02,0.000000e+00
1.025388e+00,-2.165036e-02,0.000000e+00
1.025288e+00,-2.167284e-02,0.000000e+00
1.025188e+00,-2.169483e-02,0.000000e+00
1.025088e+00,-2.171634e-02,0.000000e+00
1.024988e+00,-2.173736e-02,0.000000e+00
1.024888e+00,-2.175791e-02,0.000000e+00
1.024787e+00,-2.177796e-02,0.000000e+00
1.024687e+00,-2.179754e-02,0.000000e+00
1.024586e+00,-2.181663e-02,0.000000e+00
1.024486e+00,-2.183524e-02,0.000000e+00
1.024385e+00,-2.185336e-02,0.000000e+00
1.024284e+00,-2.187099e-02,0.000000e+00
1.024183e+00,-2.188814e-02,0.000000e+00
1.024082e+00,-2.190481e-02,0.000000e+00
1.023981e+00,-2.192098e-02,0.000000e+00
1.023880e+00,-2.193667e-02,0.000000e+00
1.023779e+00,-2.195187e-02,0.000000e+00
1.023678e+00,-2.196658e-02,0.000000e+00
1.023577e+00,-2.198081e-02,0.000000e+00
1.023475e+00,-2.199454e-02,0.000000e+00
1.023374e+00,-2.200779e-02,0.000000e+00
1.023272e+00,-2.202055e-02,0.000000e+00
1.023171e+00,-2.203282e-02,0.000000e+00
1.023069e+00,-2.204459e-02,0.000000e+00
1.022968e+00,-2.205588e-02,0.000000e+00
1.022866e+00,-2.206668e-02,0.000000e+00
1.022764e+00,-2.207699e-02,0.000000e+00
1.022662e+00,-2.208681e-02,0.000000e+00
1.022561e+00,-2.209613e-02,0.000000e+00
1.022459e+00,-2.210497e-02,0.000000e+00
1.022357e+00,-2.211331e-02,0.000000e+00
1.022255e+00,-2.212116e-02,0.000000e+00
1.022153e+00,-2.212852e-02,0.000000e+00
1.022051e+00,-2.213539e-02,0.000000e+00
1.021949e+00,-2.214177e-02,0.000000e+00
1.021847e+00,-2.214765e-02,0.000000e+00
1.021745e+00,-2.215304e-02,0.000000e+00
1.021643e+00,-2.215794e-02,0.000000e+00
1.021541e+00,-2.216235e-02,0.000000e+00
1.021439e+00,-2.216626e-02,0.000000e+00
1.021336e+00,-2.216969e-02,0.000000e+00
1.021234e+00,-2.217261e-02,0.000000e+00
1.021132e+00,-2.217505e-02,0.000000e+00
1.021030e+00,-2.217699e-02,0.000000e+00
1.020928e+00,-2.217844e-02,0.000000e+00
1.020826e+00,-2.217940e-02,0.000000e+00
1.020723e+00,-2.217987e-02,0.000000e+00
1.020621e+00,-2.217984e-02,0.000000e+00
1.020519e+00,-2.217932e-02,0.000000e+00
1.020417e+00,-2.217830e-02,0.000000e+00
1.020315e+00,-2.217680e-02,0.000000e+00
1.020213e+00,-2.217480e-02,0.000000e+00
1.020110e+00,-2.217230e-02,0.000000e+00
1.020008e+00,-2.216932e-02,0.000000e+00
1.019906e+00,-2.216584e-02,0.000000e+00
1.019804e+00,-2.216187e-02,0.000000e+00
1.019702e+00,-2.215741e-02,0.000000e+00
1.019600e+00,-2.215246e-02,0.000000e+00
1.019498e+00,-2.214701e-02,0.000000e+00
1.019396e+00,-2.214107e-02,0.000000e+00
1.019294e+00,-2.213464e-02,0.000000e+00
1.019192e+00,-2.212772e-02,0.000000e+00
1.019091e+00,-2.212030e-02,0.000000e+00
1.018989e+00,-2.211240e-02,0.000000e+00
1.018887e+00,-2.210400e-02,0.000000e+00
1.018785e+00,-2.209512e-02,0.000000e+00
1.018684e+00,-2.208574e-02,0.000000e+00
1.018582e+00,-2.207587e-02,0.000000e+00
1.018480e+00,-2.206551e-02,0.000000e+00
1.018379e+00,-2.205466e-02,0.000000e+00
1.018277e+00,-2.204332e-02,0.000000e+00
1.018176e+00,-2.203150e-02,0.000000e+00
1.018075e+00,-2.201918e-02,0.000000e+00
1.017973e+00,-2.200638e-02,0.000000e+00
1.017872e+00,-2.199308e-02,0.000000e+00
1.017771e+00,-2.197930e-02,0.000000e+00
1.017670e+00,-2.196503e-02,0.000000e+00
1.017569e+00,-2.195027e-02,0.000000e+00
1.017468e+00,-2.193503e-02,0.000000e+00
1.017367e+00,-2.191930e-02,0.000000e+00
1.017266e+00,-2.190308e-02,0.000000e+00
1.017166e+00,-2.188637e-02,0.000000e+00
1.017065e+00,-2.186918e-02,0.000000e+00
1.016965e+00,-2.185151e-02,0.000000e+00
1.016864e+00,-2.183335e-02,0.000000e+00
1.016764e+00,-2.181470e-02,0.000000e+00
1.016664e+00,-2.179558e-02,0.000000e+00
1.016564e+00,-2.177597e-02,0.000000e+00
1.016464e+00,-2.175587e-02,0.000000e+00
1.016364e+00,-2.173529e-02,0.000000e+00
1.016264e+00,-2.171424e-02,0.000000e+00
1.016164e+00,-2.169269e-02,0.000000e+00
1.016065e+00,-2.167067e-02,0.000000e+00
1.015965e+00,-2.164817e-02,0.000000e+00
1.015866e+00,-2.162519e-02,0.000000e+00
1.015766e+00,-2.160173e-02,0.000000e+00
1.015667e+00,-2.157779e-02,0.000000e+00
1.015568e+00,-2.155337e-02,0.000000e+00
1.015469e+00,-2.152847e-02,0.000000e+00
1.015371e+00,-2.150310e-02,0.000000e+00
1.015272e+00,-2.147725e-02,0.000000e+00
1.015173e+00,-2.145093e-02,0.000000e+00
1.015075e+00,-2.142413e-02,0.000000e+00
1.014977e+00,-2.139685e-02,0.000000e+00
1.014879e+00,-2.136910e-02,0.000000e+00
1.014781e+00,-2.134088e-02,0.000000e+00
1.014683e+00,-2.131218e-02,0.000000e+00
1.014585e+00,-2.128302e-02,0.000000e+00
1.014488e+00,-2.125338e-02,0.000000e+00
1.014390e+00,-2.122327e-02,0.000000e+00
1.014293e+00,-2.119269e-02,0.000000e+00
1.014196e+00,-2.116164e-02,0.000000e+00
1.014099e+00,-2.113012e-02,0.000000e+00
1.014002e+00,-2.109814e-02,0.000000e+00
1.013906e+00,-2.106569e-02,0.000000e+00
1.013809e+00,-2.103277e-02,0.000000e+00
1.013713e+00,-2.099939e-02,0.000000e+00
1.013617e+00,-2.096554e-02,0.000000e+00
1.013521e+00,-2.093123e-02,0.000000e+00
1.013425e+00,-2.089646e-02,0.000000e+00
1.013329e+00,-2.086122e-02,0.000000e+00
1.013234e+00,-2.082553e-02,0.000000e+00
1.013139e+00,-2.078937e-02,0.000000e+00
1.013043e+00,-2.075275e-02,0.000000e+00
1.012949e+00,-2.071568e-02,0.000000e+00
1.012854e+00,-2.067814e-02,0.000000e+00
1.012759e+00,-2.064015e-02,0.000000e+00
1.012665e+00,-2.060171e-02,0.000000e+00
1.012571e+00,-2.056280e-02,0.000000e+00
1.012477e+00,-2.052345e-02,0.000000e+00
1.012383e+00,-2.048364e-02,0.000000e+00
1.012289e+00,-2.044338e-02,0.000000e+00
1.012196e+00,-2.040266e-02,0.000000e+00
1.012103e+00,-2.036150e-02,0.000000e+00
1.012010e+00,-2.031989e-02,0.000000e+00
1.011917e+00,-2.027783e-02,0.000000e+00
1.011825e+00,-2.023532e-02,0.000000e+00
1.011732e+00,-2.019236e-02,0.000000e+00
1.011640e+00,-2.014896e-02,0.000000e+00
1.011548e+00,-2.010511e-02,0.000000e+00
1.011456e+00,-2.006083e-02,0.000000e+00
1.011365e+00,-2.001609e-02,0.000000e+00
1.011274e+00,-1.997092e-02,0.000000e+00
1.011183e+00,-1.992531e-02,0.000000e+00
1.011092e+00,-1.987926e-02,0.000000e+00
1.011001e+00,-1.983277e-02,0.000000e+00
1.010911e+00,-1.978584e-02,0.000000e+00
1.010821e+00,-1.973848e-02,0.000000e+00
1.010731e+00,-1.969068e-02,0.000000e+00
1.010641e+00,-1.964245e-02,0.000000e+00
1.010552e+00,-1.959378e-02,0.000000e+00
1.010463e+00,-1.954469e-02,0.000000e+00
1.010374e+00,-1.949516e-02,0.000000e+00
1.010285e+00,-1.944521e-02,0.000000e+00
1.010196e+00,-1.939482e-02,0.000000e+00
1.010108e+00,-1.934401e-02,0.000000e+00
1.010020e+00,-1.929278e-02,0.000000e+00
1.009933e+00,-1.924112e-02,0.000000e+00
1.009845e+00,-1.918904e-02,0.000000e+00
1.009758e+00,-1.913653e-02,0.000000e+00
1.009671e+00,-1.908361e-02,0.000000e+00
1.009584e+00,-1.903026e-02,0.000000e+00
1.009498e+00,-1.897650e-02,0.000000e+00
1.009412e+00,-1.892232e-02,0.000000e+00
1.009326e+00,-1.886773e-02,0.000000e+00
1.009240e+00,-1.881272e-02,0.000000e+00
1.009155e+00,-1.875730e-02,0.000000e+00
1.009070e+00,-1.870146e-02,0.000000e+00
1.008985e+00,-1.864522e-02,0.000000e+00
1.008901e+00,-1.858857e-02,0.000000e+00
1.008816e+00,-1.853150e-02,0.000000e+00
1.008732e+00,-1.847404e-02,0.000000e+00
1.008649e+00,-1.841617e-02,0.000000e+00
1.008565e+00,-1.835789e-02,0.000000e+00
1.008482e+00,-1.829921e-02,0.000000e+00
1.008399e+00,-1.824013e-02,0.000000e+00
1.008317e+00,-1.818065e-02,0.000000e+00
1.008235e+00,-1.812078e-02,0.000000e+00
1.008153e+00,-1.806050e-02,0.000000e+00
1.008071e+00,-1.799983e-02,0.000000e+00
1.007990e+00,-1.793877e-02,0.000000e+00
1.007909e+00,-1.787732e-02,0.000000e+00
1.007828e+00,-1.781547e-02,0.000000e+00
1.007747e+00,-1.775323e-02,0.000000e+00
1.007667e+00,-1.769061e-02,0.000000e+00
1.007587e+00,-1.762760e-02,0.000000e+00
1.007508e+00,-1.756420e-02,0.000000e+00
1.007429e+00,-1.750042e-02,0.000000e+00
1.007350e+00,-1.743626e-02,0.000000e+00
1.007271e+00,-1.737172e-02,0.000000e+00
1.007193e+00,-1.730680e-02,0.000000e+00
1.007115e+00,-1.724150e-02,0.000000e+00
1.007037e+00,-1.717583e-02,0.000000e+00
1.006960e+00,-1.710978e-02,0.000000e+00
1.006883e+00,-1.704335e-02,0.000000e+00
1.006806e+00,-1.697656e-02,0.000000e+00
1.006730e+00,-1.690940e-02,0.000000e+00
1.006654e+00,-1.684186e-02,0.000000e+00
1.006578e+00,-1.677397e-02,0.000000e+00
1.006503e+00,-1.670570e-02,0.000000e+00
1.006428e+00,-1.663708e-02,0.000000e+00
1.006353e+00,-1.656809e-02,0.000000e+00
1.006279e+00,-1.649874e-02,0.000000e+00
1.006205e+00,-1.642903e-02,0.000000e+00
1.006131e+00,-1.635896e-02,0.000000e+00
1.006058e+00,-1.628854e-02,0.000000e+00
1.005985e+00,-1.621777e-02,0.000000e+00
1.005912e+00,-1.614665e-02,0.000000e+00
