x,y,z
1.000001e+02,5.819622e-03,9.999992e+01
1.000001e+02,5.829620e-03,9.999992e+01
1.000001e+02,5.839618e-03,9.999992e+01
1.000001e+02,5.849616e-03,9.999992e+01
1.000001e+02,5.859614e-03,9.999992e+01
1.000001e+02,5.869612e-03,9.999992e+01
1.000001e+02,5.879610e-03,9.999992e+01
1.000001e+02,5.889608e-03,9.999992e+01
1.000001e+02,5.899606e-03,9.999992e+01
1.000001e+02,5.909604e-03,9.999992e+01
1.000001e+02,5.919602e-03,9.999992e+01
1.000001e+02,5.929600e-03,9.999992e+01
1.000001e+02,5.939598e-03,9.999992e+01
1.000001e+02,5.949596e-03,9.999991e+01
1.000001e+02,5.959594e-03,9.999991e+01
1.000001e+02,5.969592e-03,9.999991e+01
1.000001e+02,5.979590e-03,9.999991e+01
1.000001e+02,5.989588e-03,9.999991e+01
1.000001e+02,5.999586e-03,9.999991e+01
1.000001e+02,6.009583e-03,9.999991e+01
1.000001e+02,6.019581e-03,9.999991e+01
1.000001e+02,6.029579e-03,9.999991e+01
1.000001e+02,6.039577e-03,9.999991e+01
1.000001e+02,6.049575e-03,9.999991e+01
1.000001e+02,6.059573e-03,9.999991e+01
1.000001e+02,6.069571e-03,9.999991e+01
1.000001e+02,6.079569e-03,9.999991e+01
1.000001e+02,6.089567e-03,9.999991e+01
1.000001e+02,6.099564e-03,9.999991e+01
1.000001e+02,6.109562e-03,9.999991e+01
1.000001e+02,6.119560e-03,9.999991e+01
1.000001e+02,6.129558e-03,9.999991e+01
1.000001e+02,6.139556e-03,9.999991e+01
1.000001e+02,6.149554e-03,9.999991e+01
1.000001e+02,6.159551e-03,9.999991e+01
1.000001e+02,6.169549e-03,9.999991e+01
1.000001e+02,6.179547e-03,9.999991e+01
1.000001e+02,6.189545e-03,9.999991e+01
1.000001e+02,6.199543e-03,9.999991e+01
1.000001e+02,6.209540e-03,9.999991e+01
1.000001e+02,6.219538e-03,9.999991e+01
1.000001e+02,6.229536e-03,9.999991e+01
1.000001e+02,6.239534e-03,9.999991e+01
1.000001e+02,6.249531e-03,9.999991e+01
1.000001e+02,6.259529e-03,9.999991e+01
1.000001e+02,6.269527e-03,9.999991e+01
1.000001e+02,6.279525e-03,9.999991e+01
1.000001e+02,6.289522e-03,9.999990e+01
1.000001e+02,6.299520e-03,9.999990e+01
1.000001e+02,6.309518e-03,9.999990e+01
1.000001e+02,6.319515e-03,9.999990e+01
1.000001e+02,6.329513e-03,9.999990e+01
1.000001e+02,6.339511e-03,9.999990e+01
1.000001e+02,6.349509e-03,9.999990e+01
1.000001e+02,6.359506e-03,9.999990e+01
1.000001e+02,6.369504e-03,9.999990e+01
1.000001e+02,6.379502e-03,9.999990e+01
1.000001e+02,6.389499e-03,9.999990e+01
1.000001e+02,6.399497e-03,9.999990e+01
1.000001e+02,6.409494e-03,9.999990e+01
1.000001e+02,6.419492e-03,9.999990e+01
1.000001e+02,6.429490e-03,9.999990e+01
1.000001e+02,6.439487e-03,9.999990e+01
1.000001e+02,6.449485e-03,9.999990e+01
1.000001e+02,6.459483e-03,9.999990e+01
1.000001e+02,6.469480e-03,9.999990e+01
1.000001e+02,6.479478e-03,9.999990e+01
1.000001e+02,6.489475e-03,9.999990e+01
1.000001e+02,6.499473e-03,9.999990e+01
1.000001e+02,6.509470e-03,9.999990e+01
1.000001e+02,6.519468e-03,9.999990e+01
1.000001e+02,6.529465e-03,9.999990e+01
1.000001e+02,6.539463e-03,9.999990e+01
1.000001e+02,6.549461e-03,9.999990e+01
1.000001e+02,6.559458e-03,9.999990e+01
1.000001e+02,6.569456e-03,9.999990e+01
1.000001e+02,6.579453e-03,9.999990e+01
1.000001e+02,6.589451e-03,9.999990e+01
1.000001e+02,6.599448e-03,9.999990e+01
1.000001e+02,6.609446e-03,9.999989e+01
1.000001e+02,6.619443e-03,9.999989e+01
1.000001e+02,6.629441e-03,9.999989e+01
1.000001e+02,6.639438e-03,9.999989e+01
1.000001e+02,6.649435e-03,9.999989e+01
1.000001e+02,6.659433e-03,9.999989e+01
1.000001e+02,6.669430e-03,9.999989e+01
1.000001e+02,6.679428e-03,9.999989e+01
1.000001e+02,6.689425e-03,9.999989e+01
1.000001e+02,6.699423e-03,9.999989e+01
1.000001e+02,6.709420e-03,9.999989e+01
1.000001e+02,6.719417e-03,9.999989e+01
1.000001e+02,6.729415e-03,9.999989e+01
1.000001e+02,6.739412e-03,9.999989e+01
1.000001e+02,6.749410e-03,9.999989e+01
1.000001e+02,6.759407e-03,9.999989e+01
1.000001e+02,6.769404e-03,9.999989e+01
1.000001e+02,6.779402e-03,9.999989e+01
1.000001e+02,6.789399e-03,9.999989e+01
1.000001e+02,6.799396e-03,9.999989e+01
1.000001e+02,6.809394e-03,9.999989e+01
1.000001e+02,6.819391e-03,9.999989e+01
1.000001e+02,6.829388e-03,9.999989e+01
1.000001e+02,6.839386e-03,9.999989e+01
1.000001e+02,6.849383e-03,9.999989e+01
1.000001e+02,6.859380e-03,9.999989e+01
1.000001e+02,6.869377e-03,9.999989e+01
1.000001e+02,6.879375e-03,9.999989e+01
1.000001e+02,6.889372e-03,9.999989e+01
1.000001e+02,6.899369e-03,9.999989e+01
1.000001e+02,6.909366e-03,9.999989e+01
1.000001e+02,6.919364e-03,9.999988e+01
1.000001e+02,6.929361e-03,9.999988e+01
1.000001e+02,6.939358e-03,9.999988e+01
1.000001e+02,6.949355e-03,9.999988e+01
1.000001e+02,6.959353e-03,9.999988e+01
1.000001e+02,6.969350e-03,9.999988e+01
1.000001e+02,6.979347e-03,9.999988e+01
1.000001e+02,6.989344e-03,9.999988e+01
1.000001e+02,6.999341e-03,9.999988e+01
1.000001e+02,7.009339e-03,9.999988e+01
1.000001e+02,7.019336e-03,9.999988e+01
1.000001e+02,7.029333e-03,9.999988e+01
1.000001e+02,7.039330e-03,9.999988e+01
1.000001e+02,7.049327e-03,9.999988e+01
1.000001e+02,7.059324e-03,9.999988e+01
1.000001e+02,7.069321e-03,9.999988e+01
1.000001e+02,7.079318e-03,9.999988e+01
1.000001e+02,7.089316e-03,9.999988e+01
1.000001e+02,7.099313e-03,9.999988e+01
1.000001e+02,7.109310e-03,9.999988e+01
1.000001e+02,7.119307e-03,9.999988e+01
1.000001e+02,7.129304e-03,9.999988e+01
1.000001e+02,7.139301e-03,9.999988e+01
1.000001e+02,7.149298e-03,9.999988e+01
1.000001e+02,7.159295e-03,9.999988e+01
1.000001e+02,7.169292e-03,9.999988e+01
1.000001e+02,7.179289e-03,9.999988e+01
1.000001e+02,7.189286e-03,9.999988e+01
1.000001e+02,7.199283e-03,9.999988e+01
1.000001e+02,7.209280e-03,9.999988e+01
1.000001e+02,7.219277e-03,9.999987e+01
1.000001e+02,7.229274e-03,9.999987e+01
1.000001e+02,7.239271e-03,9.999987e+01
1.000001e+02,7.249268e-03,9.999987e+01
1.000001e+02,7.259265e-03,9.999987e+01
1.000001e+02,7.269262e-03,9.999987e+01
1.000001e+02,7.279259e-03,9.999987e+01
1.000001e+02,7.289256e-03,9.999987e+01
1.000001e+02,7.299253e-03,9.999987e+01
1.000001e+02,7.309250e-03,9.999987e+01
1.000001e+02,7.319247e-03,9.999987e+01
1.000001e+02,7.329244e-03,9.999987e+01
1.000001e+02,7.339241e-03,9.999987e+01
1.000001e+02,7.349237e-03,9.999987e+01
1.000001e+02,7.359234e-03,9.999987e+01
1.000001e+02,7.369231e-03,9.999987e+01
1.000001e+02,7.379228e-03,9.999987e+01
1.000001e+02,7.389225e-03,9.999987e+01
1.000001e+02,7.399222e-03,9.999987e+01
1.000001e+02,7.409219e-03,9.999987e+01
1.000001e+02,7.419215e-03,9.999987e+01
1.000001e+02,7.429212e-03,9.999987e+01
1.000001e+02,7.439209e-03,9.999987e+01
1.000001e+02,7.449206e-03,9.999987e+01
1.000001e+02,7.459203e-03,9.999987e+01
1.000001e+02,7.469199e-03,9.999987e+01
1.000001e+02,7.479196e-03,9.999987e+01
1.000001e+02,7.489193e-03,9.999987e+01
1.000001e+02,7.499190e-03,9.999986e+01
1.000001e+02,7.509186e-03,9.999986e+01
1.000001e+02,7.519183e-03,9.999986e+01
1.000001e+02,7.529180e-03,9.999986e+01
1.000001e+02,7.539177e-03,9.999986e+01
1.000001e+02,7.549173e-03,9.999986e+01
1.000001e+02,7.559170e-03,9.999986e+01
1.000001e+02,7.569167e-03,9.999986e+01
1.000001e+02,7.579163e-03,9.999986e+01
1.000001e+02,7.589160e-03,9.999986e+01
1.000001e+02,7.599157e-03,9.999986e+01
1.000001e+02,7.609153e-03,9.999986e+01
1.000001e+02,7.619150e-03,9.999986e+01
1.000001e+02,7.629147e-03,9.999986e+01
1.000001e+02,7.639143e-03,9.999986e+01
1.000001e+02,7.649140e-03,9.999986e+01
1.000001e+02,7.659137e-03,9.999986e+01
1.000001e+02,7.669133e-03,9.999986e+01
1.000001e+02,7.679130e-03,9.999986e+01
1.000001e+02,7.689126e-03,9.999986e+01
1.000001e+02,7.699123e-03,9.999986e+01
1.000001e+02,7.709120e-03,9.999986e+01
1.000001e+02,7.719116e-03,9.999986e+01
1.000001e+02,7.729113e-03,9.999986e+01
1.000001e+02,7.739109e-03,9.999986e+01
1.000001e+02,7.749106e-03,9.999986e+01
1.000001e+02,7.759102e-03,9.999986e+01
1.000001e+02,7.769099e-03,9.999985e+01
1.000001e+02,7.779095e-03,9.999985e+01
1.000001e+02,7.789092e-03,9.999985e+01
1.000001e+02,7.799088e-03,9.999985e+01
1.000001e+02,7.809085e-03,9.999985e+01
1.000001e+02,7.819081e-03,9.999985e+01
1.000001e+02,7.829078e-03,9.999985e+01
1.000001e+02,7.839074e-03,9.999985e+01
1.000001e+02,7.849071e-03,9.999985e+01
1.000001e+02,7.859067e-03,9.999985e+01
1.000001e+02,7.869064e-03,9.999985e+01
1.000001e+02,7.879060e-03,9.999985e+01
1.000001e+02,7.889056e-03,9.999985e+01
1.000002e+02,7.899053e-03,9.999985e+01
1.000002e+02,7.909049e-03,9.999985e+01
1.000002e+02,7.919046e-03,9.999985e+01
1.000002e+02,7.929042e-03,9.999985e+01
1.000002e+02,7.939038e-03,9.999985e+01
1.000002e+02,7.949035e-03,9.999985e+01
1.000002e+02,7.959031e-03,9.999985e+01
1.000002e+02,7.969027e-03,9.999985e+01
1.000002e+02,7.979024e-03,9.999985e+01
1.000002e+02,7.989020e-03,9.999985e+01
1.000002e+02,7.999016e-03,9.999985e+01
1.000002e+02,8.009013e-03,9.999985e+01
1.000002e+02,8.019009e-03,9.999985e+01
1.000002e+02,8.029005e-03,9.999984e+01
1.000002e+02,8.039001e-03,9.999984e+01
1.000002e+02,8.048998e-03,9.999984e+01
1.000002e+02,8.058994e-03,9.999984e+01
1.000002e+02,8.068990e-03,9.999984e+01
1.000002e+02,8.078986e-03,9.999984e+01
1.000002e+02,8.088983e-03,9.999984e+01
1.000002e+02,8.098979e-03,9.999984e+01
1.000002e+02,8.108975e-03,9.999984e+01
1.000002e+02,8.118971e-03,9.999984e+01
1.000002e+02,8.128968e-03,9.999984e+01
1.000002e+02,8.138964e-03,9.999984e+01
1.000002e+02,8.148960e-03,9.999984e+01
1.000002e+02,8.158956e-03,9.999984e+01
1.000002e+02,8.168952e-03,9.999984e+01
1.000002e+02,8.178948e-03,9.999984e+01
1.000002e+02,8.188944e-03,9.999984e+01
1.000002e+02,8.198941e-03,9.999984e+01
1.000002e+02,8.208937e-03,9.999984e+01
1.000002e+02,8.218933e-03,9.999984e+01
1.000002e+02,8.228929e-03,9.999984e+01
1.000002e+02,8.238925e-03,9.999984e+01
1.000002e+02,8.248921e-03,9.999984e+01
1.000002e+02,8.258917e-03,9.999984e+01
1.000002e+02,8.268913e-03,9.999984e+01
1.000002e+02,8.278909e-03,9.999984e+01
1.000002e+02,8.288905e-03,9.999983e+01
1.000002e+02,8.298901e-03,9.999983e+01
1.000002e+02,8.308897e-03,9.999983e+01
1.000002e+02,8.318893e-03,9.999983e+01
1.000002e+02,8.328889e-03,9.999983e+01
1.000002e+02,8.338885e-03,9.999983e+01
1.000002e+02,8.348881e-03,9.999983e+01
1.000002e+02,8.358877e-03,9.999983e+01
1.000002e+02,8.368873e-03,9.999983e+01
1.000002e+02,8.378869e-03,9.999983e+01
1.000002e+02,8.388865e-03,9.999983e+01
1.000002e+02,8.398861e-03,9.999983e+01
1.000002e+02,8.408857e-03,9.999983e+01
1.000002e+02,8.418853e-03,9.999983e+01
1.000002e+02,8.428849e-03,9.999983e+01
1.000002e+02,8.438845e-03,9.999983e+01
1.000002e+02,8.448841e-03,9.999983e+01
1.000002e+02,8.458836e-03,9.999983e+01
1.000002e+02,8.468832e-03,9.999983e+01
1.000002e+02,8.478828e-03,9.999983e+01
1.000002e+02,8.488824e-03,9.999983e+01
1.000002e+02,8.498820e-03,9.999983e+01
1.000002e+02,8.508816e-03,9.999983e+01
1.000002e+02,8.518812e-03,9.999983e+01
1.000002e+02,8.528807e-03,9.999983e+01
1.000002e+02,8.538803e-03,9.999982e+01
1.000002e+02,8.548799e-03,9.999982e+01
1.000002e+02,8.558795e-03,9.999982e+01
1.000002e+02,8.568790e-03,9.999982e+01
1.000002e+02,8.578786e-03,9.999982e+01
1.000002e+02,8.588782e-03,9.999982e+01
1.000002e+02,8.598778e-03,9.999982e+01
1.000002e+02,8.608773e-03,9.999982e+01
1.000002e+02,8.618769e-03,9.999982e+01
1.000002e+02,8.628765e-03,9.999982e+01
1.000002e+02,8.638761e-03,9.999982e+01
1.000002e+02,8.648756e-03,9.999982e+01
1.000002e+02,8.658752e-03,9.999982e+01
1.000002e+02,8.668748e-03,9.999982e+01
1.000002e+02,8.678743e-03,9.999982e+01
1.000002e+02,8.688739e-03,9.999982e+01
1.000002e+02,8.698734e-03,9.999982e+01
1.000002e+02,8.708730e-03,9.999982e+01
1.000002e+02,8.718726e-03,9.999982e+01
1.000002e+02,8.728721e-03,9.999982e+01
1.000002e+02,8.738717e-03,9.999982e+01
1.000002e+02,8.748713e-03,9.999982e+01
1.000002e+02,8.758708e-03,9.999982e+01
1.000002e+02,8.768704e-03,9.999982e+01
1.000002e+02,8.778699e-03,9.999981e+01
1.000002e+02,8.788695e-03,9.999981e+01
1.000002e+02,8.798690e-03,9.999981e+01
1.000002e+02,8.808686e-03,9.999981e+01
1.000002e+02,8.818681e-03,9.999981e+01
1.000002e+02,8.828677e-03,9.999981e+01
1.000002e+02,8.838672e-03,9.999981e+01
1.000002e+02,8.848668e-03,9.999981e+01
1.000002e+02,8.858663e-03,9.999981e+01
1.000002e+02,8.868659e-03,9.999981e+01
1.000002e+02,8.878654e-03,9.999981e+01
1.000002e+02,8.888650e-03,9.999981e+01
1.000002e+02,8.898645e-03,9.999981e+01
1.000002e+02,8.908641e-03,9.999981e+01
1.000002e+02,8.918636e-03,9.999981e+01
1.000002e+02,8.928631e-03,9.999981e+01
1.000002e+02,8.938627e-03,9.999981e+01
1.000002e+02,8.948622e-03,9.999981e+01
1.000002e+02,8.958617e-03,9.999981e+01
1.000002e+02,8.968613e-03,9.999981e+01
1.000002e+02,8.978608e-03,9.999981e+01
1.000002e+02,8.988604e-03,9.999981e+01
1.000002e+02,8.998599e-03,9.999981e+01
1.000002e+02,9.008594e-03,9.999980e+01
1.000002e+02,9.018589e-03,9.999980e+01
1.000002e+02,9.028585e-03,9.999980e+01
1.000002e+02,9.038580e-03,9.999980e+01
1.000002e+02,9.048575e-03,9.999980e+01
1.000002e+02,9.058571e-03,9.999980e+01
1.000002e+02,9.068566e-03,9.999980e+01
1.000002e+02,9.078561e-03,9.999980e+01
1.000002e+02,9.088556e-03,9.999980e+01
1.000002e+02,9.098552e-03,9.999980e+01
1.000002e+02,9.108547e-03,9.999980e+01
1.000002e+02,9.118542e-03,9.999980e+01
1.000002e+02,9.128537e-03,9.999980e+01
1.000002e+02,9.138532e-03,9.999980e+01
1.000002e+02,9.148528e-03,9.999980e+01
1.000002e+02,9.158523e-03,9.999980e+01
1.000002e+02,9.168518e-03,9.999980e+01
1.000002e+02,9.178513e-03,9.999980e+01
1.000002e+02,9.188508e-03,9.999980e+01
1.000002e+02,9.198503e-03,9.999980e+01
1.000002e+02,9.208498e-03,9.999980e+01
1.000002e+02,9.218493e-03,9.999980e+01
1.000002e+02,9.228489e-03,9.999980e+01
1.000002e+02,9.238484e-03,9.999979e+01
1.000002e+02,9.248479e-03,9.999979e+01
1.000002e+02,9.258474e-03,9.999979e+01
1.000002e+02,9.268469e-03,9.999979e+01
1.000002e+02,9.278464e-03,9.999979e+01
1.000002e+02,9.288459e-03,9.999979e+01
1.000002e+02,9.298454e-03,9.999979e+01
1.000002e+02,9.308449e-03,9.999979e+01
1.000002e+02,9.318444e-03,9.999979e+01
1.000002e+02,9.328439e-03,9.999979e+01
1.000002e+02,9.338434e-03,9.999979e+01
1.000002e+02,9.348429e-03,9.999979e+01
1.000002e+02,9.358424e-03,9.999979e+01
1.000002e+02,9.368419e-03,9.999979e+01
1.000002e+02,9.378414e-03,9.999979e+01
1.000002e+02,9.388408e-03,9.999979e+01
1.000002e+02,9.398403e-03,9.999979e+01
1.000002e+02,9.408398e-03,9.999979e+01
1.000002e+02,9.418393e-03,9.999979e+01
1.000002e+02,9.428388e-03,9.999979e+01
1.000002e+02,9.438383e-03,9.999979e+01
1.000002e+02,9.448378e-03,9.999979e+01
1.000002e+02,9.458373e-03,9.999978e+01
1.000002e+02,9.468367e-03,9.999978e+01
1.000002e+02,9.478362e-03,9.999978e+01
1.000002e+02,9.488357e-03,9.999978e+01
1.000002e+02,9.498352e-03,9.999978e+01
1.000002e+02,9.508347e-03,9.999978e+01
1.000002e+02,9.518341e-03,9.999978e+01
1.000002e+02,9.528336e-03,9.999978e+01
1.000002e+02,9.538331e-03,9.999978e+01
1.000002e+02,9.548326e-03,9.999978e+01
1.000002e+02,9.558320e-03,9.999978e+01
1.000002e+02,9.568315e-03,9.999978e+01
1.000002e+02,9.578310e-03,9.999978e+01
1.000002e+02,9.588304e-03,9.999978e+01
1.000002e+02,9.598299e-03,9.999978e+01
1.000002e+02,9.608294e-03,9.999978e+01
1.000002e+02,9.618289e-03,9.999978e+01
1.000002e+02,9.628283e-03,9.999978e+01
1.000002e+02,9.638278e-03,9.999978e+01
1.000002e+02,9.648272e-03,9.999978e+01
1.000002e+02,9.658267e-03,9.999978e+01
1.000002e+02,9.668262e-03,9.999978e+01
1.000002e+02,9.678256e-03,9.999977e+01
1.000002e+02,9.688251e-03,9.999977e+01
1.000002e+02,9.698245e-03,9.999977e+01
1.000002e+02,9.708240e-03,9.999977e+01
1.000002e+02,9.718235e-03,9.999977e+01
1.000002e+02,9.728229e-03,9.999977e+01
1.000002e+02,9.738224e-03,9.999977e+01
1.000002e+02,9.748218e-03,9.999977e+01
1.000002e+02,9.758213e-03,9.999977e+01
1.000002e+02,9.768207e-03,9.999977e+01
1.000002e+02,9.778202e-03,9.999977e+01
1.000002e+02,9.788196e-03,9.999977e+01
1.000002e+02,9.798191e-03,9.999977e+01
1.000002e+02,9.808185e-03,9.999977e+01
1.000002e+02,9.818179e-03,9.999977e+01
1.000002e+02,9.828174e-03,9.999977e+01
1.000002e+02,9.838168e-03,9.999977e+01
1.000002e+02,9.848163e-03,9.999977e+01
1.000002e+02,9.858157e-03,9.999977e+01
1.000002e+02,9.868151e-03,9.999977e+01
1.000002e+02,9.878146e-03,9.999977e+01
1.000002e+02,9.888140e-03,9.999976e+01
1.000002e+02,9.898135e-03,9.999976e+01
1.000002e+02,9.908129e-03,9.999976e+01
1.000002e+02,9.918123e-03,9.999976e+01
1.000002e+02,9.928117e-03,9.999976e+01
1.000002e+02,9.938112e-03,9.999976e+01
1.000002e+02,9.948106e-03,9.999976e+01
1.000002e+02,9.958100e-03,9.999976e+01
1.000002e+02,9.968095e-03,9.999976e+01
1.000002e+02,9.978089e-03,9.999976e+01
1.000002e+02,9.988083e-03,9.999976e+01
1.000002e+02,9.998077e-03,9.999976e+01
1.000002e+02,1.000807e-02,9.999976e+01
1.000002e+02,1.001807e-02,9.999976e+01
1.000002e+02,1.002806e-02,9.999976e+01
1.000002e+02,1.003805e-02,9.999976e+01
1.000002e+02,1.004805e-02,9.999976e+01
1.000002e+02,1.005804e-02,9.999976e+01
1.000002e+02,1.006804e-02,9.999976e+01
1.000002e+02,1.007803e-02,9.999976e+01
1.000002e+02,1.008802e-02,9.999976e+01
1.000002e+02,1.009802e-02,9.999975e+01
1.000002e+02,1.010801e-02,9.999975e+01
1.000002e+02,1.011801e-02,9.999975e+01
1.000002e+02,1.012800e-02,9.999975e+01
1.000002e+02,1.013800e-02,9.999975e+01
1.000002e+02,1.014799e-02,9.999975e+01
1.000002e+02,1.015798e-02,9.999975e+01
1.000002e+02,1.016798e-02,9.999975e+01
1.000002e+02,1.017797e-02,9.999975e+01
1.000002e+02,1.018797e-02,9.999975e+01
1.000003e+02,1.019796e-02,9.999975e+01
1.000003e+02,1.020795e-02,9.999975e+01
1.000003e+02,1.021795e-02,9.999975e+01
1.000003e+02,1.022794e-02,9.999975e+01
1.000003e+02,1.023794e-02,9.999975e+01
1.000003e+02,1.024793e-02,9.999975e+01
1.000003e+02,1.025792e-02,9.999975e+01
1.000003e+02,1.026792e-02,9.999975e+01
1.000003e+02,1.027791e-02,9.999975e+01
1.000003e+02,1.028790e-02,9.999975e+01
1.000003e+02,1.029790e-02,9.999974e+01
1.000003e+02,1.030789e-02,9.999974e+01
1.000003e+02,1.031789e-02,9.999974e+01
1.000003e+02,1.032788e-02,9.999974e+01
1.000003e+02,1.033787e-02,9.999974e+01
1.000003e+02,1.034787e-02,9.999974e+01
1.000003e+02,1.035786e-02,9.999974e+01
1.000003e+02,1.036786e-02,9.999974e+01
1.000003e+02,1.037785e-02,9.999974e+01
1.000003e+02,1.038784e-02,9.999974e+01
1.000003e+02,1.039784e-02,9.999974e+01
1.000003e+02,1.040783e-02,9.999974e+01
1.000003e+02,1.041782e-02,9.999974e+01
1.000003e+02,1.042782e-02,9.999974e+01
1.000003e+02,1.043781e-02,9.999974e+01
1.000003e+02,1.044781e-02,9.999974e+01
1.000003e+02,1.045780e-02,9.999974e+01
1.000003e+02,1.046779e-02,9.999974e+01
1.000003e+02,1.047779e-02,9.999974e+01
1.000003e+02,1.048778e-02,9.999974e+01
1.000003e+02,1.049777e-02,9.999973e+01
1.000003e+02,1.050777e-02,9.999973e+01
1.000003e+02,1.051776e-02,9.999973e+01
1.000003e+02,1.052775e-02,9.999973e+01
1.000003e+02,1.053775e-02,9.999973e+01
1.000003e+02,1.054774e-02,9.999973e+01
1.000003e+02,1.055774e-02,9.999973e+01
1.000003e+02,1.056773e-02,9.999973e+01
1.000003e+02,1.057772e-02,9.999973e+01
1.000003e+02,1.058772e-02,9.999973e+01
1.000003e+02,1.059771e-02,9.999973e+01
1.000003e+02,1.060770e-02,9.999973e+01
1.000003e+02,1.061770e-02,9.999973e+01
1.000003e+02,1.062769e-02,9.999973e+01
1.000003e+02,1.063768e-02,9.999973e+01
1.000003e+02,1.064768e-02,9.999973e+01
1.000003e+02,1.065767e-02,9.999973e+01
1.000003e+02,1.066766e-02,9.999973e+01
1.000003e+02,1.067766e-02,9.999973e+01
1.000003e+02,1.068765e-02,9.999973e+01
1.000003e+02,1.069764e-02,9.999972e+01
1.000003e+02,1.070764e-02,9.999972e+01
1.000003e+02,1.071763e-02,9.999972e+01
1.000003e+02,1.072762e-02,9.999972e+01
1.000003e+02,1.073762e-02,9.999972e+01
1.000003e+02,1.074761e-02,9.999972e+01
1.000003e+02,1.075760e-02,9.999972e+01
1.000003e+02,1.076760e-02,9.999972e+01
1.000003e+02,1.077759e-02,9.999972e+01
1.000003e+02,1.078758e-02,9.999972e+01
1.000003e+02,1.079758e-02,9.999972e+01
1.000003e+02,1.080757e-02,9.999972e+01
1.000003e+02,1.081756e-02,9.999972e+01
1.000003e+02,1.082756e-02,9.999972e+01
1.000003e+02,1.083755e-02,9.999972e+01
1.000003e+02,1.084754e-02,9.999972e+01
1.000003e+02,1.085754e-02,9.999972e+01
1.000003e+02,1.086753e-02,9.999972e+01
1.000003e+02,1.087752e-02,9.999972e+01
1.000003e+02,1.088752e-02,9.999971e+01
1.000003e+02,1.089751e-02,9.999971e+01
1.000003e+02,1.090750e-02,9.999971e+01
1.000003e+02,1.091750e-02,9.999971e+01
1.000003e+02,1.092749e-02,9.999971e+01
1.000003e+02,1.093748e-02,9.999971e+01
1.000003e+02,1.094748e-02,9.999971e+01
1.000003e+02,1.095747e-02,9.999971e+01
1.000003e+02,1.096746e-02,9.999971e+01
1.000003e+02,1.097745e-02,9.999971e+01
1.000003e+02,1.098745e-02,9.999971e+01
1.000003e+02,1.099744e-02,9.999971e+01
1.000003e+02,1.100743e-02,9.999971e+01
1.000003e+02,1.101743e-02,9.999971e+01
1.000003e+02,1.102742e-02,9.999971e+01
1.000003e+02,1.103741e-02,9.999971e+01
1.000003e+02,1.104741e-02,9.999971e+01
1.000003e+02,1.105740e-02,9.999971e+01
1.000003e+02,1.106739e-02,9.999971e+01
1.000003e+02,1.107738e-02,9.999970e+01
1.000003e+02,1.108738e-02,9.999970e+01
1.000003e+02,1.109737e-02,9.999970e+01
1.000003e+02,1.110736e-02,9.999970e+01
1.000003e+02,1.111736e-02,9.999970e+01
1.000003e+02,1.112735e-02,9.999970e+01
1.000003e+02,1.113734e-02,9.999970e+01
1.000003e+02,1.114733e-02,9.999970e+01
1.000003e+02,1.115733e-02,9.999970e+01
1.000003e+02,1.116732e-02,9.999970e+01
1.000003e+02,1.117731e-02,9.999970e+01
1.000003e+02,1.118731e-02,9.999970e+01
1.000003e+02,1.119730e-02,9.999970e+01
1.000003e+02,1.120729e-02,9.999970e+01
1.000003e+02,1.121728e-02,9.999970e+01
1.000003e+02,1.122728e-02,9.999970e+01
1.000003e+02,1.123727e-02,9.999970e+01
1.000003e+02,1.124726e-02,9.999970e+01
1.000003e+02,1.125725e-02,9.999969e+01
1.000003e+02,1.126725e-02,9.999969e+01
1.000003e+02,1.127724e-02,9.999969e+01
1.000003e+02,1.128723e-02,9.999969e+01
1.000003e+02,1.129722e-02,9.999969e+01
1.000003e+02,1.130722e-02,9.999969e+01
1.000003e+02,1.131721e-02,9.999969e+01
1.000003e+02,1.132720e-02,9.999969e+01
1.000003e+02,1.133720e-02,9.999969e+01
1.000003e+02,1.134719e-02,9.999969e+01
1.000003e+02,1.135718e-02,9.999969e+01
1.000003e+02,1.136717e-02,9.999969e+01
1.000003e+02,1.137717e-02,9.999969e+01
1.000003e+02,1.138716e-02,9.999969e+01
1.000003e+02,1.139715e-02,9.999969e+01
1.000003e+02,1.140714e-02,9.999969e+01
1.000003e+02,1.141714e-02,9.999969e+01
1.000003e+02,1.142713e-02,9.999969e+01
1.000003e+02,1.143712e-02,9.999969e+01
1.000003e+02,1.144711e-02,9.999968e+01
1.000003e+02,1.145711e-02,9.999968e+01
1.000003e+02,1.146710e-02,9.999968e+01
1.000003e+02,1.147709e-02,9.999968e+01
1.000003e+02,1.148708e-02,9.999968e+01
1.000003e+02,1.149707e-02,9.999968e+01
1.000003e+02,1.150707e-02,9.999968e+01
1.000003e+02,1.151706e-02,9.999968e+01
1.000003e+02,1.152705e-02,9.999968e+01
