x,y,z
1.039608e+00,7.852535e-03,0.000000e+00
1.039640e+00,7.761343e-03,0.000000e+00
1.039672e+00,7.669996e-03,0.000000e+00
1.039703e+00,7.578496e-03,0.000000e+00
1.039734e+00,7.486846e-03,0.000000e+00
1.039764e+00,7.395046e-03,0.000000e+00
1.039794e+00,7.303100e-03,0.000000e+00
1.039824e+00,7.211009e-03,0.000000e+00
1.039853e+00,7.118776e-03,0.000000e+00
1.039881e+00,7.026403e-03,0.000000e+00
1.039909e+00,6.933892e-03,0.000000e+00
1.039937e+00,6.841246e-03,0.000000e+00
1.039964e+00,6.748466e-03,0.000000e+00
1.039991e+00,6.655555e-03,0.000000e+00
1.040017e+00,6.562515e-03,0.000000e+00
1.040043e+00,6.469348e-03,0.000000e+00
1.040068e+00,6.376057e-03,0.000000e+00
1.040093e+00,6.282643e-03,0.000000e+00
1.040118e+00,6.189109e-03,0.000000e+00
1.040142e+00,6.095458e-03,0.000000e+00
1.040165e+00,6.001690e-03,0.000000e+00
1.040188e+00,5.907809e-03,0.000000e+00
1.040211e+00,5.813817e-03,0.000000e+00
1.040233e+00,5.719716e-03,0.000000e+00
1.040255e+00,5.625508e-03,0.000000e+00
1.040276e+00,5.531195e-03,0.000000e+00
1.040296e+00,5.436781e-03,0.000000e+00
1.040317e+00,5.342266e-03,0.000000e+00
1.040337e+00,5.247653e-03,0.000000e+00
1.040356e+00,5.152945e-03,0.000000e+00
1.040375e+00,5.058144e-03,0.000000e+00
1.040393e+00,4.963251e-03,0.000000e+00
1.040411e+00,4.868270e-03,0.000000e+00
1.040428e+00,4.773203e-03,0.000000e+00
1.040445e+00,4.678051e-03,0.000000e+00
1.040462e+00,4.582817e-03,0.000000e+00
1.040478e+00,4.487503e-03,0.000000e+00
1.040494e+00,4.392112e-03,0.000000e+00
1.040509e+00,4.296646e-03,0.000000e+00
1.040523e+00,4.201107e-03,0.000000e+00
1.040537e+00,4.105497e-03,0.000000e+00
1.040551e+00,4.009819e-03,0.000000e+00
1.040564e+00,3.914074e-03,0.000000e+00
1.040577e+00,3.818266e-03,0.000000e+00
1.040589e+00,3.722397e-03,0.000000e+00
1.040601e+00,3.626468e-03,0.000000e+00
1.040613e+00,3.530482e-03,0.000000e+00
1.040623e+00,3.434441e-03,0.000000e+00
1.040634e+00,3.338348e-03,0.000000e+00
1.040644e+00,3.242205e-03,0.000000e+00
1.040653e+00,3.146014e-03,0.000000e+00
1.040662e+00,3.049778e-03,0.000000e+00
1.040671e+00,2.953498e-03,0.000000e+00
1.040679e+00,2.857177e-03,0.000000e+00
1.040686e+00,2.760818e-03,0.000000e+00
1.040693e+00,2.664422e-03,0.000000e+00
1.040700e+00,2.567992e-03,0.000000e+00
1.040706e+00,2.471530e-03,0.000000e+00
1.040712e+00,2.375039e-03,0.000000e+00
1.040717e+00,2.278520e-03,0.000000e+00
1.040721e+00,2.181977e-03,0.000000e+00
1.040726e+00,2.085411e-03,0.000000e+00
1.040729e+00,1.988824e-03,0.000000e+00
1.040733e+00,1.892220e-03,0.000000e+00
1.040735e+00,1.795600e-03,0.000000e+00
1.040738e+00,1.698966e-03,0.000000e+00
1.040739e+00,1.602322e-03,0.000000e+00
1.040741e+00,1.505668e-03,0.000000e+00
1.040742e+00,1.409008e-03,0.000000e+00
1.040742e+00,1.312344e-03,0.000000e+00
1.040742e+00,1.215677e-03,0.000000e+00
1.040741e+00,1.119012e-03,0.000000e+00
1.040740e+00,1.022348e-03,0.000000e+00
1.040739e+00,9.256901e-04,0.000000e+00
1.040737e+00,8.290391e-04,0.000000e+00
1.040734e+00,7.323977e-04,0.000000e+00
1.040732e+00,6.357681e-04,0.000000e+00
1.040728e+00,5.391527e-04,0.000000e+00
1.040724e+00,4.425537e-04,0.000000e+00
1.040720e+00,3.459735e-04,0.000000e+00
1.040715e+00,2.494144e-04,0.000000e+00
1.040710e+00,1.528786e-04,0.000000e+00
1.040704e+00,5.636845e-05,0.000000e+00
1.040698e+00,-4.011375e-05,0.000000e+00
1.040691e+00,-1.365657e-04,0.000000e+00
1.040684e+00,-2.329851e-04,0.000000e+00
1.040676e+00,-3.293697e-04,0.000000e+00
1.040668e+00,-4.257171e-04,0.000000e+00
1.040659e+00,-5.220252e-04,0.000000e+00
1.040650e+00,-6.182915e-04,0.000000e+00
1.040640e+00,-7.145138e-04,0.000000e+00
1.040630e+00,-8.106898e-04,0.000000e+00
1.040620e+00,-9.068172e-04,0.000000e+00
1.040609e+00,-1.002894e-03,0.000000e+00
1.040597e+00,-1.098917e-03,0.000000e+00
1.040585e+00,-1.194885e-03,0.000000e+00
1.040573e+00,-1.290795e-03,0.000000e+00
1.040560e+00,-1.386646e-03,0.000000e+00
1.040547e+00,-1.482433e-03,0.000000e+00
1.040533e+00,-1.578157e-03,0.000000e+00
1.040518e+00,-1.673813e-03,0.000000e+00
1.040504e+00,-1.769401e-03,0.000000e+00
1.040488e+00,-1.864916e-03,0.000000e+00
1.040473e+00,-1.960359e-03,0.000000e+00
1.040456e+00,-2.055725e-03,0.000000e+00
1.040440e+00,-2.151013e-03,0.000000e+00
1.040423e+00,-2.246220e-03,0.000000e+00
1.040405e+00,-2.341345e-03,0.000000e+00
1.040387e+00,-2.436385e-03,0.000000e+00
1.040368e+00,-2.531337e-03,0.000000e+00
1.040349e+00,-2.626200e-03,0.000000e+00
1.040330e+00,-2.720971e-03,0.000000e+00
1.040310e+00,-2.815648e-03,0.000000e+00
1.040289e+00,-2.910229e-03,0.000000e+00
1.040269e+00,-3.004711e-03,0.000000e+00
1.040247e+00,-3.099092e-03,0.000000e+00
1.040225e+00,-3.193370e-03,0.000000e+00
1.040203e+00,-3.287543e-03,0.000000e+00
1.040180e+00,-3.381608e-03,0.000000e+00
1.040157e+00,-3.475564e-03,0.000000e+00
1.040133e+00,-3.569407e-03,0.000000e+00
1.040109e+00,-3.663136e-03,0.000000e+00
1.040085e+00,-3.756749e-03,0.000000e+00
1.040060e+00,-3.850242e-03,0.000000e+00
1.040034e+00,-3.943615e-03,0.000000e+00
1.040008e+00,-4.036865e-03,0.000000e+00
1.039982e+00,-4.129989e-03,0.000000e+00
1.039955e+00,-4.222985e-03,0.000000e+00
1.039927e+00,-4.315852e-03,0.000000e+00
1.039900e+00,-4.408586e-03,0.000000e+00
1.039871e+00,-4.501186e-03,0.000000e+00
1.039843e+00,-4.593650e-03,0.000000e+00
1.039813e+00,-4.685975e-03,0.000000e+00
1.039784e+00,-4.778159e-03,0.000000e+00
1.039754e+00,-4.870200e-03,0.000000e+00
1.039723e+00,-4.962096e-03,0.000000e+00
1.039692e+00,-5.053844e-03,0.000000e+00
1.039661e+00,-5.145442e-03,0.000000e+00
1.039629e+00,-5.236889e-03,0.000000e+00
1.039596e+00,-5.328181e-03,0.000000e+00
1.039563e+00,-5.419317e-03,0.000000e+00
1.039530e+00,-5.510295e-03,0.000000e+00
1.039496e+00,-5.601112e-03,0.000000e+00
1.039462e+00,-5.691767e-03,0.000000e+00
1.039428e+00,-5.782256e-03,0.000000e+00
1.039393e+00,-5.872579e-03,0.000000e+00
1.039357e+00,-5.962732e-03,0.000000e+00
1.039321e+00,-6.052714e-03,0.000000e+00
1.039285e+00,-6.142522e-03,0.000000e+00
1.039248e+00,-6.232155e-03,0.000000e+00
1.039211e+00,-6.321610e-03,0.000000e+00
1.039173e+00,-6.410885e-03,0.000000e+00
1.039135e+00,-6.499978e-03,0.000000e+00
1.039096e+00,-6.588886e-03,0.000000e+00
1.039057e+00,-6.677609e-03,0.000000e+00
1.039018e+00,-6.766142e-03,0.000000e+00
1.038978e+00,-6.854486e-03,0.000000e+00
1.038937e+00,-6.942636e-03,0.000000e+00
1.038897e+00,-7.030592e-03,0.000000e+00
1.038855e+00,-7.118351e-03,0.000000e+00
1.038814e+00,-7.205911e-03,0.000000e+00
1.038772e+00,-7.293270e-03,0.000000e+00
1.038729e+00,-7.380426e-03,0.000000e+00
1.038686e+00,-7.467376e-03,0.000000e+00
1.038643e+00,-7.554119e-03,0.000000e+00
1.038599e+00,-7.640653e-03,0.000000e+00
1.038555e+00,-7.726975e-03,0.000000e+00
1.038510e+00,-7.813084e-03,0.000000e+00
1.038465e+00,-7.898977e-03,0.000000e+00
1.038419e+00,-7.984653e-03,0.000000e+00
1.038373e+00,-8.070108e-03,0.000000e+00
1.038327e+00,-8.155343e-03,0.000000e+00
1.038280e+00,-8.240353e-03,0.000000e+00
1.038233e+00,-8.325137e-03,0.000000e+00
1.038185e+00,-8.409694e-03,0.000000e+00
1.038137e+00,-8.494021e-03,0.000000e+00
1.038089e+00,-8.578116e-03,0.000000e+00
1.038040e+00,-8.661977e-03,0.000000e+00
1.037991e+00,-8.745602e-03,0.000000e+00
1.037941e+00,-8.828989e-03,0.000000e+00
1.037891e+00,-8.912137e-03,0.000000e+00
1.037840e+00,-8.995042e-03,0.000000e+00
1.037790e+00,-9.077704e-03,0.000000e+00
1.037738e+00,-9.160120e-03,0.000000e+00
1.037686e+00,-9.242288e-03,0.000000e+00
1.037634e+00,-9.324206e-03,0.000000e+00
1.037582e+00,-9.405872e-03,0.000000e+00
1.037529e+00,-9.487285e-03,0.000000e+00
1.037475e+00,-9.568442e-03,0.000000e+00
1.037422e+00,-9.649342e-03,0.000000e+00
1.037367e+00,-9.729982e-03,0.000000e+00
1.037313e+00,-9.810360e-03,0.000000e+00
1.037258e+00,-9.890475e-03,0.000000e+00
1.037203e+00,-9.970325e-03,0.000000e+00
1.037147e+00,-1.004991e-02,0.000000e+00
1.037091e+00,-1.012922e-02,0.000000e+00
1.037034e+00,-1.020826e-02,0.000000e+00
1.036977e+00,-1.028703e-02,0.000000e+00
1.036920e+00,-1.036553e-02,0.000000e+00
1.036862e+00,-1.044374e-02,0.000000e+00
1.036804e+00,-1.052168e-02,0.000000e+00
1.036745e+00,-1.059934e-02,0.000000e+00
1.036687e+00,-1.067672e-02,0.000000e+00
1.036627e+00,-1.075381e-02,0.000000e+00
1.036568e+00,-1.083062e-02,0.000000e+00
1.036508e+00,-1.090714e-02,0.000000e+00
1.036447e+00,-1.098337e-02,0.000000e+00
1.036387e+00,-1.105930e-02,0.000000e+00
1.036325e+00,-1.113495e-02,0.000000e+00
1.036264e+00,-1.121029e-02,0.000000e+00
1.036202e+00,-1.128535e-02,0.000000e+00
1.036140e+00,-1.136010e-02,0.000000e+00
1.036077e+00,-1.143455e-02,0.000000e+00
1.036014e+00,-1.150870e-02,0.000000e+00
1.035951e+00,-1.158255e-02,0.000000e+00
1.035887e+00,-1.165609e-02,0.000000e+00
1.035823e+00,-1.172932e-02,0.000000e+00
1.035758e+00,-1.180224e-02,0.000000e+00
1.035693e+00,-1.187485e-02,0.000000e+00
1.035628e+00,-1.194715e-02,0.000000e+00
1.035563e+00,-1.201914e-02,0.000000e+00
1.035497e+00,-1.209080e-02,0.000000e+00
1.035430e+00,-1.216215e-02,0.000000e+00
1.035364e+00,-1.223318e-02,0.000000e+00
1.035297e+00,-1.230389e-02,0.000000e+00
1.035230e+00,-1.237427e-02,0.000000e+00
1.035162e+00,-1.244433e-02,0.000000e+00
1.035094e+00,-1.251407e-02,0.000000e+00
1.035025e+00,-1.258347e-02,0.000000e+00
1.034957e+00,-1.265254e-02,0.000000e+00
1.034888e+00,-1.272129e-02,0.000000e+00
1.034818e+00,-1.278970e-02,0.000000e+00
1.034749e+00,-1.285777e-02,0.000000e+00
1.034678e+00,-1.292551e-02,0.000000e+00
1.034608e+00,-1.299291e-02,0.000000e+00
1.034537e+00,-1.305997e-02,0.000000e+00
1.034466e+00,-1.312669e-02,0.000000e+00
1.034395e+00,-1.319306e-02,0.000000e+00
1.034323e+00,-1.325909e-02,0.000000e+00
1.034251e+00,-1.332477e-02,0.000000e+00
1.034179e+00,-1.339011e-02,0.000000e+00
1.034106e+00,-1.345510e-02,0.000000e+00
1.034033e+00,-1.351973e-02,0.000000e+00
1.033959e+00,-1.358401e-02,0.000000e+00
1.033886e+00,-1.364794e-02,0.000000e+00
1.033812e+00,-1.371152e-02,0.000000e+00
1.033737e+00,-1.377473e-02,0.000000e+00
1.033663e+00,-1.383759e-02,0.000000e+00
1.033588e+00,-1.390009e-02,0.000000e+00
1.033512e+00,-1.396222e-02,0.000000e+00
1.033437e+00,-1.402399e-02,0.000000e+00
1.033361e+00,-1.408540e-02,0.000000e+00
1.033285e+00,-1.414644e-02,0.000000e+00
1.033208e+00,-1.420711e-02,0.000000e+00
1.033131e+00,-1.426741e-02,0.000000e+00
1.033054e+00,-1.432735e-02,0.000000e+00
1.032977e+00,-1.438691e-02,0.000000e+00
1.032899e+00,-1.444609e-02,0.000000e+00
1.032821e+00,-1.450491e-02,0.000000e+00
1.032743e+00,-1.456334e-02,0.000000e+00
1.032664e+00,-1.462140e-02,0.000000e+00
1.032586e+00,-1.467908e-02,0.000000e+00
1.032506e+00,-1.473637e-02,0.000000e+00
1.032427e+00,-1.479329e-02,0.000000e+00
1.032347e+00,-1.484982e-02,0.000000e+00
1.032267e+00,-1.490597e-02,0.000000e+00
1.032187e+00,-1.496173e-02,0.000000e+00
1.032106e+00,-1.501710e-02,0.000000e+00
1.032025e+00,-1.507209e-02,0.000000e+00
1.031944e+00,-1.512668e-02,0.000000e+00
1.031863e+00,-1.518088e-02,0.000000e+00
1.031781e+00,-1.523469e-02,0.000000e+00
1.031699e+00,-1.528811e-02,0.000000e+00
1.031617e+00,-1.534113e-02,0.000000e+00
1.031535e+00,-1.539375e-02,0.000000e+00
1.031452e+00,-1.544598e-02,0.000000e+00
1.031369e+00,-1.549780e-02,0.000000e+00
1.031286e+00,-1.554923e-02,0.000000e+00
1.031202e+00,-1.560025e-02,0.000000e+00
1.031118e+00,-1.565087e-02,0.000000e+00
1.031034e+00,-1.570109e-02,0.000000e+00
1.030950e+00,-1.575090e-02,0.000000e+00
1.030866e+00,-1.580030e-02,0.000000e+00
1.030781e+00,-1.584929e-02,0.000000e+00
1.030696e+00,-1.589788e-02,0.000000e+00
1.030610e+00,-1.594606e-02,0.000000e+00
1.030525e+00,-1.599382e-02,0.000000e+00
1.030439e+00,-1.604117e-02,0.000000e+00
1.030353e+00,-1.608811e-02,0.000000e+00
1.030267e+00,-1.613463e-02,0.000000e+00
1.030181e+00,-1.618074e-02,0.000000e+00
1.030094e+00,-1.622643e-02,0.000000e+00
1.030007e+00,-1.627170e-02,0.000000e+00
1.029920e+00,-1.631655e-02,0.000000e+00
1.029832e+00,-1.636098e-02,0.000000e+00
1.029745e+00,-1.640499e-02,0.000000e+00
1.029657e+00,-1.644857e-02,0.000000e+00
1.029569e+00,-1.649173e-02,0.000000e+00
1.029481e+00,-1.653447e-02,0.000000e+00
1.029392e+00,-1.657678e-02,0.000000e+00
1.029303e+00,-1.661867e-02,0.000000e+00
1.029215e+00,-1.666012e-02,0.000000e+00
1.029125e+00,-1.670115e-02,0.000000e+00
1.029036e+00,-1.674174e-02,0.000000e+00
1.028947e+00,-1.678191e-02,0.000000e+00
1.028857e+00,-1.682164e-02,0.000000e+00
1.028767e+00,-1.686094e-02,0.000000e+00
1.028677e+00,-1.689981e-02,0.000000e+00
1.028586e+00,-1.693824e-02,0.000000e+00
1.028496e+00,-1.697623e-02,0.000000e+00
1.028405e+00,-1.701379e-02,0.000000e+00
1.028314e+00,-1.705091e-02,0.000000e+00
1.028223e+00,-1.708759e-02,0.000000e+00
1.028132e+00,-1.712383e-02,0.000000e+00
1.028040e+00,-1.715963e-02,0.000000e+00
1.027949e+00,-1.719499e-02,0.000000e+00
1.027857e+00,-1.722991e-02,0.000000e+00
1.027765e+00,-1.726438e-02,0.000000e+00
1.027673e+00,-1.729841e-02,0.000000e+00
1.027580e+00,-1.733200e-02,0.000000e+00
1.027488e+00,-1.736513e-02,0.000000e+00
1.027395e+00,-1.739783e-02,0.000000e+00
1.027302e+00,-1.743007e-02,0.000000e+00
1.027209e+00,-1.746187e-02,0.000000e+00
1.027116e+00,-1.749321e-02,0.000000e+00
1.027023e+00,-1.752411e-02,0.000000e+00
1.026929e+00,-1.755456e-02,0.000000e+00
1.026835e+00,-1.758455e-02,0.000000e+00
1.026742e+00,-1.761409e-02,0.000000e+00
1.026648e+00,-1.764318e-02,0.000000e+00
1.026554e+00,-1.767182e-02,0.000000e+00
1.026459e+00,-1.770000e-02,0.000000e+00
1.026365e+00,-1.772773e-02,0.000000e+00
1.026270e+00,-1.775500e-02,0.000000e+00
1.026175e+00,-1.778182e-02,0.000000e+00
1.026081e+00,-1.780817e-02,0.000000e+00
1.025986e+00,-1.783407e-02,0.000000e+00
1.025891e+00,-1.785951e-02,0.000000e+00
1.025795e+00,-1.788450e-02,0.000000e+00
1.025700e+00,-1.790902e-02,0.000000e+00
1.025604e+00,-1.793308e-02,0.000000e+00
1.025509e+00,-1.795668e-02,0.000000e+00
1.025413e+00,-1.797982e-02,0.000000e+00
1.025317e+00,-1.800249e-02,0.000000e+00
1.025221e+00,-1.802471e-02,0.000000e+00
1.025125e+00,-1.804646e-02,0.000000e+00
1.025029e+00,-1.806775e-02,0.000000e+00
1.024932e+00,-1.808857e-02,0.000000e+00
1.024836e+00,-1.810892e-02,0.000000e+00
1.024739e+00,-1.812882e-02,0.000000e+00
1.024643e+00,-1.814824e-02,0.000000e+00
1.024546e+00,-1.816720e-02,0.000000e+00
1.024449e+00,-1.818569e-02,0.000000e+00
1.024352e+00,-1.820371e-02,0.000000e+00
1.024255e+00,-1.822127e-02,0.000000e+00
1.024158e+00,-1.823836e-02,0.000000e+00
1.024060e+00,-1.825497e-02,0.000000e+00
1.023963e+00,-1.827112e-02,0.000000e+00
1.023866e+00,-1.828680e-02,0.000000e+00
1.023768e+00,-1.830201e-02,0.000000e+00
1.023671e+00,-1.831675e-02,0.000000e+00
1.023573e+00,-1.833101e-02,0.000000e+00
1.023475e+00,-1.834481e-02,0.000000e+00
1.023377e+00,-1.835813e-02,0.000000e+00
1.023279e+00,-1.837098e-02,0.000000e+00
1.023181e+00,-1.838336e-02,0.000000e+00
1.023083e+00,-1.839526e-02,0.000000e+00
1.022985e+00,-1.840669e-02,0.000000e+00
1.022887e+00,-1.841765e-02,0.000000e+00
1.022789e+00,-1.842814e-02,0.000000e+00
1.022690e+00,-1.843815e-02,0.000000e+00
1.022592e+00,-1.844768e-02,0.000000e+00
1.022493e+00,-1.845674e-02,0.000000e+00
1.022395e+00,-1.846533e-02,0.000000e+00
1.022296e+00,-1.847344e-02,0.000000e+00
1.022198e+00,-1.848107e-02,0.000000e+00
1.022099e+00,-1.848823e-02,0.000000e+00
1.022001e+00,-1.849491e-02,0.000000e+00
1.021902e+00,-1.850111e-02,0.000000e+00
1.021803e+00,-1.850684e-02,0.000000e+00
1.021704e+00,-1.851210e-02,0.000000e+00
1.021605e+00,-1.851687e-02,0.000000e+00
1.021507e+00,-1.852117e-02,0.000000e+00
1.021408e+00,-1.852499e-02,0.000000e+00
1.021309e+00,-1.852834e-02,0.000000e+00
1.021210e+00,-1.853120e-02,0.000000e+00
1.021111e+00,-1.853359e-02,0.000000e+00
1.021012e+00,-1.853550e-02,0.000000e+00
1.020913e+00,-1.853694e-02,0.000000e+00
1.020814e+00,-1.853789e-02,0.000000e+00
1.020715e+00,-1.853837e-02,0.000000e+00
1.020616e+00,-1.853837e-02,0.000000e+00
1.020517e+00,-1.853789e-02,0.000000e+00
1.020418e+00,-1.853693e-02,0.000000e+00
1.020318e+00,-1.853550e-02,0.000000e+00
1.020219e+00,-1.853358e-02,0.000000e+00
1.020120e+00,-1.853119e-02,0.000000e+00
1.020021e+00,-1.852832e-02,0.000000e+00
1.019922e+00,-1.852497e-02,0.000000e+00
1.019823e+00,-1.852115e-02,0.000000e+00
1.019724e+00,-1.851684e-02,0.000000e+00
1.019625e+00,-1.851206e-02,0.000000e+00
1.019526e+00,-1.850680e-02,0.000000e+00
1.019427e+00,-1.850106e-02,0.000000e+00
1.019328e+00,-1.849484e-02,0.000000e+00
1.019229e+00,-1.848815e-02,0.000000e+00
1.019130e+00,-1.848098e-02,0.000000e+00
1.019031e+00,-1.847332e-02,0.000000e+00
1.018932e+00,-1.846520e-02,0.000000e+00
1.018833e+00,-1.845659e-02,0.000000e+00
1.018734e+00,-1.844751e-02,0.000000e+00
1.018636e+00,-1.843795e-02,0.000000e+00
1.018537e+00,-1.842791e-02,0.000000e+00
1.018438e+00,-1.841740e-02,0.000000e+00
1.018339e+00,-1.840641e-02,0.000000e+00
1.018241e+00,-1.839494e-02,0.000000e+00
1.018142e+00,-1.838300e-02,0.000000e+00
1.018043e+00,-1.837058e-02,0.000000e+00
1.017945e+00,-1.835769e-02,0.000000e+00
1.017846e+00,-1.834432e-02,0.000000e+00
1.017748e+00,-1.833047e-02,0.000000e+00
1.017650e+00,-1.831615e-02,0.000000e+00
1.017551e+00,-1.830136e-02,0.000000e+00
1.017453e+00,-1.828609e-02,0.000000e+00
1.017355e+00,-1.827034e-02,0.000000e+00
1.017257e+00,-1.825413e-02,0.000000e+00
1.017159e+00,-1.823743e-02,0.000000e+00
1.017061e+00,-1.822027e-02,0.000000e+00
1.016963e+00,-1.820263e-02,0.000000e+00
1.016865e+00,-1.818452e-02,0.000000e+00
1.016767e+00,-1.816594e-02,0.000000e+00
1.016670e+00,-1.814689e-02,0.000000e+00
1.016572e+00,-1.812736e-02,0.000000e+00
1.016475e+00,-1.810737e-02,0.000000e+00
1.016377e+00,-1.808690e-02,0.000000e+00
1.016280e+00,-1.806597e-02,0.000000e+00
1.016183e+00,-1.804456e-02,0.000000e+00
1.016086e+00,-1.802269e-02,0.000000e+00
1.015989e+00,-1.800034e-02,0.000000e+00
1.015892e+00,-1.797753e-02,0.000000e+00
1.015795e+00,-1.795425e-02,0.000000e+00
1.015698e+00,-1.793050e-02,0.000000e+00
1.015602e+00,-1.790629e-02,0.000000e+00
1.015505e+00,-1.788161e-02,0.000000e+00
1.015409e+00,-1.785646e-02,0.000000e+00
1.015312e+00,-1.783085e-02,0.000000e+00
1.015216e+00,-1.780477e-02,0.000000e+00
1.015120e+00,-1.777823e-02,0.000000e+00
1.015024e+00,-1.775122e-02,0.000000e+00
1.014928e+00,-1.772375e-02,0.000000e+00
1.014833e+00,-1.769582e-02,0.000000e+00
1.014737e+00,-1.766743e-02,0.000000e+00
1.014642e+00,-1.763858e-02,0.000000e+00
1.014546e+00,-1.760926e-02,0.000000e+00
1.014451e+00,-1.757949e-02,0.000000e+00
1.014356e+00,-1.754925e-02,0.000000e+00
1.014261e+00,-1.751856e-02,0.000000e+00
1.014166e+00,-1.748741e-02,0.000000e+00
1.014072e+00,-1.745580e-02,0.000000e+00
1.013977e+00,-1.742373e-02,0.000000e+00
1.013883e+00,-1.739121e-02,0.000000e+00
1.013789e+00,-1.735823e-02,0.000000e+00
1.013694e+00,-1.732480e-02,0.000000e+00
1.013601e+00,-1.729092e-02,0.000000e+00
1.013507e+00,-1.725658e-02,0.000000e+00
1.013413e+00,-1.722179e-02,0.000000e+00
1.013320e+00,-1.718654e-02,0.000000e+00
1.013226e+00,-1.715085e-02,0.000000e+00
1.013133e+00,-1.711470e-02,0.000000e+00
1.013040e+00,-1.707811e-02,0.000000e+00
1.012948e+00,-1.704106e-02,0.000000e+00
1.012855e+00,-1.700357e-02,0.000000e+00
1.012763e+00,-1.696564e-02,0.000000e+00
1.012670e+00,-1.692725e-02,0.000000e+00
1.012578e+00,-1.688842e-02,0.000000e+00
1.012486e+00,-1.684915e-02,0.000000e+00
1.012395e+00,-1.680943e-02,0.000000e+00
1.012303e+00,-1.676927e-02,0.000000e+00
1.012212e+00,-1.672867e-02,0.000000e+00
1.012120e+00,-1.668762e-02,0.000000e+00
1.012029e+00,-1.664614e-02,0.000000e+00
1.011939e+00,-1.660422e-02,0.000000e+00
1.011848e+00,-1.656185e-02,0.000000e+00
1.011758e+00,-1.651906e-02,0.000000e+00
1.011667e+00,-1.647582e-02,0.000000e+00
1.011577e+00,-1.643215e-02,0.000000e+00
1.011487e+00,-1.638804e-02,0.000000e+00
1.011398e+00,-1.634350e-02,0.000000e+00
1.011308e+00,-1.629853e-02,0.000000e+00
1.011219e+00,-1.625313e-02,0.000000e+00
1.011130e+00,-1.620730e-02,0.000000e+00
1.011041e+00,-1.616103e-02,0.000000e+00
1.010953e+00,-1.611434e-02,0.000000e+00
1.010864e+00,-1.606722e-02,0.000000e+00
1.010776e+00,-1.601968e-02,0.000000e+00
1.010688e+00,-1.597170e-02,0.000000e+00
1.010601e+00,-1.592331e-02,0.000000e+00
1.010513e+00,-1.587449e-02,0.000000e+00
1.010426e+00,-1.582525e-02,0.000000e+00
1.010339e+00,-1.577559e-02,0.000000e+00
1.010252e+00,-1.572550e-02,0.000000e+00
1.010166e+00,-1.567500e-02,0.000000e+00
1.010079e+00,-1.562408e-02,0.000000e+00
1.009993e+00,-1.557275e-02,0.000000e+00
1.009907e+00,-1.552099e-02,0.000000e+00
1.009822e+00,-1.546883e-02,0.000000e+00
1.009736e+00,-1.541625e-02,0.000000e+00
1.009651e+00,-1.536326e-02,0.000000e+00
1.009566e+00,-1.530986e-02,0.000000e+00
1.009482e+00,-1.525604e-02,0.000000e+00
1.009397e+00,-1.520182e-02,0.000000e+00
1.009313e+00,-1.514720e-02,0.000000e+00
1.009229e+00,-1.509216e-02,0.000000e+00
1.009146e+00,-1.503672e-02,0.000000e+00
1.009062e+00,-1.498088e-02,0.000000e+00
1.008979e+00,-1.492464e-02,0.000000e+00
1.008896e+00,-1.486799e-02,0.000000e+00
1.008814e+00,-1.481094e-02,0.000000e+00
1.008731e+00,-1.475350e-02,0.000000e+00
1.008649e+00,-1.469566e-02,0.000000e+00
1.008568e+00,-1.463742e-02,0.000000e+00
1.008486e+00,-1.457879e-02,0.000000e+00
1.008405e+00,-1.451976e-02,0.000000e+00
1.008324e+00,-1.446034e-02,0.000000e+00
1.008243e+00,-1.440053e-02,0.000000e+00
1.008163e+00,-1.434034e-02,0.000000e+00
1.008083e+00,-1.427975e-02,0.000000e+00
1.008003e+00,-1.421878e-02,0.000000e+00
1.007923e+00,-1.415742e-02,0.000000e+00
1.007844e+00,-1.409568e-02,0.000000e+00
1.007765e+00,-1.403355e-02,0.000000e+00
1.007686e+00,-1.397104e-02,0.000000e+00
1.007608e+00,-1.390816e-02,0.000000e+00
1.007530e+00,-1.384489e-02,0.000000e+00
1.007452e+00,-1.378125e-02,0.000000e+00
1.007374e+00,-1.371723e-02,0.000000e+00
1.007297e+00,-1.365284e-02,0.000000e+00
1.007220e+00,-1.358808e-02,0.000000e+00
1.007144e+00,-1.352294e-02,0.000000e+00
1.007067e+00,-1.345744e-02,0.000000e+00
1.006991e+00,-1.339157e-02,0.000000e+00
1.006916e+00,-1.332533e-02,0.000000e+00
1.006840e+00,-1.325872e-02,0.000000e+00
1.006765e+00,-1.319175e-02,0.000000e+00
1.006690e+00,-1.312442e-02,0.000000e+00
1.006616e+00,-1.305673e-02,0.000000e+00
1.006542e+00,-1.298867e-02,0.000000e+00
1.006468e+00,-1.292026e-02,0.000000e+00
1.006395e+00,-1.285150e-02,0.000000e+00
1.006321e+00,-1.278238e-02,0.000000e+00
1.006249e+00,-1.271290e-02,0.000000e+00
1.006176e+00,-1.264308e-02,0.000000e+00
1.006104e+00,-1.257290e-02,0.000000e+00
1.006032e+00,-1.250238e-02,0.000000e+00
1.005961e+00,-1.243151e-02,0.000000e+00
1.005889e+00,-1.236029e-02,0.000000e+00
1.005818e+00,-1.228873e-02,0.000000e+00
1.005748e+00,-1.221683e-02,0.000000e+00
1.005678e+00,-1.214459e-02,0.000000e+00
1.005608e+00,-1.207201e-02,0.000000e+00
