x,y,z
1.000819e+00,5.743456e-03,0.000000e+00
1.000821e+00,5.753061e-03,0.000000e+00
1.000824e+00,5.762665e-03,0.000000e+00
1.000827e+00,5.772267e-03,0.000000e+00
1.000830e+00,5.781868e-03,0.000000e+00
1.000833e+00,5.791468e-03,0.000000e+00
1.000835e+00,5.801066e-03,0.000000e+00
1.000838e+00,5.810663e-03,0.000000e+00
1.000841e+00,5.820259e-03,0.000000e+00
1.000844e+00,5.829853e-03,0.000000e+00
1.000847e+00,5.839446e-03,0.000000e+00
1.000850e+00,5.849038e-03,0.000000e+00
1.000852e+00,5.858628e-03,0.000000e+00
1.000855e+00,5.868217e-03,0.000000e+00
1.000858e+00,5.877804e-03,0.000000e+00
1.000861e+00,5.887390e-03,0.000000e+00
1.000864e+00,5.896975e-03,0.000000e+00
1.000867e+00,5.906558e-03,0.000000e+00
1.000870e+00,5.916140e-03,0.000000e+00
1.000873e+00,5.925720e-03,0.000000e+00
1.000875e+00,5.935299e-03,0.000000e+00
1.000878e+00,5.944877e-03,0.000000e+00
1.000881e+00,5.954453e-03,0.000000e+00
1.000884e+00,5.964028e-03,0.000000e+00
1.000887e+00,5.973602e-03,0.000000e+00
1.000890e+00,5.983174e-03,0.000000e+00
1.000893e+00,5.992744e-03,0.000000e+00
1.000896e+00,6.002314e-03,0.000000e+00
1.000899e+00,6.011881e-03,0.000000e+00
1.000902e+00,6.021448e-03,0.000000e+00
1.000905e+00,6.031013e-03,0.000000e+00
1.000908e+00,6.040577e-03,0.000000e+00
1.000910e+00,6.050139e-03,0.000000e+00
1.000913e+00,6.059700e-03,0.000000e+00
1.000916e+00,6.069259e-03,0.000000e+00
1.000919e+00,6.078817e-03,0.000000e+00
1.000922e+00,6.088373e-03,0.000000e+00
1.000925e+00,6.097928e-03,0.000000e+00
1.000928e+00,6.107482e-03,0.000000e+00
1.000931e+00,6.117034e-03,0.000000e+00
1.000934e+00,6.126585e-03,0.000000e+00
1.000937e+00,6.136134e-03,0.000000e+00
1.000940e+00,6.145682e-03,0.000000e+00
1.000943e+00,6.155229e-03,0.000000e+00
1.000946e+00,6.164774e-03,0.000000e+00
1.000949e+00,6.174317e-03,0.000000e+00
1.000952e+00,6.183860e-03,0.000000e+00
1.000955e+00,6.193400e-03,0.000000e+00
1.000958e+00,6.202939e-03,0.000000e+00
1.000961e+00,6.212477e-03,0.000000e+00
1.000964e+00,6.222013e-03,0.000000e+00
1.000967e+00,6.231548e-03,0.000000e+00
1.000970e+00,6.241082e-03,0.000000e+00
1.000973e+00,6.250614e-03,0.000000e+00
1.000976e+00,6.260144e-03,0.000000e+00
1.000979e+00,6.269673e-03,0.000000e+00
1.000983e+00,6.279201e-03,0.000000e+00
1.000986e+00,6.288727e-03,0.000000e+00
1.000989e+00,6.298251e-03,0.000000e+00
1.000992e+00,6.307774e-03,0.000000e+00
1.000995e+00,6.317296e-03,0.000000e+00
1.000998e+00,6.326816e-03,0.000000e+00
1.001001e+00,6.336335e-03,0.000000e+00
1.001004e+00,6.345852e-03,0.000000e+00
1.001007e+00,6.355367e-03,0.000000e+00
1.001010e+00,6.364881e-03,0.000000e+00
1.001013e+00,6.374394e-03,0.000000e+00
1.001016e+00,6.383905e-03,0.000000e+00
1.001020e+00,6.393415e-03,0.000000e+00
1.001023e+00,6.402923e-03,0.000000e+00
1.001026e+00,6.412430e-03,0.000000e+00
1.001029e+00,6.421935e-03,0.000000e+00
1.001032e+00,6.431439e-03,0.000000e+00
1.001035e+00,6.440941e-03,0.000000e+00
1.001038e+00,6.450441e-03,0.000000e+00
1.001041e+00,6.459940e-03,0.000000e+00
1.001045e+00,6.469438e-03,0.000000e+00
1.001048e+00,6.478934e-03,0.000000e+00
1.001051e+00,6.488429e-03,0.000000e+00
1.001054e+00,6.497922e-03,0.000000e+00
1.001057e+00,6.507413e-03,0.000000e+00
1.001060e+00,6.516903e-03,0.000000e+00
1.001064e+00,6.526392e-03,0.000000e+00
1.001067e+00,6.535879e-03,0.000000e+00
1.001070e+00,6.545364e-03,0.000000e+00
1.001073e+00,6.554848e-03,0.000000e+00
1.001076e+00,6.564330e-03,0.000000e+00
1.001080e+00,6.573811e-03,0.000000e+00
1.001083e+00,6.583290e-03,0.000000e+00
1.001086e+00,6.592768e-03,0.000000e+00
1.001089e+00,6.602244e-03,0.000000e+00
1.001092e+00,6.611718e-03,0.000000e+00
1.001096e+00,6.621191e-03,0.000000e+00
1.001099e+00,6.630663e-03,0.000000e+00
1.001102e+00,6.640133e-03,0.000000e+00
1.001105e+00,6.649601e-03,0.000000e+00
1.001109e+00,6.659068e-03,0.000000e+00
1.001112e+00,6.668533e-03,0.000000e+00
1.001115e+00,6.677997e-03,0.000000e+00
1.001118e+00,6.687459e-03,0.000000e+00
1.001122e+00,6.696919e-03,0.000000e+00
1.001125e+00,6.706378e-03,0.000000e+00
1.001128e+00,6.715836e-03,0.000000e+00
1.001131e+00,6.725292e-03,0.000000e+00
1.001135e+00,6.734746e-03,0.000000e+00
1.001138e+00,6.744198e-03,0.000000e+00
1.001141e+00,6.753650e-03,0.000000e+00
1.001145e+00,6.763099e-03,0.000000e+00
1.001148e+00,6.772547e-03,0.000000e+00
1.001151e+00,6.781993e-03,0.000000e+00
1.001154e+00,6.791438e-03,0.000000e+00
1.001158e+00,6.800881e-03,0.000000e+00
1.001161e+00,6.810322e-03,0.000000e+00
1.001164e+00,6.819762e-03,0.000000e+00
1.001168e+00,6.829201e-03,0.000000e+00
1.001171e+00,6.838637e-03,0.000000e+00
1.001174e+00,6.848072e-03,0.000000e+00
1.001178e+00,6.857506e-03,0.000000e+00
1.001181e+00,6.866938e-03,0.000000e+00
1.001184e+00,6.876368e-03,0.000000e+00
1.001188e+00,6.885797e-03,0.000000e+00
1.001191e+00,6.895224e-03,0.000000e+00
1.001194e+00,6.904649e-03,0.000000e+00
1.001198e+00,6.914073e-03,0.000000e+00
1.001201e+00,6.923495e-03,0.000000e+00
1.001205e+00,6.932916e-03,0.000000e+00
1.001208e+00,6.942335e-03,0.000000e+00
1.001211e+00,6.951752e-03,0.000000e+00
1.001215e+00,6.961168e-03,0.000000e+00
1.001218e+00,6.970582e-03,0.000000e+00
1.001222e+00,6.979994e-03,0.000000e+00
1.001225e+00,6.989405e-03,0.000000e+00
1.001228e+00,6.998814e-03,0.000000e+00
1.001232e+00,7.008221e-03,0.000000e+00
1.001235e+00,7.017627e-03,0.000000e+00
1.001239e+00,7.027031e-03,0.000000e+00
1.001242e+00,7.036434e-03,0.000000e+00
1.001245e+00,7.045835e-03,0.000000e+00
1.001249e+00,7.055234e-03,0.000000e+00
1.001252e+00,7.064631e-03,0.000000e+00
1.001256e+00,7.074027e-03,0.000000e+00
1.001259e+00,7.083422e-03,0.000000e+00
1.001263e+00,7.092814e-03,0.000000e+00
1.001266e+00,7.102205e-03,0.000000e+00
1.001270e+00,7.111594e-03,0.000000e+00
1.001273e+00,7.120982e-03,0.000000e+00
1.001276e+00,7.130368e-03,0.000000e+00
1.001280e+00,7.139752e-03,0.000000e+00
1.001283e+00,7.149135e-03,0.000000e+00
1.001287e+00,7.158515e-03,0.000000e+00
1.001290e+00,7.167895e-03,0.000000e+00
1.001294e+00,7.177272e-03,0.000000e+00
1.001297e+00,7.186648e-03,0.000000e+00
1.001301e+00,7.196022e-03,0.000000e+00
1.001304e+00,7.205394e-03,0.000000e+00
1.001308e+00,7.214765e-03,0.000000e+00
1.001311e+00,7.224134e-03,0.000000e+00
1.001315e+00,7.233502e-03,0.000000e+00
1.001318e+00,7.242867e-03,0.000000e+00
1.001322e+00,7.252231e-03,0.000000e+00
1.001326e+00,7.261593e-03,0.000000e+00
1.001329e+00,7.270954e-03,0.000000e+00
1.001333e+00,7.280313e-03,0.000000e+00
1.001336e+00,7.289670e-03,0.000000e+00
1.001340e+00,7.299025e-03,0.000000e+00
1.001343e+00,7.308379e-03,0.000000e+00
1.001347e+00,7.317731e-03,0.000000e+00
1.001350e+00,7.327081e-03,0.000000e+00
1.001354e+00,7.336430e-03,0.000000e+00
1.001358e+00,7.345777e-03,0.000000e+00
1.001361e+00,7.355122e-03,0.000000e+00
1.001365e+00,7.364465e-03,0.000000e+00
1.001368e+00,7.373807e-03,0.000000e+00
1.001372e+00,7.383147e-03,0.000000e+00
1.001376e+00,7.392485e-03,0.000000e+00
1.001379e+00,7.401821e-03,0.000000e+00
1.001383e+00,7.411156e-03,0.000000e+00
1.001386e+00,7.420489e-03,0.000000e+00
1.001390e+00,7.429820e-03,0.000000e+00
1.001394e+00,7.439150e-03,0.000000e+00
1.001397e+00,7.448477e-03,0.000000e+00
1.001401e+00,7.457803e-03,0.000000e+00
1.001404e+00,7.467128e-03,0.000000e+00
1.001408e+00,7.476450e-03,0.000000e+00
1.001412e+00,7.485771e-03,0.000000e+00
1.001415e+00,7.495090e-03,0.000000e+00
1.001419e+00,7.504407e-03,0.000000e+00
1.001423e+00,7.513722e-03,0.000000e+00
1.001426e+00,7.523036e-03,0.000000e+00
1.001430e+00,7.532348e-03,0.000000e+00
1.001434e+00,7.541658e-03,0.000000e+00
1.001437e+00,7.550967e-03,0.000000e+00
1.001441e+00,7.560273e-03,0.000000e+00
1.001445e+00,7.569578e-03,0.000000e+00
1.001448e+00,7.578881e-03,0.000000e+00
1.001452e+00,7.588182e-03,0.000000e+00
1.001456e+00,7.597482e-03,0.000000e+00
1.001460e+00,7.606779e-03,0.000000e+00
1.001463e+00,7.616075e-03,0.000000e+00
1.001467e+00,7.625369e-03,0.000000e+00
1.001471e+00,7.634662e-03,0.000000e+00
1.001474e+00,7.643952e-03,0.000000e+00
1.001478e+00,7.653241e-03,0.000000e+00
1.001482e+00,7.662528e-03,0.000000e+00
1.001486e+00,7.671813e-03,0.000000e+00
1.001489e+00,7.681097e-03,0.000000e+00
1.001493e+00,7.690378e-03,0.000000e+00
1.001497e+00,7.699658e-03,0.000000e+00
1.001501e+00,7.708936e-03,0.000000e+00
1.001504e+00,7.718212e-03,0.000000e+00
1.001508e+00,7.727486e-03,0.000000e+00
1.001512e+00,7.736759e-03,0.000000e+00
1.001516e+00,7.746029e-03,0.000000e+00
1.001519e+00,7.755298e-03,0.000000e+00
1.001523e+00,7.764565e-03,0.000000e+00
1.001527e+00,7.773830e-03,0.000000e+00
1.001531e+00,7.783094e-03,0.000000e+00
1.001535e+00,7.792355e-03,0.000000e+00
1.001538e+00,7.801615e-03,0.000000e+00
1.001542e+00,7.810873e-03,0.000000e+00
1.001546e+00,7.820129e-03,0.000000e+00
1.001550e+00,7.829383e-03,0.000000e+00
1.001554e+00,7.838636e-03,0.000000e+00
1.001557e+00,7.847886e-03,0.000000e+00
1.001561e+00,7.857135e-03,0.000000e+00
1.001565e+00,7.866382e-03,0.000000e+00
1.001569e+00,7.875627e-03,0.000000e+00
1.001573e+00,7.884870e-03,0.000000e+00
1.001577e+00,7.894111e-03,0.000000e+00
1.001580e+00,7.903350e-03,0.000000e+00
1.001584e+00,7.912588e-03,0.000000e+00
1.001588e+00,7.921824e-03,0.000000e+00
1.001592e+00,7.931058e-03,0.000000e+00
1.001596e+00,7.940290e-03,0.000000e+00
1.001600e+00,7.949520e-03,0.000000e+00
1.001604e+00,7.958748e-03,0.000000e+00
1.001608e+00,7.967974e-03,0.000000e+00
1.001611e+00,7.977199e-03,0.000000e+00
1.001615e+00,7.986422e-03,0.000000e+00
1.001619e+00,7.995642e-03,0.000000e+00
1.001623e+00,8.004861e-03,0.000000e+00
1.001627e+00,8.014078e-03,0.000000e+00
1.001631e+00,8.023294e-03,0.000000e+00
1.001635e+00,8.032507e-03,0.000000e+00
1.001639e+00,8.041718e-03,0.000000e+00
1.001643e+00,8.050928e-03,0.000000e+00
1.001647e+00,8.060135e-03,0.000000e+00
1.001650e+00,8.069341e-03,0.000000e+00
1.001654e+00,8.078545e-03,0.000000e+00
1.001658e+00,8.087747e-03,0.000000e+00
1.001662e+00,8.096947e-03,0.000000e+00
1.001666e+00,8.106145e-03,0.000000e+00
1.001670e+00,8.115341e-03,0.000000e+00
1.001674e+00,8.124535e-03,0.000000e+00
1.001678e+00,8.133728e-03,0.000000e+00
1.001682e+00,8.142918e-03,0.000000e+00
1.001686e+00,8.152107e-03,0.000000e+00
1.001690e+00,8.161293e-03,0.000000e+00
1.001694e+00,8.170478e-03,0.000000e+00
1.001698e+00,8.179661e-03,0.000000e+00
1.001702e+00,8.188842e-03,0.000000e+00
1.001706e+00,8.198021e-03,0.000000e+00
1.001710e+00,8.207198e-03,0.000000e+00
1.001714e+00,8.216373e-03,0.000000e+00
1.001718e+00,8.225546e-03,0.000000e+00
1.001722e+00,8.234717e-03,0.000000e+00
1.001726e+00,8.243887e-03,0.000000e+00
1.001730e+00,8.253054e-03,0.000000e+00
1.001734e+00,8.262219e-03,0.000000e+00
1.001738e+00,8.271383e-03,0.000000e+00
1.001742e+00,8.280544e-03,0.000000e+00
1.001746e+00,8.289704e-03,0.000000e+00
1.001750e+00,8.298862e-03,0.000000e+00
1.001754e+00,8.308017e-03,0.000000e+00
1.001758e+00,8.317171e-03,0.000000e+00
1.001762e+00,8.326323e-03,0.000000e+00
1.001766e+00,8.335473e-03,0.000000e+00
1.001770e+00,8.344621e-03,0.000000e+00
1.001775e+00,8.353767e-03,0.000000e+00
1.001779e+00,8.362911e-03,0.000000e+00
1.001783e+00,8.372053e-03,0.000000e+00
1.001787e+00,8.381193e-03,0.000000e+00
1.001791e+00,8.390331e-03,0.000000e+00
1.001795e+00,8.399467e-03,0.000000e+00
1.001799e+00,8.408601e-03,0.000000e+00
1.001803e+00,8.417733e-03,0.000000e+00
1.001807e+00,8.426863e-03,0.000000e+00
1.001811e+00,8.435992e-03,0.000000e+00
1.001815e+00,8.445118e-03,0.000000e+00
1.001820e+00,8.454242e-03,0.000000e+00
1.001824e+00,8.463364e-03,0.000000e+00
1.001828e+00,8.472485e-03,0.000000e+00
1.001832e+00,8.481603e-03,0.000000e+00
1.001836e+00,8.490719e-03,0.000000e+00
1.001840e+00,8.499833e-03,0.000000e+00
1.001844e+00,8.508946e-03,0.000000e+00
1.001848e+00,8.518056e-03,0.000000e+00
1.001853e+00,8.527164e-03,0.000000e+00
1.001857e+00,8.536271e-03,0.000000e+00
1.001861e+00,8.545375e-03,0.000000e+00
1.001865e+00,8.554477e-03,0.000000e+00
1.001869e+00,8.563577e-03,0.000000e+00
1.001873e+00,8.572676e-03,0.000000e+00
1.001878e+00,8.581772e-03,0.000000e+00
1.001882e+00,8.590866e-03,0.000000e+00
1.001886e+00,8.599958e-03,0.000000e+00
1.001890e+00,8.609048e-03,0.000000e+00
1.001894e+00,8.618137e-03,0.000000e+00
1.001899e+00,8.627223e-03,0.000000e+00
1.001903e+00,8.636307e-03,0.000000e+00
1.001907e+00,8.645389e-03,0.000000e+00
1.001911e+00,8.654469e-03,0.000000e+00
1.001915e+00,8.663547e-03,0.000000e+00
1.001920e+00,8.672623e-03,0.000000e+00
1.001924e+00,8.681697e-03,0.000000e+00
1.001928e+00,8.690769e-03,0.000000e+00
1.001932e+00,8.699839e-03,0.000000e+00
1.001937e+00,8.708906e-03,0.000000e+00
1.001941e+00,8.717972e-03,0.000000e+00
1.001945e+00,8.727036e-03,0.000000e+00
1.001949e+00,8.736098e-03,0.000000e+00
1.001954e+00,8.745157e-03,0.000000e+00
1.001958e+00,8.754215e-03,0.000000e+00
1.001962e+00,8.763270e-03,0.000000e+00
1.001966e+00,8.772324e-03,0.000000e+00
1.001971e+00,8.781375e-03,0.000000e+00
1.001975e+00,8.790425e-03,0.000000e+00
1.001979e+00,8.799472e-03,0.000000e+00
1.001984e+00,8.808517e-03,0.000000e+00
1.001988e+00,8.817560e-03,0.000000e+00
1.001992e+00,8.826601e-03,0.000000e+00
1.001996e+00,8.835640e-03,0.000000e+00
1.002001e+00,8.844677e-03,0.000000e+00
1.002005e+00,8.853712e-03,0.000000e+00
1.002009e+00,8.862745e-03,0.000000e+00
1.002014e+00,8.871775e-03,0.000000e+00
1.002018e+00,8.880804e-03,0.000000e+00
1.002022e+00,8.889830e-03,0.000000e+00
1.002027e+00,8.898855e-03,0.000000e+00
1.002031e+00,8.907877e-03,0.000000e+00
1.002035e+00,8.916897e-03,0.000000e+00
1.002040e+00,8.925915e-03,0.000000e+00
1.002044e+00,8.934931e-03,0.000000e+00
1.002048e+00,8.943945e-03,0.000000e+00
1.002053e+00,8.952957e-03,0.000000e+00
1.002057e+00,8.961967e-03,0.000000e+00
1.002062e+00,8.970975e-03,0.000000e+00
1.002066e+00,8.979980e-03,0.000000e+00
1.002070e+00,8.988983e-03,0.000000e+00
1.002075e+00,8.997985e-03,0.000000e+00
1.002079e+00,9.006984e-03,0.000000e+00
1.002083e+00,9.015981e-03,0.000000e+00
1.002088e+00,9.024976e-03,0.000000e+00
1.002092e+00,9.033969e-03,0.000000e+00
1.002097e+00,9.042959e-03,0.000000e+00
1.002101e+00,9.051948e-03,0.000000e+00
1.002105e+00,9.060935e-03,0.000000e+00
1.002110e+00,9.069919e-03,0.000000e+00
1.002114e+00,9.078901e-03,0.000000e+00
1.002119e+00,9.087881e-03,0.000000e+00
1.002123e+00,9.096859e-03,0.000000e+00
1.002128e+00,9.105835e-03,0.000000e+00
1.002132e+00,9.114808e-03,0.000000e+00
1.002136e+00,9.123780e-03,0.000000e+00
1.002141e+00,9.132749e-03,0.000000e+00
1.002145e+00,9.141717e-03,0.000000e+00
1.002150e+00,9.150682e-03,0.000000e+00
1.002154e+00,9.159645e-03,0.000000e+00
1.002159e+00,9.168605e-03,0.000000e+00
1.002163e+00,9.177564e-03,0.000000e+00
1.002168e+00,9.186520e-03,0.000000e+00
1.002172e+00,9.195475e-03,0.000000e+00
1.002177e+00,9.204427e-03,0.000000e+00
1.002181e+00,9.213377e-03,0.000000e+00
1.002186e+00,9.222325e-03,0.000000e+00
1.002190e+00,9.231270e-03,0.000000e+00
1.002195e+00,9.240214e-03,0.000000e+00
1.002199e+00,9.249155e-03,0.000000e+00
1.002204e+00,9.258094e-03,0.000000e+00
1.002208e+00,9.267031e-03,0.000000e+00
1.002213e+00,9.275966e-03,0.000000e+00
1.002217e+00,9.284898e-03,0.000000e+00
1.002222e+00,9.293829e-03,0.000000e+00
1.002226e+00,9.302757e-03,0.000000e+00
1.002231e+00,9.311683e-03,0.000000e+00
1.002235e+00,9.320607e-03,0.000000e+00
1.002240e+00,9.329529e-03,0.000000e+00
1.002244e+00,9.338448e-03,0.000000e+00
1.002249e+00,9.347365e-03,0.000000e+00
1.002254e+00,9.356281e-03,0.000000e+00
1.002258e+00,9.365193e-03,0.000000e+00
1.002263e+00,9.374104e-03,0.000000e+00
1.002267e+00,9.383013e-03,0.000000e+00
1.002272e+00,9.391919e-03,0.000000e+00
1.002276e+00,9.400823e-03,0.000000e+00
1.002281e+00,9.409725e-03,0.000000e+00
1.002286e+00,9.418624e-03,0.000000e+00
1.002290e+00,9.427522e-03,0.000000e+00
1.002295e+00,9.436417e-03,0.000000e+00
1.002299e+00,9.445310e-03,0.000000e+00
1.002304e+00,9.454201e-03,0.000000e+00
1.002309e+00,9.463090e-03,0.000000e+00
1.002313e+00,9.471976e-03,0.000000e+00
1.002318e+00,9.480860e-03,0.000000e+00
1.002322e+00,9.489742e-03,0.000000e+00
1.002327e+00,9.498622e-03,0.000000e+00
1.002332e+00,9.507499e-03,0.000000e+00
1.002336e+00,9.516374e-03,0.000000e+00
1.002341e+00,9.525247e-03,0.000000e+00
1.002346e+00,9.534118e-03,0.000000e+00
1.002350e+00,9.542986e-03,0.000000e+00
1.002355e+00,9.551853e-03,0.000000e+00
1.002360e+00,9.560717e-03,0.000000e+00
1.002364e+00,9.569578e-03,0.000000e+00
1.002369e+00,9.578438e-03,0.000000e+00
1.002374e+00,9.587295e-03,0.000000e+00
1.002378e+00,9.596150e-03,0.000000e+00
1.002383e+00,9.605003e-03,0.000000e+00
1.002388e+00,9.613853e-03,0.000000e+00
1.002392e+00,9.622702e-03,0.000000e+00
1.002397e+00,9.631548e-03,0.000000e+00
1.002402e+00,9.640391e-03,0.000000e+00
1.002406e+00,9.649233e-03,0.000000e+00
1.002411e+00,9.658072e-03,0.000000e+00
1.002416e+00,9.666909e-03,0.000000e+00
1.002420e+00,9.675743e-03,0.000000e+00
1.002425e+00,9.684576e-03,0.000000e+00
1.002430e+00,9.693406e-03,0.000000e+00
1.002435e+00,9.702234e-03,0.000000e+00
1.002439e+00,9.711059e-03,0.000000e+00
1.002444e+00,9.719882e-03,0.000000e+00
1.002449e+00,9.728703e-03,0.000000e+00
1.002454e+00,9.737522e-03,0.000000e+00
1.002458e+00,9.746338e-03,0.000000e+00
1.002463e+00,9.755153e-03,0.000000e+00
1.002468e+00,9.763964e-03,0.000000e+00
1.002473e+00,9.772774e-03,0.000000e+00
1.002477e+00,9.781581e-03,0.000000e+00
1.002482e+00,9.790386e-03,0.000000e+00
1.002487e+00,9.799189e-03,0.000000e+00
1.002492e+00,9.807989e-03,0.000000e+00
1.002496e+00,9.816787e-03,0.000000e+00
1.002501e+00,9.825583e-03,0.000000e+00
1.002506e+00,9.834376e-03,0.000000e+00
1.002511e+00,9.843167e-03,0.000000e+00
1.002516e+00,9.851956e-03,0.000000e+00
1.002520e+00,9.860742e-03,0.000000e+00
1.002525e+00,9.869526e-03,0.000000e+00
1.002530e+00,9.878308e-03,0.000000e+00
1.002535e+00,9.887088e-03,0.000000e+00
1.002540e+00,9.895865e-03,0.000000e+00
1.002545e+00,9.904640e-03,0.000000e+00
1.002549e+00,9.913412e-03,0.000000e+00
1.002554e+00,9.922182e-03,0.000000e+00
1.002559e+00,9.930950e-03,0.000000e+00
1.002564e+00,9.939716e-03,0.000000e+00
1.002569e+00,9.948479e-03,0.000000e+00
1.002574e+00,9.957240e-03,0.000000e+00
1.002578e+00,9.965998e-03,0.000000e+00
1.002583e+00,9.974755e-03,0.000000e+00
1.002588e+00,9.983508e-03,0.000000e+00
1.002593e+00,9.992260e-03,0.000000e+00
1.002598e+00,1.000101e-02,0.000000e+00
1.002603e+00,1.000976e-02,0.000000e+00
1.002608e+00,1.001850e-02,0.000000e+00
1.002613e+00,1.002724e-02,0.000000e+00
1.002617e+00,1.003598e-02,0.000000e+00
1.002622e+00,1.004472e-02,0.000000e+00
1.002627e+00,1.005345e-02,0.000000e+00
1.002632e+00,1.006219e-02,0.000000e+00
1.002637e+00,1.007092e-02,0.000000e+00
1.002642e+00,1.007965e-02,0.000000e+00
1.002647e+00,1.008837e-02,0.000000e+00
1.002652e+00,1.009709e-02,0.000000e+00
1.002657e+00,1.010581e-02,0.000000e+00
1.002662e+00,1.011453e-02,0.000000e+00
1.002667e+00,1.012325e-02,0.000000e+00
1.002671e+00,1.013196e-02,0.000000e+00
1.002676e+00,1.014067e-02,0.000000e+00
1.002681e+00,1.014938e-02,0.000000e+00
1.002686e+00,1.015809e-02,0.000000e+00
1.002691e+00,1.016679e-02,0.000000e+00
1.002696e+00,1.017550e-02,0.000000e+00
1.002701e+00,1.018419e-02,0.000000e+00
1.002706e+00,1.019289e-02,0.000000e+00
1.002711e+00,1.020159e-02,0.000000e+00
1.002716e+00,1.021028e-02,0.000000e+00
1.002721e+00,1.021897e-02,0.000000e+00
1.002726e+00,1.022766e-02,0.000000e+00
1.002731e+00,1.023634e-02,0.000000e+00
1.002736e+00,1.024502e-02,0.000000e+00
1.002741e+00,1.025370e-02,0.000000e+00
1.002746e+00,1.026238e-02,0.000000e+00
1.002751e+00,1.027106e-02,0.000000e+00
1.002756e+00,1.027973e-02,0.000000e+00
1.002761e+00,1.028840e-02,0.000000e+00
1.002766e+00,1.029707e-02,0.000000e+00
1.002771e+00,1.030573e-02,0.000000e+00
1.002776e+00,1.031440e-02,0.000000e+00
1.002781e+00,1.032306e-02,0.000000e+00
1.002786e+00,1.033172e-02,0.000000e+00
1.002791e+00,1.034037e-02,0.000000e+00
1.002796e+00,1.034903e-02,0.000000e+00
1.002801e+00,1.035768e-02,0.000000e+00
1.002806e+00,1.036633e-02,0.000000e+00
1.002811e+00,1.037497e-02,0.000000e+00
1.002816e+00,1.038362e-02,0.000000e+00
1.002822e+00,1.039226e-02,0.000000e+00
1.002827e+00,1.040090e-02,0.000000e+00
1.002832e+00,1.040953e-02,0.000000e+00
1.002837e+00,1.041817e-02,0.000000e+00
1.002842e+00,1.042680e-02,0.000000e+00
1.002847e+00,1.043543e-02,0.000000e+00
1.002852e+00,1.044405e-02,0.000000e+00
1.002857e+00,1.045268e-02,0.000000e+00
1.002862e+00,1.046130e-02,0.000000e+00
1.002867e+00,1.046992e-02,0.000000e+00
1.002872e+00,1.047854e-02,0.000000e+00
1.002877e+00,1.048715e-02,0.000000e+00
1.002883e+00,1.049576e-02,0.000000e+00
1.002888e+00,1.050437e-02,0.000000e+00
1.002893e+00,1.051298e-02,0.000000e+00
1.002898e+00,1.052158e-02,0.000000e+00
1.002903e+00,1.053018e-02,0.000000e+00
1.002908e+00,1.053878e-02,0.000000e+00
1.002913e+00,1.054738e-02,0.000000e+00
1.002918e+00,1.055598e-02,0.000000e+00
1.002924e+00,1.056457e-02,0.000000e+00
1.002929e+00,1.057316e-02,0.000000e+00
1.002934e+00,1.058174e-02,0.000000e+00
1.002939e+00,1.059033e-02,0.000000e+00
1.002944e+00,1.059891e-02,0.000000e+00
1.002949e+00,1.060749e-02,0.000000e+00
1.002955e+00,1.061607e-02,0.000000e+00
1.002960e+00,1.062464e-02,0.000000e+00
1.002965e+00,1.063322e-02,0.000000e+00
1.002970e+00,1.064178e-02,0.000000e+00
1.002975e+00,1.065035e-02,0.000000e+00
1.002981e+00,1.065892e-02,0.000000e+00
1.002986e+00,1.066748e-02,0.000000e+00
1.002991e+00,1.067604e-02,0.000000e+00
1.002996e+00,1.068460e-02,0.000000e+00
1.003001e+00,1.069315e-02,0.000000e+00
1.003007e+00,1.070170e-02,0.000000e+00
1.003012e+00,1.071025e-02,0.000000e+00
1.003017e+00,1.071880e-02,0.000000e+00
1.003022e+00,1.072734e-02,0.000000e+00
1.003027e+00,1.073589e-02,0.000000e+00
1.003033e+00,1.074443e-02,0.000000e+00
1.003038e+00,1.075296e-02,0.000000e+00
1.003043e+00,1.076150e-02,0.000000e+00
1.003048e+00,1.077003e-02,0.000000e+00
1.003054e+00,1.077856e-02,0.000000e+00
1.003059e+00,1.078709e-02,0.000000e+00
1.003064e+00,1.079561e-02,0.000000e+00
1.003069e+00,1.080413e-02,0.000000e+00
1.003075e+00,1.081265e-02,0.000000e+00
1.003080e+00,1.082117e-02,0.000000e+00
1.003085e+00,1.082968e-02,0.000000e+00
1.003091e+00,1.083819e-02,0.000000e+00
1.003096e+00,1.084670e-02,0.000000e+00
1.003101e+00,1.085521e-02,0.000000e+00
1.003106e+00,1.086371e-02,0.000000e+00
1.003112e+00,1.087221e-02,0.000000e+00
1.003117e+00,1.088071e-02,0.000000e+00
1.003122e+00,1.088921e-02,0.000000e+00
1.003128e+00,1.089770e-02,0.000000e+00
1.003133e+00,1.090620e-02,0.000000e+00
1.003138e+00,1.091468e-02,0.000000e+00
1.003144e+00,1.092317e-02,0.000000e+00
1.003149e+00,1.093165e-02,0.000000e+00
1.003154e+00,1.094013e-02,0.000000e+00
