x,y,z
1.000001e+02,5.819620e-03,9.999992e+01
1.000001e+02,5.829618e-03,9.999992e+01
1.000001e+02,5.839616e-03,9.999992e+01
1.000001e+02,5.849614e-03,9.999992e+01
1.000001e+02,5.859612e-03,9.999992e+01
1.000001e+02,5.869610e-03,9.999992e+01
1.000001e+02,5.879608e-03,9.999992e+01
1.000001e+02,5.889606e-03,9.999992e+01
1.000001e+02,5.899604e-03,9.999992e+01
1.000001e+02,5.909602e-03,9.999992e+01
1.000001e+02,5.919600e-03,9.999992e+01
1.000001e+02,5.929598e-03,9.999992e+01
1.000001e+02,5.939596e-03,9.999992e+01
1.000001e+02,5.949594e-03,9.999991e+01
1.000001e+02,5.959592e-03,9.999991e+01
1.000001e+02,5.969590e-03,9.999991e+01
1.000001e+02,5.979588e-03,9.999991e+01
1.000001e+02,5.989586e-03,9.999991e+01
1.000001e+02,5.999583e-03,9.999991e+01
1.000001e+02,6.009581e-03,9.999991e+01
1.000001e+02,6.019579e-03,9.999991e+01
1.000001e+02,6.029577e-03,9.999991e+01
1.000001e+02,6.039575e-03,9.999991e+01
1.000001e+02,6.049573e-03,9.999991e+01
1.000001e+02,6.059571e-03,9.999991e+01
1.000001e+02,6.069569e-03,9.999991e+01
1.000001e+02,6.079567e-03,9.999991e+01
1.000001e+02,6.089564e-03,9.999991e+01
1.000001e+02,6.099562e-03,9.999991e+01
1.000001e+02,6.109560e-03,9.999991e+01
1.000001e+02,6.119558e-03,9.999991e+01
1.000001e+02,6.129556e-03,9.999991e+01
1.000001e+02,6.139554e-03,9.999991e+01
1.000001e+02,6.149551e-03,9.999991e+01
1.000001e+02,6.159549e-03,9.999991e+01
1.000001e+02,6.169547e-03,9.999991e+01
1.000001e+02,6.179545e-03,9.999991e+01
1.000001e+02,6.189543e-03,9.999991e+01
1.000001e+02,6.199540e-03,9.999991e+01
1.000001e+02,6.209538e-03,9.999991e+01
1.000001e+02,6.219536e-03,9.999991e+01
1.000001e+02,6.229534e-03,9.999991e+01
1.000001e+02,6.239531e-03,9.999991e+01
1.000001e+02,6.249529e-03,9.999991e+01
1.000001e+02,6.259527e-03,9.999991e+01
1.000001e+02,6.269525e-03,9.999991e+01
1.000001e+02,6.279522e-03,9.999991e+01
1.000001e+02,6.289520e-03,9.999990e+01
1.000001e+02,6.299518e-03,9.999990e+01
1.000001e+02,6.309515e-03,9.999990e+01
1.000001e+02,6.319513e-03,9.999990e+01
1.000001e+02,6.329511e-03,9.999990e+01
1.000001e+02,6.339509e-03,9.999990e+01
1.000001e+02,6.349506e-03,9.999990e+01
1.000001e+02,6.359504e-03,9.999990e+01
1.000001e+02,6.369502e-03,9.999990e+01
1.000001e+02,6.379499e-03,9.999990e+01
1.000001e+02,6.389497e-03,9.999990e+01
1.000001e+02,6.399494e-03,9.999990e+01
1.000001e+02,6.409492e-03,9.999990e+01
1.000001e+02,6.419490e-03,9.999990e+01
1.000001e+02,6.429487e-03,9.999990e+01
1.000001e+02,6.439485e-03,9.999990e+01
1.000001e+02,6.449483e-03,9.999990e+01
1.000001e+02,6.459480e-03,9.999990e+01
1.000001e+02,6.469478e-03,9.999990e+01
1.000001e+02,6.479475e-03,9.999990e+01
1.000001e+02,6.489473e-03,9.999990e+01
1.000001e+02,6.499470e-03,9.999990e+01
1.000001e+02,6.509468e-03,9.999990e+01
1.000001e+02,6.519465e-03,9.999990e+01
1.000001e+02,6.529463e-03,9.999990e+01
1.000001e+02,6.539461e-03,9.999990e+01
1.000001e+02,6.549458e-03,9.999990e+01
1.000001e+02,6.559456e-03,9.999990e+01
1.000001e+02,6.569453e-03,9.999990e+01
1.000001e+02,6.579451e-03,9.999990e+01
1.000001e+02,6.589448e-03,9.999990e+01
1.000001e+02,6.599446e-03,9.999990e+01
1.000001e+02,6.609443e-03,9.999989e+01
1.000001e+02,6.619441e-03,9.999989e+01
1.000001e+02,6.629438e-03,9.999989e+01
1.000001e+02,6.639435e-03,9.999989e+01
1.000001e+02,6.649433e-03,9.999989e+01
1.000001e+02,6.659430e-03,9.999989e+01
1.000001e+02,6.669428e-03,9.999989e+01
1.000001e+02,6.679425e-03,9.999989e+01
1.000001e+02,6.689423e-03,9.999989e+01
1.000001e+02,6.699420e-03,9.999989e+01
1.000001e+02,6.709417e-03,9.999989e+01
1.000001e+02,6.719415e-03,9.999989e+01
1.000001e+02,6.729412e-03,9.999989e+01
1.000001e+02,6.739410e-03,9.999989e+01
1.000001e+02,6.749407e-03,9.999989e+01
1.000001e+02,6.759404e-03,9.999989e+01
1.000001e+02,6.769402e-03,9.999989e+01
1.000001e+02,6.779399e-03,9.999989e+01
1.000001e+02,6.789396e-03,9.999989e+01
1.000001e+02,6.799394e-03,9.999989e+01
1.000001e+02,6.809391e-03,9.999989e+01
1.000001e+02,6.819388e-03,9.999989e+01
1.000001e+02,6.829386e-03,9.999989e+01
1.000001e+02,6.839383e-03,9.999989e+01
1.000001e+02,6.849380e-03,9.999989e+01
1.000001e+02,6.859377e-03,9.999989e+01
1.000001e+02,6.869375e-03,9.999989e+01
1.000001e+02,6.879372e-03,9.999989e+01
1.000001e+02,6.889369e-03,9.999989e+01
1.000001e+02,6.899366e-03,9.999989e+01
1.000001e+02,6.909364e-03,9.999989e+01
1.000001e+02,6.919361e-03,9.999988e+01
1.000001e+02,6.929358e-03,9.999988e+01
1.000001e+02,6.939355e-03,9.999988e+01
1.000001e+02,6.949353e-03,9.999988e+01
1.000001e+02,6.959350e-03,9.999988e+01
1.000001e+02,6.969347e-03,9.999988e+01
1.000001e+02,6.979344e-03,9.999988e+01
1.000001e+02,6.989341e-03,9.999988e+01
1.000001e+02,6.999339e-03,9.999988e+01
1.000001e+02,7.009336e-03,9.999988e+01
1.000001e+02,7.019333e-03,9.999988e+01
1.000001e+02,7.029330e-03,9.999988e+01
1.000001e+02,7.039327e-03,9.999988e+01
1.000001e+02,7.049324e-03,9.999988e+01
1.000001e+02,7.059321e-03,9.999988e+01
1.000001e+02,7.069318e-03,9.999988e+01
1.000001e+02,7.079316e-03,9.999988e+01
1.000001e+02,7.089313e-03,9.999988e+01
1.000001e+02,7.099310e-03,9.999988e+01
1.000001e+02,7.109307e-03,9.999988e+01
1.000001e+02,7.119304e-03,9.999988e+01
1.000001e+02,7.129301e-03,9.999988e+01
1.000001e+02,7.139298e-03,9.999988e+01
1.000001e+02,7.149295e-03,9.999988e+01
1.000001e+02,7.159292e-03,9.999988e+01
1.000001e+02,7.169289e-03,9.999988e+01
1.000001e+02,7.179286e-03,9.999988e+01
1.000001e+02,7.189283e-03,9.999988e+01
1.000001e+02,7.199280e-03,9.999988e+01
1.000001e+02,7.209277e-03,9.999987e+01
1.000001e+02,7.219274e-03,9.999987e+01
1.000001e+02,7.229271e-03,9.999987e+01
1.000001e+02,7.239268e-03,9.999987e+01
1.000001e+02,7.249265e-03,9.999987e+01
1.000001e+02,7.259262e-03,9.999987e+01
1.000001e+02,7.269259e-03,9.999987e+01
1.000001e+02,7.279256e-03,9.999987e+01
1.000001e+02,7.289253e-03,9.999987e+01
1.000001e+02,7.299250e-03,9.999987e+01
1.000001e+02,7.309247e-03,9.999987e+01
1.000001e+02,7.319244e-03,9.999987e+01
1.000001e+02,7.329241e-03,9.999987e+01
1.000001e+02,7.339237e-03,9.999987e+01
1.000001e+02,7.349234e-03,9.999987e+01
1.000001e+02,7.359231e-03,9.999987e+01
1.000001e+02,7.369228e-03,9.999987e+01
1.000001e+02,7.379225e-03,9.999987e+01
1.000001e+02,7.389222e-03,9.999987e+01
1.000001e+02,7.399219e-03,9.999987e+01
1.000001e+02,7.409215e-03,9.999987e+01
1.000001e+02,7.419212e-03,9.999987e+01
1.000001e+02,7.429209e-03,9.999987e+01
1.000001e+02,7.439206e-03,9.999987e+01
1.000001e+02,7.449203e-03,9.999987e+01
1.000001e+02,7.459199e-03,9.999987e+01
1.000001e+02,7.469196e-03,9.999987e+01
1.000001e+02,7.479193e-03,9.999987e+01
1.000001e+02,7.489190e-03,9.999986e+01
1.000001e+02,7.499186e-03,9.999986e+01
1.000001e+02,7.509183e-03,9.999986e+01
1.000001e+02,7.519180e-03,9.999986e+01
1.000001e+02,7.529177e-03,9.999986e+01
1.000001e+02,7.539173e-03,9.999986e+01
1.000001e+02,7.549170e-03,9.999986e+01
1.000001e+02,7.559167e-03,9.999986e+01
1.000001e+02,7.569163e-03,9.999986e+01
1.000001e+02,7.579160e-03,9.999986e+01
1.000001e+02,7.589157e-03,9.999986e+01
1.000001e+02,7.599153e-03,9.999986e+01
1.000001e+02,7.609150e-03,9.999986e+01
1.000001e+02,7.619147e-03,9.999986e+01
1.000001e+02,7.629143e-03,9.999986e+01
1.000001e+02,7.639140e-03,9.999986e+01
1.000001e+02,7.649137e-03,9.999986e+01
1.000001e+02,7.659133e-03,9.999986e+01
1.000001e+02,7.669130e-03,9.999986e+01
1.000001e+02,7.679126e-03,9.999986e+01
1.000001e+02,7.689123e-03,9.999986e+01
1.000001e+02,7.699120e-03,9.999986e+01
1.000001e+02,7.709116e-03,9.999986e+01
1.000001e+02,7.719113e-03,9.999986e+01
1.000001e+02,7.729109e-03,9.999986e+01
1.000001e+02,7.739106e-03,9.999986e+01
1.000001e+02,7.749102e-03,9.999986e+01
1.000001e+02,7.759099e-03,9.999986e+01
1.000001e+02,7.769095e-03,9.999985e+01
1.000001e+02,7.779092e-03,9.999985e+01
1.000001e+02,7.789088e-03,9.999985e+01
1.000001e+02,7.799085e-03,9.999985e+01
1.000001e+02,7.809081e-03,9.999985e+01
1.000001e+02,7.819078e-03,9.999985e+01
1.000001e+02,7.829074e-03,9.999985e+01
1.000001e+02,7.839071e-03,9.999985e+01
1.000001e+02,7.849067e-03,9.999985e+01
1.000001e+02,7.859064e-03,9.999985e+01
1.000001e+02,7.869060e-03,9.999985e+01
1.000001e+02,7.879056e-03,9.999985e+01
1.000001e+02,7.889053e-03,9.999985e+01
1.000002e+02,7.899049e-03,9.999985e+01
1.000002e+02,7.909046e-03,9.999985e+01
1.000002e+02,7.919042e-03,9.999985e+01
1.000002e+02,7.929038e-03,9.999985e+01
1.000002e+02,7.939035e-03,9.999985e+01
1.000002e+02,7.949031e-03,9.999985e+01
1.000002e+02,7.959027e-03,9.999985e+01
1.000002e+02,7.969024e-03,9.999985e+01
1.000002e+02,7.979020e-03,9.999985e+01
1.000002e+02,7.989016e-03,9.999985e+01
1.000002e+02,7.999013e-03,9.999985e+01
1.000002e+02,8.009009e-03,9.999985e+01
1.000002e+02,8.019005e-03,9.999985e+01
1.000002e+02,8.029001e-03,9.999984e+01
1.000002e+02,8.038998e-03,9.999984e+01
1.000002e+02,8.048994e-03,9.999984e+01
1.000002e+02,8.058990e-03,9.999984e+01
1.000002e+02,8.068986e-03,9.999984e+01
1.000002e+02,8.078983e-03,9.999984e+01
1.000002e+02,8.088979e-03,9.999984e+01
1.000002e+02,8.098975e-03,9.999984e+01
1.000002e+02,8.108971e-03,9.999984e+01
1.000002e+02,8.118968e-03,9.999984e+01
1.000002e+02,8.128964e-03,9.999984e+01
1.000002e+02,8.138960e-03,9.999984e+01
1.000002e+02,8.148956e-03,9.999984e+01
1.000002e+02,8.158952e-03,9.999984e+01
1.000002e+02,8.168948e-03,9.999984e+01
1.000002e+02,8.178944e-03,9.999984e+01
1.000002e+02,8.188941e-03,9.999984e+01
1.000002e+02,8.198937e-03,9.999984e+01
1.000002e+02,8.208933e-03,9.999984e+01
1.000002e+02,8.218929e-03,9.999984e+01
1.000002e+02,8.228925e-03,9.999984e+01
1.000002e+02,8.238921e-03,9.999984e+01
1.000002e+02,8.248917e-03,9.999984e+01
1.000002e+02,8.258913e-03,9.999984e+01
1.000002e+02,8.268909e-03,9.999984e+01
1.000002e+02,8.278905e-03,9.999983e+01
1.000002e+02,8.288901e-03,9.999983e+01
1.000002e+02,8.298897e-03,9.999983e+01
1.000002e+02,8.308893e-03,9.999983e+01
1.000002e+02,8.318889e-03,9.999983e+01
1.000002e+02,8.328885e-03,9.999983e+01
1.000002e+02,8.338881e-03,9.999983e+01
1.000002e+02,8.348877e-03,9.999983e+01
1.000002e+02,8.358873e-03,9.999983e+01
1.000002e+02,8.368869e-03,9.999983e+01
1.000002e+02,8.378865e-03,9.999983e+01
1.000002e+02,8.388861e-03,9.999983e+01
1.000002e+02,8.398857e-03,9.999983e+01
1.000002e+02,8.408853e-03,9.999983e+01
1.000002e+02,8.418849e-03,9.999983e+01
1.000002e+02,8.428845e-03,9.999983e+01
1.000002e+02,8.438841e-03,9.999983e+01
1.000002e+02,8.448836e-03,9.999983e+01
1.000002e+02,8.458832e-03,9.999983e+01
1.000002e+02,8.468828e-03,9.999983e+01
1.000002e+02,8.478824e-03,9.999983e+01
1.000002e+02,8.488820e-03,9.999983e+01
1.000002e+02,8.498816e-03,9.999983e+01
1.000002e+02,8.508812e-03,9.999983e+01
1.000002e+02,8.518807e-03,9.999983e+01
1.000002e+02,8.528803e-03,9.999982e+01
1.000002e+02,8.538799e-03,9.999982e+01
1.000002e+02,8.548795e-03,9.999982e+01
1.000002e+02,8.558790e-03,9.999982e+01
1.000002e+02,8.568786e-03,9.999982e+01
1.000002e+02,8.578782e-03,9.999982e+01
1.000002e+02,8.588778e-03,9.999982e+01
1.000002e+02,8.598773e-03,9.999982e+01
1.000002e+02,8.608769e-03,9.999982e+01
1.000002e+02,8.618765e-03,9.999982e+01
1.000002e+02,8.628761e-03,9.999982e+01
1.000002e+02,8.638756e-03,9.999982e+01
1.000002e+02,8.648752e-03,9.999982e+01
1.000002e+02,8.658748e-03,9.999982e+01
1.000002e+02,8.668743e-03,9.999982e+01
1.000002e+02,8.678739e-03,9.999982e+01
1.000002e+02,8.688734e-03,9.999982e+01
1.000002e+02,8.698730e-03,9.999982e+01
1.000002e+02,8.708726e-03,9.999982e+01
1.000002e+02,8.718721e-03,9.999982e+01
1.000002e+02,8.728717e-03,9.999982e+01
1.000002e+02,8.738713e-03,9.999982e+01
1.000002e+02,8.748708e-03,9.999982e+01
1.000002e+02,8.758704e-03,9.999982e+01
1.000002e+02,8.768699e-03,9.999981e+01
1.000002e+02,8.778695e-03,9.999981e+01
1.000002e+02,8.788690e-03,9.999981e+01
1.000002e+02,8.798686e-03,9.999981e+01
1.000002e+02,8.808681e-03,9.999981e+01
1.000002e+02,8.818677e-03,9.999981e+01
1.000002e+02,8.828672e-03,9.999981e+01
1.000002e+02,8.838668e-03,9.999981e+01
1.000002e+02,8.848663e-03,9.999981e+01
1.000002e+02,8.858659e-03,9.999981e+01
1.000002e+02,8.868654e-03,9.999981e+01
1.000002e+02,8.878650e-03,9.999981e+01
1.000002e+02,8.888645e-03,9.999981e+01
1.000002e+02,8.898641e-03,9.999981e+01
1.000002e+02,8.908636e-03,9.999981e+01
1.000002e+02,8.918631e-03,9.999981e+01
1.000002e+02,8.928627e-03,9.999981e+01
1.000002e+02,8.938622e-03,9.999981e+01
1.000002e+02,8.948617e-03,9.999981e+01
1.000002e+02,8.958613e-03,9.999981e+01
1.000002e+02,8.968608e-03,9.999981e+01
1.000002e+02,8.978604e-03,9.999981e+01
1.000002e+02,8.988599e-03,9.999981e+01
1.000002e+02,8.998594e-03,9.999980e+01
1.000002e+02,9.008589e-03,9.999980e+01
1.000002e+02,9.018585e-03,9.999980e+01
1.000002e+02,9.028580e-03,9.999980e+01
1.000002e+02,9.038575e-03,9.999980e+01
1.000002e+02,9.048571e-03,9.999980e+01
1.000002e+02,9.058566e-03,9.999980e+01
1.000002e+02,9.068561e-03,9.999980e+01
1.000002e+02,9.078556e-03,9.999980e+01
1.000002e+02,9.088552e-03,9.999980e+01
1.000002e+02,9.098547e-03,9.999980e+01
1.000002e+02,9.108542e-03,9.999980e+01
1.000002e+02,9.118537e-03,9.999980e+01
1.000002e+02,9.128532e-03,9.999980e+01
1.000002e+02,9.138528e-03,9.999980e+01
1.000002e+02,9.148523e-03,9.999980e+01
1.000002e+02,9.158518e-03,9.999980e+01
1.000002e+02,9.168513e-03,9.999980e+01
1.000002e+02,9.178508e-03,9.999980e+01
1.000002e+02,9.188503e-03,9.999980e+01
1.000002e+02,9.198498e-03,9.999980e+01
1.000002e+02,9.208493e-03,9.999980e+01
1.000002e+02,9.218489e-03,9.999980e+01
1.000002e+02,9.228484e-03,9.999979e+01
1.000002e+02,9.238479e-03,9.999979e+01
1.000002e+02,9.248474e-03,9.999979e+01
1.000002e+02,9.258469e-03,9.999979e+01
1.000002e+02,9.268464e-03,9.999979e+01
1.000002e+02,9.278459e-03,9.999979e+01
1.000002e+02,9.288454e-03,9.999979e+01
1.000002e+02,9.298449e-03,9.999979e+01
1.000002e+02,9.308444e-03,9.999979e+01
1.000002e+02,9.318439e-03,9.999979e+01
1.000002e+02,9.328434e-03,9.999979e+01
1.000002e+02,9.338429e-03,9.999979e+01
1.000002e+02,9.348424e-03,9.999979e+01
1.000002e+02,9.358419e-03,9.999979e+01
1.000002e+02,9.368414e-03,9.999979e+01
1.000002e+02,9.378408e-03,9.999979e+01
1.000002e+02,9.388403e-03,9.999979e+01
1.000002e+02,9.398398e-03,9.999979e+01
1.000002e+02,9.408393e-03,9.999979e+01
1.000002e+02,9.418388e-03,9.999979e+01
1.000002e+02,9.428383e-03,9.999979e+01
1.000002e+02,9.438378e-03,9.999979e+01
1.000002e+02,9.448373e-03,9.999978e+01
1.000002e+02,9.458367e-03,9.999978e+01
1.000002e+02,9.468362e-03,9.999978e+01
1.000002e+02,9.478357e-03,9.999978e+01
1.000002e+02,9.488352e-03,9.999978e+01
1.000002e+02,9.498347e-03,9.999978e+01
1.000002e+02,9.508341e-03,9.999978e+01
1.000002e+02,9.518336e-03,9.999978e+01
1.000002e+02,9.528331e-03,9.999978e+01
1.000002e+02,9.538326e-03,9.999978e+01
1.000002e+02,9.548320e-03,9.999978e+01
1.000002e+02,9.558315e-03,9.999978e+01
1.000002e+02,9.568310e-03,9.999978e+01
1.000002e+02,9.578304e-03,9.999978e+01
1.000002e+02,9.588299e-03,9.999978e+01
1.000002e+02,9.598294e-03,9.999978e+01
1.000002e+02,9.608288e-03,9.999978e+01
1.000002e+02,9.618283e-03,9.999978e+01
1.000002e+02,9.628278e-03,9.999978e+01
1.000002e+02,9.638272e-03,9.999978e+01
1.000002e+02,9.648267e-03,9.999978e+01
1.000002e+02,9.658262e-03,9.999978e+01
1.000002e+02,9.668256e-03,9.999977e+01
1.000002e+02,9.678251e-03,9.999977e+01
1.000002e+02,9.688245e-03,9.999977e+01
1.000002e+02,9.698240e-03,9.999977e+01
1.000002e+02,9.708235e-03,9.999977e+01
1.000002e+02,9.718229e-03,9.999977e+01
1.000002e+02,9.728224e-03,9.999977e+01
1.000002e+02,9.738218e-03,9.999977e+01
1.000002e+02,9.748213e-03,9.999977e+01
1.000002e+02,9.758207e-03,9.999977e+01
1.000002e+02,9.768202e-03,9.999977e+01
1.000002e+02,9.778196e-03,9.999977e+01
1.000002e+02,9.788191e-03,9.999977e+01
1.000002e+02,9.798185e-03,9.999977e+01
1.000002e+02,9.808179e-03,9.999977e+01
1.000002e+02,9.818174e-03,9.999977e+01
1.000002e+02,9.828168e-03,9.999977e+01
1.000002e+02,9.838163e-03,9.999977e+01
1.000002e+02,9.848157e-03,9.999977e+01
1.000002e+02,9.858151e-03,9.999977e+01
1.000002e+02,9.868146e-03,9.999977e+01
1.000002e+02,9.878140e-03,9.999976e+01
1.000002e+02,9.888135e-03,9.999976e+01
1.000002e+02,9.898129e-03,9.999976e+01
1.000002e+02,9.908123e-03,9.999976e+01
1.000002e+02,9.918117e-03,9.999976e+01
1.000002e+02,9.928112e-03,9.999976e+01
1.000002e+02,9.938106e-03,9.999976e+01
1.000002e+02,9.948100e-03,9.999976e+01
1.000002e+02,9.958095e-03,9.999976e+01
1.000002e+02,9.968089e-03,9.999976e+01
1.000002e+02,9.978083e-03,9.999976e+01
1.000002e+02,9.988077e-03,9.999976e+01
1.000002e+02,9.998072e-03,9.999976e+01
1.000002e+02,1.000807e-02,9.999976e+01
1.000002e+02,1.001806e-02,9.999976e+01
1.000002e+02,1.002805e-02,9.999976e+01
1.000002e+02,1.003805e-02,9.999976e+01
1.000002e+02,1.004804e-02,9.999976e+01
1.000002e+02,1.005804e-02,9.999976e+01
1.000002e+02,1.006803e-02,9.999976e+01
1.000002e+02,1.007802e-02,9.999976e+01
1.000002e+02,1.008802e-02,9.999975e+01
1.000002e+02,1.009801e-02,9.999975e+01
1.000002e+02,1.010801e-02,9.999975e+01
1.000002e+02,1.011800e-02,9.999975e+01
1.000002e+02,1.012800e-02,9.999975e+01
1.000002e+02,1.013799e-02,9.999975e+01
1.000002e+02,1.014798e-02,9.999975e+01
1.000002e+02,1.015798e-02,9.999975e+01
1.000002e+02,1.016797e-02,9.999975e+01
1.000002e+02,1.017797e-02,9.999975e+01
1.000003e+02,1.018796e-02,9.999975e+01
1.000003e+02,1.019795e-02,9.999975e+01
1.000003e+02,1.020795e-02,9.999975e+01
1.000003e+02,1.021794e-02,9.999975e+01
1.000003e+02,1.022794e-02,9.999975e+01
1.000003e+02,1.023793e-02,9.999975e+01
1.000003e+02,1.024792e-02,9.999975e+01
1.000003e+02,1.025792e-02,9.999975e+01
1.000003e+02,1.026791e-02,9.999975e+01
1.000003e+02,1.027790e-02,9.999975e+01
1.000003e+02,1.028790e-02,9.999975e+01
1.000003e+02,1.029789e-02,9.999974e+01
1.000003e+02,1.030789e-02,9.999974e+01
1.000003e+02,1.031788e-02,9.999974e+01
1.000003e+02,1.032787e-02,9.999974e+01
1.000003e+02,1.033787e-02,9.999974e+01
1.000003e+02,1.034786e-02,9.999974e+01
1.000003e+02,1.035786e-02,9.999974e+01
1.000003e+02,1.036785e-02,9.999974e+01
1.000003e+02,1.037784e-02,9.999974e+01
1.000003e+02,1.038784e-02,9.999974e+01
1.000003e+02,1.039783e-02,9.999974e+01
1.000003e+02,1.040782e-02,9.999974e+01
1.000003e+02,1.041782e-02,9.999974e+01
1.000003e+02,1.042781e-02,9.999974e+01
1.000003e+02,1.043781e-02,9.999974e+01
1.000003e+02,1.044780e-02,9.999974e+01
1.000003e+02,1.045779e-02,9.999974e+01
1.000003e+02,1.046779e-02,9.999974e+01
1.000003e+02,1.047778e-02,9.999974e+01
1.000003e+02,1.048777e-02,9.999974e+01
1.000003e+02,1.049777e-02,9.999973e+01
1.000003e+02,1.050776e-02,9.999973e+01
1.000003e+02,1.051775e-02,9.999973e+01
1.000003e+02,1.052775e-02,9.999973e+01
1.000003e+02,1.053774e-02,9.999973e+01
1.000003e+02,1.054774e-02,9.999973e+01
1.000003e+02,1.055773e-02,9.999973e+01
1.000003e+02,1.056772e-02,9.999973e+01
1.000003e+02,1.057772e-02,9.999973e+01
1.000003e+02,1.058771e-02,9.999973e+01
1.000003e+02,1.059770e-02,9.999973e+01
1.000003e+02,1.060770e-02,9.999973e+01
1.000003e+02,1.061769e-02,9.999973e+01
1.000003e+02,1.062768e-02,9.999973e+01
1.000003e+02,1.063768e-02,9.999973e+01
1.000003e+02,1.064767e-02,9.999973e+01
1.000003e+02,1.065766e-02,9.999973e+01
1.000003e+02,1.066766e-02,9.999973e+01
1.000003e+02,1.067765e-02,9.999973e+01
1.000003e+02,1.068764e-02,9.999972e+01
1.000003e+02,1.069764e-02,9.999972e+01
1.000003e+02,1.070763e-02,9.999972e+01
1.000003e+02,1.071762e-02,9.999972e+01
1.000003e+02,1.072762e-02,9.999972e+01
1.000003e+02,1.073761e-02,9.999972e+01
1.000003e+02,1.074760e-02,9.999972e+01
1.000003e+02,1.075760e-02,9.999972e+01
1.000003e+02,1.076759e-02,9.999972e+01
1.000003e+02,1.077758e-02,9.999972e+01
1.000003e+02,1.078758e-02,9.999972e+01
1.000003e+02,1.079757e-02,9.999972e+01
1.000003e+02,1.080756e-02,9.999972e+01
1.000003e+02,1.081756e-02,9.999972e+01
1.000003e+02,1.082755e-02,9.999972e+01
1.000003e+02,1.083754e-02,9.999972e+01
1.000003e+02,1.084754e-02,9.999972e+01
1.000003e+02,1.085753e-02,9.999972e+01
1.000003e+02,1.086752e-02,9.999972e+01
1.000003e+02,1.087752e-02,9.999971e+01
1.000003e+02,1.088751e-02,9.999971e+01
1.000003e+02,1.089750e-02,9.999971e+01
1.000003e+02,1.090750e-02,9.999971e+01
1.000003e+02,1.091749e-02,9.999971e+01
1.000003e+02,1.092748e-02,9.999971e+01
1.000003e+02,1.093748e-02,9.999971e+01
1.000003e+02,1.094747e-02,9.999971e+01
1.000003e+02,1.095746e-02,9.999971e+01
1.000003e+02,1.096745e-02,9.999971e+01
1.000003e+02,1.097745e-02,9.999971e+01
1.000003e+02,1.098744e-02,9.999971e+01
1.000003e+02,1.099743e-02,9.999971e+01
1.000003e+02,1.100743e-02,9.999971e+01
1.000003e+02,1.101742e-02,9.999971e+01
1.000003e+02,1.102741e-02,9.999971e+01
1.000003e+02,1.103741e-02,9.999971e+01
1.000003e+02,1.104740e-02,9.999971e+01
1.000003e+02,1.105739e-02,9.999971e+01
1.000003e+02,1.106738e-02,9.999970e+01
1.000003e+02,1.107738e-02,9.999970e+01
1.000003e+02,1.108737e-02,9.999970e+01
1.000003e+02,1.109736e-02,9.999970e+01
1.000003e+02,1.110736e-02,9.999970e+01
1.000003e+02,1.111735e-02,9.999970e+01
1.000003e+02,1.112734e-02,9.999970e+01
1.000003e+02,1.113733e-02,9.999970e+01
1.000003e+02,1.114733e-02,9.999970e+01
1.000003e+02,1.115732e-02,9.999970e+01
1.000003e+02,1.116731e-02,9.999970e+01
1.000003e+02,1.117731e-02,9.999970e+01
1.000003e+02,1.118730e-02,9.999970e+01
1.000003e+02,1.119729e-02,9.999970e+01
1.000003e+02,1.120728e-02,9.999970e+01
1.000003e+02,1.121728e-02,9.999970e+01
1.000003e+02,1.122727e-02,9.999970e+01
1.000003e+02,1.123726e-02,9.999970e+01
1.000003e+02,1.124725e-02,9.999970e+01
1.000003e+02,1.125725e-02,9.999969e+01
1.000003e+02,1.126724e-02,9.999969e+01
1.000003e+02,1.127723e-02,9.999969e+01
1.000003e+02,1.128722e-02,9.999969e+01
1.000003e+02,1.129722e-02,9.999969e+01
1.000003e+02,1.130721e-02,9.999969e+01
1.000003e+02,1.131720e-02,9.999969e+01
1.000003e+02,1.132720e-02,9.999969e+01
1.000003e+02,1.133719e-02,9.999969e+01
1.000003e+02,1.134718e-02,9.999969e+01
1.000003e+02,1.135717e-02,9.999969e+01
1.000003e+02,1.136717e-02,9.999969e+01
1.000003e+02,1.137716e-02,9.999969e+01
1.000003e+02,1.138715e-02,9.999969e+01
1.000003e+02,1.139714e-02,9.999969e+01
1.000003e+02,1.140714e-02,9.999969e+01
1.000003e+02,1.141713e-02,9.999969e+01
1.000003e+02,1.142712e-02,9.999969e+01
1.000003e+02,1.143711e-02,9.999968e+01
1.000003e+02,1.144711e-02,9.999968e+01
1.000003e+02,1.145710e-02,9.999968e+01
1.000003e+02,1.146709e-02,9.999968e+01
1.000003e+02,1.147708e-02,9.999968e+01
1.000003e+02,1.148707e-02,9.999968e+01
1.000003e+02,1.149707e-02,9.999968e+01
1.000003e+02,1.150706e-02,9.999968e+01
1.000003e+02,1.151705e-02,9.999968e+01
1.000003e+02,1.152704e-02,9.999968e+01
