x,y,z
1.006913e+02,2.371693e-01,9.918553e+01
1.006932e+02,2.365054e-01,9.918273e+01
1.006952e+02,2.358366e-01,9.917993e+01
1.006972e+02,2.351632e-01,9.917712e+01
1.006992e+02,2.344849e-01,9.917431e+01
1.007012e+02,2.338019e-01,9.917149e+01
1.007031e+02,2.331142e-01,9.916867e+01
1.007051e+02,2.324216e-01,9.916584e+01
1.007071e+02,2.317243e-01,9.916301e+01
1.007091e+02,2.310223e-01,9.916018e+01
1.007111e+02,2.303155e-01,9.915734e+01
1.007130e+02,2.296039e-01,9.915449e+01
1.007150e+02,2.288875e-01,9.915164e+01
1.007170e+02,2.281664e-01,9.914879e+01
1.007190e+02,2.274404e-01,9.914593e+01
1.007210e+02,2.267098e-01,9.914306e+01
1.007230e+02,2.259743e-01,9.914019e+01
1.007250e+02,2.252340e-01,9.913732e+01
1.007270e+02,2.244890e-01,9.913444e+01
1.007289e+02,2.237392e-01,9.913156e+01
1.007309e+02,2.229846e-01,9.912867e+01
1.007329e+02,2.222252e-01,9.912578e+01
1.007349e+02,2.214610e-01,9.912288e+01
1.007369e+02,2.206920e-01,9.911998e+01
1.007389e+02,2.199183e-01,9.911707e+01
1.007409e+02,2.191397e-01,9.911416e+01
1.007429e+02,2.183564e-01,9.911124e+01
1.007449e+02,2.175682e-01,9.910832e+01
1.007469e+02,2.167753e-01,9.910539e+01
1.007489e+02,2.159776e-01,9.910246e+01
1.007509e+02,2.151750e-01,9.909953e+01
1.007529e+02,2.143677e-01,9.909659e+01
1.007549e+02,2.135556e-01,9.909364e+01
1.007568e+02,2.127386e-01,9.909069e+01
1.007588e+02,2.119169e-01,9.908773e+01
1.007608e+02,2.110903e-01,9.908477e+01
1.007628e+02,2.102590e-01,9.908181e+01
1.007648e+02,2.094228e-01,9.907884e+01
1.007668e+02,2.085819e-01,9.907587e+01
1.007688e+02,2.077361e-01,9.907289e+01
1.007708e+02,2.068855e-01,9.906990e+01
1.007728e+02,2.060301e-01,9.906692e+01
1.007748e+02,2.051699e-01,9.906392e+01
1.007768e+02,2.043049e-01,9.906092e+01
1.007788e+02,2.034351e-01,9.905792e+01
1.007808e+02,2.025604e-01,9.905491e+01
1.007828e+02,2.016810e-01,9.905190e+01
1.007848e+02,2.007967e-01,9.904889e+01
1.007869e+02,1.999076e-01,9.904586e+01
1.007889e+02,1.990137e-01,9.904284e+01
1.007909e+02,1.981150e-01,9.903981e+01
1.007929e+02,1.972114e-01,9.903677e+01
1.007949e+02,1.963031e-01,9.903373e+01
1.007969e+02,1.953899e-01,9.903068e+01
1.007989e+02,1.944719e-01,9.902763e+01
1.008009e+02,1.935490e-01,9.902458e+01
1.008029e+02,1.926214e-01,9.902152e+01
1.008049e+02,1.916889e-01,9.901845e+01
1.008069e+02,1.907517e-01,9.901538e+01
1.008089e+02,1.898095e-01,9.901231e+01
1.008109e+02,1.888626e-01,9.900923e+01
1.008129e+02,1.879109e-01,9.900615e+01
1.008149e+02,1.869543e-01,9.900306e+01
1.008169e+02,1.859929e-01,9.899996e+01
1.008189e+02,1.850266e-01,9.899687e+01
1.008209e+02,1.840556e-01,9.899376e+01
1.008229e+02,1.830797e-01,9.899066e+01
1.008249e+02,1.820990e-01,9.898754e+01
1.008269e+02,1.811135e-01,9.898443e+01
1.008289e+02,1.801231e-01,9.898130e+01
1.008310e+02,1.791279e-01,9.897818e+01
1.008330e+02,1.781279e-01,9.897505e+01
1.008350e+02,1.771231e-01,9.897191e+01
1.008370e+02,1.761135e-01,9.896877e+01
1.008390e+02,1.750990e-01,9.896562e+01
1.008410e+02,1.740797e-01,9.896247e+01
1.008430e+02,1.730555e-01,9.895932e+01
1.008450e+02,1.720266e-01,9.895616e+01
1.008470e+02,1.709928e-01,9.895299e+01
1.008490e+02,1.699542e-01,9.894982e+01
1.008510e+02,1.689108e-01,9.894665e+01
1.008530e+02,1.678625e-01,9.894347e+01
1.008550e+02,1.668094e-01,9.894029e+01
1.008570e+02,1.657515e-01,9.893710e+01
1.008590e+02,1.646888e-01,9.893390e+01
1.008610e+02,1.636212e-01,9.893071e+01
1.008630e+02,1.625488e-01,9.892750e+01
1.008650e+02,1.614716e-01,9.892429e+01
1.008671e+02,1.603896e-01,9.892108e+01
1.008691e+02,1.593027e-01,9.891786e+01
1.008711e+02,1.582111e-01,9.891464e+01
1.008731e+02,1.571146e-01,9.891142e+01
1.008751e+02,1.560133e-01,9.890818e+01
1.008771e+02,1.549071e-01,9.890495e+01
1.008791e+02,1.537962e-01,9.890171e+01
1.008811e+02,1.526804e-01,9.889846e+01
1.008831e+02,1.515598e-01,9.889521e+01
1.008851e+02,1.504344e-01,9.889196e+01
1.008871e+02,1.493042e-01,9.888870e+01
1.008891e+02,1.481691e-01,9.888543e+01
1.008911e+02,1.470292e-01,9.888216e+01
1.008931e+02,1.458846e-01,9.887889e+01
1.008951e+02,1.447351e-01,9.887561e+01
1.008971e+02,1.435808e-01,9.887232e+01
1.008991e+02,1.424216e-01,9.886903e+01
1.009011e+02,1.412577e-01,9.886574e+01
1.009031e+02,1.400890e-01,9.886244e+01
1.009051e+02,1.389154e-01,9.885914e+01
1.009071e+02,1.377370e-01,9.885583e+01
1.009091e+02,1.365539e-01,9.885252e+01
1.009111e+02,1.353659e-01,9.884920e+01
1.009131e+02,1.341731e-01,9.884588e+01
1.009151e+02,1.329755e-01,9.884255e+01
1.009171e+02,1.317731e-01,9.883922e+01
1.009191e+02,1.305659e-01,9.883589e+01
1.009211e+02,1.293539e-01,9.883255e+01
1.009231e+02,1.281371e-01,9.882920e+01
1.009251e+02,1.269154e-01,9.882585e+01
1.009271e+02,1.256890e-01,9.882249e+01
1.009290e+02,1.244578e-01,9.881913e+01
1.009310e+02,1.232218e-01,9.881577e+01
1.009330e+02,1.219810e-01,9.881240e+01
1.009350e+02,1.207354e-01,9.880902e+01
1.009370e+02,1.194851e-01,9.880565e+01
1.009390e+02,1.182299e-01,9.880226e+01
1.009410e+02,1.169699e-01,9.879887e+01
1.009430e+02,1.157052e-01,9.879548e+01
1.009450e+02,1.144356e-01,9.879208e+01
1.009470e+02,1.131613e-01,9.878868e+01
1.009490e+02,1.118822e-01,9.878527e+01
1.009509e+02,1.105983e-01,9.878186e+01
1.009529e+02,1.093096e-01,9.877844e+01
1.009549e+02,1.080162e-01,9.877502e+01
1.009569e+02,1.067179e-01,9.877159e+01
1.009589e+02,1.054149e-01,9.876816e+01
1.009609e+02,1.041072e-01,9.876473e+01
1.009628e+02,1.027946e-01,9.876128e+01
1.009648e+02,1.014773e-01,9.875784e+01
1.009668e+02,1.001552e-01,9.875439e+01
1.009688e+02,9.882832e-02,9.875093e+01
1.009708e+02,9.749669e-02,9.874747e+01
1.009728e+02,9.616030e-02,9.874401e+01
1.009747e+02,9.481915e-02,9.874054e+01
1.009767e+02,9.347324e-02,9.873706e+01
1.009787e+02,9.212257e-02,9.873359e+01
1.009807e+02,9.076714e-02,9.873010e+01
1.009826e+02,8.940696e-02,9.872661e+01
1.009846e+02,8.804203e-02,9.872312e+01
1.009866e+02,8.667235e-02,9.871962e+01
1.009886e+02,8.529792e-02,9.871612e+01
1.009905e+02,8.391874e-02,9.871261e+01
1.009925e+02,8.253482e-02,9.870910e+01
1.009945e+02,8.114615e-02,9.870558e+01
1.009964e+02,7.975275e-02,9.870206e+01
1.009984e+02,7.835461e-02,9.869853e+01
1.010004e+02,7.695174e-02,9.869500e+01
1.010023e+02,7.554413e-02,9.869147e+01
1.010043e+02,7.413179e-02,9.868793e+01
1.010063e+02,7.271472e-02,9.868438e+01
1.010082e+02,7.129293e-02,9.868083e+01
1.010102e+02,6.986641e-02,9.867728e+01
1.010122e+02,6.843517e-02,9.867372e+01
1.010141e+02,6.699922e-02,9.867015e+01
1.010161e+02,6.555854e-02,9.866658e+01
1.010180e+02,6.411316e-02,9.866301e+01
1.010200e+02,6.266306e-02,9.865943e+01
1.010219e+02,6.120825e-02,9.865585e+01
1.010239e+02,5.974873e-02,9.865226e+01
1.010258e+02,5.828452e-02,9.864866e+01
1.010278e+02,5.681560e-02,9.864507e+01
1.010298e+02,5.534198e-02,9.864146e+01
1.010317e+02,5.386366e-02,9.863786e+01
1.010337e+02,5.238065e-02,9.863424e+01
1.010356e+02,5.089295e-02,9.863063e+01
1.010375e+02,4.940057e-02,9.862701e+01
1.010395e+02,4.790350e-02,9.862338e+01
1.010414e+02,4.640174e-02,9.861975e+01
1.010434e+02,4.489531e-02,9.861611e+01
1.010453e+02,4.338420e-02,9.861247e+01
1.010473e+02,4.186841e-02,9.860883e+01
1.010492e+02,4.034796e-02,9.860518e+01
1.010511e+02,3.882283e-02,9.860152e+01
1.010531e+02,3.729304e-02,9.859786e+01
1.010550e+02,3.575859e-02,9.859420e+01
1.010569e+02,3.421948e-02,9.859053e+01
1.010589e+02,3.267572e-02,9.858686e+01
1.010608e+02,3.112730e-02,9.858318e+01
1.010627e+02,2.957423e-02,9.857949e+01
1.010647e+02,2.801651e-02,9.857581e+01
1.010666e+02,2.645415e-02,9.857211e+01
1.010685e+02,2.488715e-02,9.856842e+01
1.010705e+02,2.331552e-02,9.856471e+01
1.010724e+02,2.173924e-02,9.856101e+01
1.010743e+02,2.015834e-02,9.855729e+01
1.010762e+02,1.857281e-02,9.855358e+01
1.010781e+02,1.698266e-02,9.854986e+01
1.010801e+02,1.538788e-02,9.854613e+01
1.010820e+02,1.378849e-02,9.854240e+01
1.010839e+02,1.218448e-02,9.853866e+01
1.010858e+02,1.057586e-02,9.853492e+01
1.010877e+02,8.962633e-03,9.853118e+01
1.010896e+02,7.344802e-03,9.852743e+01
1.010915e+02,5.722371e-03,9.852368e+01
1.010935e+02,4.095343e-03,9.851992e+01
1.010954e+02,2.463721e-03,9.851615e+01
1.010973e+02,8.275097e-04,9.851238e+01
1.010992e+02,-8.132883e-04,9.850861e+01
1.011011e+02,-2.458669e-03,9.850483e+01
1.011030e+02,-4.108629e-03,9.850105e+01
1.011049e+02,-5.763164e-03,9.849726e+01
1.011068e+02,-7.422272e-03,9.849347e+01
1.011087e+02,-9.085947e-03,9.848967e+01
1.011106e+02,-1.075419e-02,9.848587e+01
1.011125e+02,-1.242699e-02,9.848206e+01
1.011143e+02,-1.410434e-02,9.847825e+01
1.011162e+02,-1.578625e-02,9.847444e+01
1.011181e+02,-1.747271e-02,9.847061e+01
1.011200e+02,-1.916372e-02,9.846679e+01
1.011219e+02,-2.085926e-02,9.846296e+01
1.011238e+02,-2.255934e-02,9.845912e+01
1.011257e+02,-2.426396e-02,9.845528e+01
1.011275e+02,-2.597311e-02,9.845144e+01
1.011294e+02,-2.768678e-02,9.844759e+01
1.011313e+02,-2.940497e-02,9.844374e+01
1.011332e+02,-3.112768e-02,9.843988e+01
1.011350e+02,-3.285490e-02,9.843601e+01
1.011369e+02,-3.458664e-02,9.843215e+01
1.011388e+02,-3.632287e-02,9.842827e+01
1.011407e+02,-3.806361e-02,9.842439e+01
1.011425e+02,-3.980885e-02,9.842051e+01
1.011444e+02,-4.155857e-02,9.841662e+01
1.011462e+02,-4.331279e-02,9.841273e+01
1.011481e+02,-4.507149e-02,9.840884e+01
1.011500e+02,-4.683467e-02,9.840493e+01
1.011518e+02,-4.860232e-02,9.840103e+01
1.011537e+02,-5.037445e-02,9.839712e+01
1.011555e+02,-5.215104e-02,9.839320e+01
1.011574e+02,-5.393210e-02,9.838928e+01
1.011592e+02,-5.571761e-02,9.838536e+01
1.011611e+02,-5.750757e-02,9.838143e+01
1.011629e+02,-5.930199e-02,9.837749e+01
1.011648e+02,-6.110085e-02,9.837355e+01
1.011666e+02,-6.290415e-02,9.836961e+01
1.011685e+02,-6.471188e-02,9.836566e+01
1.011703e+02,-6.652405e-02,9.836171e+01
1.011721e+02,-6.834064e-02,9.835775e+01
1.011740e+02,-7.016165e-02,9.835378e+01
1.011758e+02,-7.198708e-02,9.834982e+01
1.011776e+02,-7.381692e-02,9.834584e+01
1.011795e+02,-7.565117e-02,9.834187e+01
1.011813e+02,-7.748983e-02,9.833788e+01
1.011831e+02,-7.933288e-02,9.833390e+01
1.011849e+02,-8.118032e-02,9.832991e+01
1.011868e+02,-8.303215e-02,9.832591e+01
1.011886e+02,-8.488837e-02,9.832191e+01
1.011904e+02,-8.674897e-02,9.831790e+01
1.011922e+02,-8.861393e-02,9.831389e+01
1.011940e+02,-9.048327e-02,9.830988e+01
1.011958e+02,-9.235698e-02,9.830586e+01
1.011976e+02,-9.423504e-02,9.830183e+01
1.011994e+02,-9.611745e-02,9.829780e+01
1.012012e+02,-9.800422e-02,9.829377e+01
1.012031e+02,-9.989533e-02,9.828973e+01
1.012049e+02,-1.017908e-01,9.828569e+01
1.012066e+02,-1.036906e-01,9.828164e+01
1.012084e+02,-1.055947e-01,9.827759e+01
1.012102e+02,-1.075031e-01,9.827353e+01
1.012120e+02,-1.094159e-01,9.826947e+01
1.012138e+02,-1.113329e-01,9.826540e+01
1.012156e+02,-1.132543e-01,9.826133e+01
1.012174e+02,-1.151800e-01,9.825725e+01
1.012192e+02,-1.171100e-01,9.825317e+01
1.012210e+02,-1.190442e-01,9.824908e+01
1.012227e+02,-1.209828e-01,9.824499e+01
1.012245e+02,-1.229256e-01,9.824090e+01
1.012263e+02,-1.248727e-01,9.823680e+01
1.012281e+02,-1.268241e-01,9.823269e+01
1.012298e+02,-1.287798e-01,9.822858e+01
1.012316e+02,-1.307397e-01,9.822447e+01
1.012334e+02,-1.327039e-01,9.822035e+01
1.012351e+02,-1.346723e-01,9.821622e+01
1.012369e+02,-1.366449e-01,9.821209e+01
1.012386e+02,-1.386218e-01,9.820796e+01
1.012404e+02,-1.406030e-01,9.820382e+01
1.012421e+02,-1.425883e-01,9.819968e+01
1.012439e+02,-1.445779e-01,9.819553e+01
1.012456e+02,-1.465717e-01,9.819138e+01
1.012474e+02,-1.485697e-01,9.818722e+01
1.012491e+02,-1.505719e-01,9.818306e+01
1.012509e+02,-1.525783e-01,9.817889e+01
1.012526e+02,-1.545889e-01,9.817472e+01
1.012543e+02,-1.566037e-01,9.817055e+01
1.012561e+02,-1.586227e-01,9.816637e+01
1.012578e+02,-1.606459e-01,9.816218e+01
1.012595e+02,-1.626732e-01,9.815799e+01
1.012613e+02,-1.647047e-01,9.815380e+01
1.012630e+02,-1.667403e-01,9.814960e+01
1.012647e+02,-1.687801e-01,9.814539e+01
1.012664e+02,-1.708240e-01,9.814118e+01
1.012682e+02,-1.728721e-01,9.813697e+01
1.012699e+02,-1.749243e-01,9.813275e+01
1.012716e+02,-1.769807e-01,9.812853e+01
1.012733e+02,-1.790412e-01,9.812430e+01
1.012750e+02,-1.811058e-01,9.812007e+01
1.012767e+02,-1.831745e-01,9.811583e+01
1.012784e+02,-1.852473e-01,9.811159e+01
1.012801e+02,-1.873242e-01,9.810734e+01
1.012818e+02,-1.894052e-01,9.810309e+01
1.012835e+02,-1.914902e-01,9.809883e+01
1.012852e+02,-1.935794e-01,9.809457e+01
1.012869e+02,-1.956726e-01,9.809031e+01
1.012886e+02,-1.977699e-01,9.808604e+01
1.012902e+02,-1.998713e-01,9.808176e+01
1.012919e+02,-2.019767e-01,9.807748e+01
1.012936e+02,-2.040862e-01,9.807320e+01
1.012953e+02,-2.061997e-01,9.806891e+01
1.012969e+02,-2.083173e-01,9.806461e+01
1.012986e+02,-2.104388e-01,9.806031e+01
1.013003e+02,-2.125645e-01,9.805601e+01
1.013020e+02,-2.146941e-01,9.805170e+01
1.013036e+02,-2.168277e-01,9.804739e+01
1.013053e+02,-2.189653e-01,9.804307e+01
1.013069e+02,-2.211070e-01,9.803875e+01
1.013086e+02,-2.232526e-01,9.803442e+01
1.013102e+02,-2.254022e-01,9.803009e+01
1.013119e+02,-2.275558e-01,9.802575e+01
1.013135e+02,-2.297134e-01,9.802141e+01
1.013152e+02,-2.318749e-01,9.801706e+01
1.013168e+02,-2.340404e-01,9.801271e+01
1.013185e+02,-2.362098e-01,9.800836e+01
1.013201e+02,-2.383832e-01,9.800400e+01
1.013217e+02,-2.405605e-01,9.799963e+01
1.013233e+02,-2.427418e-01,9.799526e+01
1.013250e+02,-2.449270e-01,9.799089e+01
1.013266e+02,-2.471161e-01,9.798651e+01
1.013282e+02,-2.493091e-01,9.798213e+01
1.013298e+02,-2.515060e-01,9.797774e+01
1.013315e+02,-2.537068e-01,9.797334e+01
1.013331e+02,-2.559115e-01,9.796895e+01
1.013347e+02,-2.581201e-01,9.796454e+01
1.013363e+02,-2.603326e-01,9.796014e+01
1.013379e+02,-2.625489e-01,9.795572e+01
1.013395e+02,-2.647691e-01,9.795131e+01
1.013411e+02,-2.669932e-01,9.794689e+01
1.013427e+02,-2.692211e-01,9.794246e+01
1.013443e+02,-2.714528e-01,9.793803e+01
1.013459e+02,-2.736884e-01,9.793359e+01
1.013474e+02,-2.759278e-01,9.792915e+01
1.013490e+02,-2.781711e-01,9.792471e+01
1.013506e+02,-2.804181e-01,9.792026e+01
1.013522e+02,-2.826690e-01,9.791580e+01
1.013538e+02,-2.849236e-01,9.791134e+01
1.013553e+02,-2.871821e-01,9.790688e+01
1.013569e+02,-2.894443e-01,9.790241e+01
1.013585e+02,-2.917104e-01,9.789794e+01
1.013600e+02,-2.939802e-01,9.789346e+01
1.013616e+02,-2.962537e-01,9.788898e+01
1.013631e+02,-2.985310e-01,9.788449e+01
1.013647e+02,-3.008121e-01,9.788000e+01
1.013662e+02,-3.030969e-01,9.787550e+01
1.013678e+02,-3.053854e-01,9.787100e+01
1.013693e+02,-3.076777e-01,9.786649e+01
1.013709e+02,-3.099737e-01,9.786198e+01
1.013724e+02,-3.122734e-01,9.785746e+01
1.013739e+02,-3.145768e-01,9.785294e+01
1.013755e+02,-3.168839e-01,9.784842e+01
1.013770e+02,-3.191947e-01,9.784389e+01
1.013785e+02,-3.215092e-01,9.783935e+01
1.013801e+02,-3.238274e-01,9.783481e+01
1.013816e+02,-3.261492e-01,9.783027e+01
1.013831e+02,-3.284747e-01,9.782572e+01
1.013846e+02,-3.308039e-01,9.782117e+01
1.013861e+02,-3.331366e-01,9.781661e+01
1.013876e+02,-3.354731e-01,9.781205e+01
1.013891e+02,-3.378131e-01,9.780748e+01
1.013906e+02,-3.401568e-01,9.780291e+01
1.013921e+02,-3.425041e-01,9.779833e+01
1.013936e+02,-3.448550e-01,9.779375e+01
1.013951e+02,-3.472095e-01,9.778916e+01
1.013966e+02,-3.495676e-01,9.778457e+01
1.013981e+02,-3.519293e-01,9.777997e+01
1.013996e+02,-3.542946e-01,9.777537e+01
1.014010e+02,-3.566634e-01,9.777077e+01
1.014025e+02,-3.590358e-01,9.776616e+01
1.014040e+02,-3.614118e-01,9.776154e+01
1.014054e+02,-3.637913e-01,9.775692e+01
1.014069e+02,-3.661743e-01,9.775230e+01
1.014084e+02,-3.685608e-01,9.774767e+01
1.014098e+02,-3.709509e-01,9.774304e+01
1.014113e+02,-3.733445e-01,9.773840e+01
1.014127e+02,-3.757416e-01,9.773376e+01
1.014142e+02,-3.781422e-01,9.772911e+01
1.014156e+02,-3.805463e-01,9.772446e+01
1.014171e+02,-3.829539e-01,9.771980e+01
1.014185e+02,-3.853650e-01,9.771514e+01
1.014199e+02,-3.877795e-01,9.771047e+01
1.014214e+02,-3.901974e-01,9.770580e+01
1.014228e+02,-3.926189e-01,9.770112e+01
1.014242e+02,-3.950437e-01,9.769644e+01
1.014256e+02,-3.974720e-01,9.769176e+01
1.014271e+02,-3.999038e-01,9.768707e+01
1.014285e+02,-4.023389e-01,9.768237e+01
1.014299e+02,-4.047775e-01,9.767767e+01
1.014313e+02,-4.072194e-01,9.767297e+01
1.014327e+02,-4.096648e-01,9.766826e+01
1.014341e+02,-4.121135e-01,9.766355e+01
1.014355e+02,-4.145656e-01,9.765883e+01
1.014369e+02,-4.170211e-01,9.765411e+01
1.014383e+02,-4.194799e-01,9.764938e+01
1.014397e+02,-4.219421e-01,9.764465e+01
1.014410e+02,-4.244076e-01,9.763991e+01
1.014424e+02,-4.268765e-01,9.763517e+01
1.014438e+02,-4.293487e-01,9.763042e+01
1.014452e+02,-4.318242e-01,9.762567e+01
1.014465e+02,-4.343030e-01,9.762091e+01
1.014479e+02,-4.367852e-01,9.761615e+01
1.014493e+02,-4.392706e-01,9.761139e+01
1.014506e+02,-4.417593e-01,9.760662e+01
1.014520e+02,-4.442512e-01,9.760184e+01
1.014533e+02,-4.467465e-01,9.759706e+01
1.014547e+02,-4.492450e-01,9.759228e+01
1.014560e+02,-4.517468e-01,9.758749e+01
1.014573e+02,-4.542517e-01,9.758270e+01
1.014587e+02,-4.567600e-01,9.757790e+01
1.014600e+02,-4.592714e-01,9.757310e+01
1.014613e+02,-4.617861e-01,9.756829e+01
1.014627e+02,-4.643040e-01,9.756348e+01
1.014640e+02,-4.668251e-01,9.755866e+01
1.014653e+02,-4.693493e-01,9.755384e+01
1.014666e+02,-4.718768e-01,9.754901e+01
1.014679e+02,-4.744074e-01,9.754418e+01
1.014692e+02,-4.769412e-01,9.753934e+01
1.014706e+02,-4.794781e-01,9.753450e+01
1.014719e+02,-4.820182e-01,9.752966e+01
1.014731e+02,-4.845614e-01,9.752481e+01
1.014744e+02,-4.871078e-01,9.751995e+01
1.014757e+02,-4.896572e-01,9.751509e+01
1.014770e+02,-4.922098e-01,9.751023e+01
1.014783e+02,-4.947655e-01,9.750536e+01
1.014796e+02,-4.973243e-01,9.750049e+01
1.014808e+02,-4.998862e-01,9.749561e+01
1.014821e+02,-5.024511e-01,9.749073e+01
1.014834e+02,-5.050191e-01,9.748584e+01
1.014846e+02,-5.075902e-01,9.748095e+01
1.014859e+02,-5.101643e-01,9.747605e+01
1.014872e+02,-5.127414e-01,9.747115e+01
1.014884e+02,-5.153216e-01,9.746624e+01
1.014897e+02,-5.179048e-01,9.746133e+01
1.014909e+02,-5.204910e-01,9.745642e+01
1.014921e+02,-5.230803e-01,9.745150e+01
1.014934e+02,-5.256725e-01,9.744657e+01
1.014946e+02,-5.282677e-01,9.744164e+01
1.014958e+02,-5.308659e-01,9.743671e+01
1.014971e+02,-5.334670e-01,9.743177e+01
1.014983e+02,-5.360711e-01,9.742682e+01
1.014995e+02,-5.386782e-01,9.742188e+01
1.015007e+02,-5.412882e-01,9.741692e+01
1.015019e+02,-5.439011e-01,9.741197e+01
1.015031e+02,-5.465169e-01,9.740700e+01
1.015043e+02,-5.491357e-01,9.740204e+01
1.015055e+02,-5.517573e-01,9.739706e+01
1.015067e+02,-5.543819e-01,9.739209e+01
1.015079e+02,-5.570093e-01,9.738711e+01
1.015091e+02,-5.596397e-01,9.738212e+01
1.015103e+02,-5.622728e-01,9.737713e+01
1.015115e+02,-5.649089e-01,9.737213e+01
1.015126e+02,-5.675478e-01,9.736713e+01
1.015138e+02,-5.701895e-01,9.736213e+01
1.015150e+02,-5.728340e-01,9.735712e+01
1.015162e+02,-5.754814e-01,9.735211e+01
1.015173e+02,-5.781316e-01,9.734709e+01
1.015185e+02,-5.807846e-01,9.734206e+01
1.015196e+02,-5.834404e-01,9.733703e+01
1.015208e+02,-5.860989e-01,9.733200e+01
1.015219e+02,-5.887602e-01,9.732696e+01
1.015230e+02,-5.914243e-01,9.732192e+01
1.015242e+02,-5.940912e-01,9.731688e+01
1.015253e+02,-5.967608e-01,9.731182e+01
1.015264e+02,-5.994331e-01,9.730677e+01
1.015276e+02,-6.021081e-01,9.730171e+01
1.015287e+02,-6.047859e-01,9.729664e+01
1.015298e+02,-6.074664e-01,9.729157e+01
1.015309e+02,-6.101495e-01,9.728650e+01
1.015320e+02,-6.128354e-01,9.728142e+01
1.015331e+02,-6.155239e-01,9.727633e+01
1.015342e+02,-6.182151e-01,9.727124e+01
1.015353e+02,-6.209089e-01,9.726615e+01
1.015364e+02,-6.236054e-01,9.726105e+01
1.015375e+02,-6.263046e-01,9.725595e+01
1.015386e+02,-6.290063e-01,9.725084e+01
1.015397e+02,-6.317107e-01,9.724573e+01
1.015407e+02,-6.344177e-01,9.724061e+01
1.015418e+02,-6.371273e-01,9.723549e+01
1.015429e+02,-6.398395e-01,9.723036e+01
1.015439e+02,-6.425542e-01,9.722523e+01
1.015450e+02,-6.452716e-01,9.722009e+01
1.015460e+02,-6.479914e-01,9.721495e+01
1.015471e+02,-6.507139e-01,9.720981e+01
1.015481e+02,-6.534389e-01,9.720466e+01
1.015492e+02,-6.561664e-01,9.719950e+01
1.015502e+02,-6.588964e-01,9.719434e+01
1.015513e+02,-6.616289e-01,9.718918e+01
1.015523e+02,-6.643640e-01,9.718401e+01
1.015533e+02,-6.671015e-01,9.717884e+01
1.015543e+02,-6.698415e-01,9.717366e+01
1.015554e+02,-6.725840e-01,9.716848e+01
1.015564e+02,-6.753290e-01,9.716329e+01
1.015574e+02,-6.780764e-01,9.715810e+01
1.015584e+02,-6.808262e-01,9.715290e+01
1.015594e+02,-6.835785e-01,9.714770e+01
1.015604e+02,-6.863332e-01,9.714249e+01
1.015614e+02,-6.890903e-01,9.713728e+01
1.015624e+02,-6.918498e-01,9.713207e+01
1.015633e+02,-6.946117e-01,9.712685e+01
1.015643e+02,-6.973759e-01,9.712162e+01
1.015653e+02,-7.001426e-01,9.711639e+01
1.015663e+02,-7.029116e-01,9.711116e+01
1.015672e+02,-7.056830e-01,9.710592e+01
1.015682e+02,-7.084567e-01,9.710068e+01
1.015692e+02,-7.112327e-01,9.709543e+01
1.015701e+02,-7.140110e-01,9.709017e+01
1.015711e+02,-7.167917e-01,9.708492e+01
1.015720e+02,-7.195747e-01,9.707965e+01
1.015730e+02,-7.223599e-01,9.707439e+01
1.015739e+02,-7.251474e-01,9.706912e+01
1.015748e+02,-7.279372e-01,9.706384e+01
1.015758e+02,-7.307293e-01,9.705856e+01
1.015767e+02,-7.335236e-01,9.705327e+01
1.015776e+02,-7.363202e-01,9.704798e+01
1.015785e+02,-7.391189e-01,9.704269e+01
1.015794e+02,-7.419199e-01,9.703739e+01
1.015803e+02,-7.447231e-01,9.703208e+01
1.015812e+02,-7.475285e-01,9.702678e+01
1.015821e+02,-7.503361e-01,9.702146e+01
1.015830e+02,-7.531459e-01,9.701614e+01
1.015839e+02,-7.559578e-01,9.701082e+01
1.015848e+02,-7.587719e-01,9.700549e+01
1.015857e+02,-7.615881e-01,9.700016e+01
1.015866e+02,-7.644065e-01,9.699482e+01
1.015874e+02,-7.672270e-01,9.698948e+01
1.015883e+02,-7.700496e-01,9.698414e+01
1.015892e+02,-7.728743e-01,9.697878e+01
1.015900e+02,-7.757012e-01,9.697343e+01
1.015909e+02,-7.785300e-01,9.696807e+01
1.015917e+02,-7.813610e-01,9.696270e+01
1.015926e+02,-7.841940e-01,9.695733e+01
1.015934e+02,-7.870291e-01,9.695196e+01
1.015943e+02,-7.898663e-01,9.694658e+01
1.015951e+02,-7.927054e-01,9.694120e+01
1.015959e+02,-7.955466e-01,9.693581e+01
1.015968e+02,-7.983898e-01,9.693041e+01
1.015976e+02,-8.012350e-01,9.692502e+01
1.015984e+02,-8.040821e-01,9.691961e+01
1.015992e+02,-8.069313e-01,9.691421e+01
1.016000e+02,-8.097824e-01,9.690880e+01
1.016008e+02,-8.126355e-01,9.690338e+01
1.016016e+02,-8.154905e-01,9.689796e+01
1.016024e+02,-8.183475e-01,9.689253e+01
1.016032e+02,-8.212064e-01,9.688710e+01
1.016040e+02,-8.240672e-01,9.688167e+01
1.016048e+02,-8.269299e-01,9.687623e+01
1.016055e+02,-8.297945e-01,9.687078e+01
1.016063e+02,-8.326610e-01,9.686533e+01
