x,y,z
1.039478e+00,7.807076e-03,0.000000e+00
1.039509e+00,7.716437e-03,0.000000e+00
1.039541e+00,7.625646e-03,0.000000e+00
1.039572e+00,7.534705e-03,0.000000e+00
1.039602e+00,7.443616e-03,0.000000e+00
1.039632e+00,7.352382e-03,0.000000e+00
1.039661e+00,7.261004e-03,0.000000e+00
1.039690e+00,7.169485e-03,0.000000e+00
1.039719e+00,7.077827e-03,0.000000e+00
1.039747e+00,6.986033e-03,0.000000e+00
1.039775e+00,6.894103e-03,0.000000e+00
1.039802e+00,6.802041e-03,0.000000e+00
1.039829e+00,6.709848e-03,0.000000e+00
1.039855e+00,6.617528e-03,0.000000e+00
1.039881e+00,6.525082e-03,0.000000e+00
1.039906e+00,6.432511e-03,0.000000e+00
1.039931e+00,6.339820e-03,0.000000e+00
1.039956e+00,6.247009e-03,0.000000e+00
1.039980e+00,6.154081e-03,0.000000e+00
1.040003e+00,6.061038e-03,0.000000e+00
1.040026e+00,5.967882e-03,0.000000e+00
1.040049e+00,5.874616e-03,0.000000e+00
1.040071e+00,5.781242e-03,0.000000e+00
1.040093e+00,5.687762e-03,0.000000e+00
1.040114e+00,5.594178e-03,0.000000e+00
1.040135e+00,5.500493e-03,0.000000e+00
1.040155e+00,5.406708e-03,0.000000e+00
1.040175e+00,5.312826e-03,0.000000e+00
1.040195e+00,5.218849e-03,0.000000e+00
1.040214e+00,5.124780e-03,0.000000e+00
1.040232e+00,5.030620e-03,0.000000e+00
1.040250e+00,4.936372e-03,0.000000e+00
1.040268e+00,4.842038e-03,0.000000e+00
1.040285e+00,4.747621e-03,0.000000e+00
1.040301e+00,4.653122e-03,0.000000e+00
1.040318e+00,4.558544e-03,0.000000e+00
1.040333e+00,4.463890e-03,0.000000e+00
1.040349e+00,4.369160e-03,0.000000e+00
1.040363e+00,4.274358e-03,0.000000e+00
1.040378e+00,4.179486e-03,0.000000e+00
1.040391e+00,4.084547e-03,0.000000e+00
1.040405e+00,3.989541e-03,0.000000e+00
1.040418e+00,3.894472e-03,0.000000e+00
1.040430e+00,3.799343e-03,0.000000e+00
1.040442e+00,3.704154e-03,0.000000e+00
1.040453e+00,3.608909e-03,0.000000e+00
1.040464e+00,3.513609e-03,0.000000e+00
1.040475e+00,3.418258e-03,0.000000e+00
1.040485e+00,3.322856e-03,0.000000e+00
1.040495e+00,3.227408e-03,0.000000e+00
1.040504e+00,3.131914e-03,0.000000e+00
1.040512e+00,3.036377e-03,0.000000e+00
1.040521e+00,2.940799e-03,0.000000e+00
1.040528e+00,2.845183e-03,0.000000e+00
1.040536e+00,2.749531e-03,0.000000e+00
1.040542e+00,2.653845e-03,0.000000e+00
1.040549e+00,2.558128e-03,0.000000e+00
1.040555e+00,2.462381e-03,0.000000e+00
1.040560e+00,2.366607e-03,0.000000e+00
1.040565e+00,2.270809e-03,0.000000e+00
1.040569e+00,2.174988e-03,0.000000e+00
1.040573e+00,2.079147e-03,0.000000e+00
1.040577e+00,1.983288e-03,0.000000e+00
1.040580e+00,1.887413e-03,0.000000e+00
1.040582e+00,1.791525e-03,0.000000e+00
1.040584e+00,1.695626e-03,0.000000e+00
1.040586e+00,1.599719e-03,0.000000e+00
1.040587e+00,1.503804e-03,0.000000e+00
1.040587e+00,1.407886e-03,0.000000e+00
1.040588e+00,1.311966e-03,0.000000e+00
1.040587e+00,1.216046e-03,0.000000e+00
1.040586e+00,1.120129e-03,0.000000e+00
1.040585e+00,1.024216e-03,0.000000e+00
1.040583e+00,9.283111e-04,0.000000e+00
1.040581e+00,8.324155e-04,0.000000e+00
1.040579e+00,7.365317e-04,0.000000e+00
1.040575e+00,6.406619e-04,0.000000e+00
1.040572e+00,5.448085e-04,0.000000e+00
1.040568e+00,4.489737e-04,0.000000e+00
1.040563e+00,3.531598e-04,0.000000e+00
1.040558e+00,2.573691e-04,0.000000e+00
1.040553e+00,1.616039e-04,0.000000e+00
1.040547e+00,6.586637e-05,0.000000e+00
1.040540e+00,-2.984110e-05,0.000000e+00
1.040533e+00,-1.255163e-04,0.000000e+00
1.040526e+00,-2.211569e-04,0.000000e+00
1.040518e+00,-3.167606e-04,0.000000e+00
1.040510e+00,-4.123252e-04,0.000000e+00
1.040501e+00,-5.078485e-04,0.000000e+00
1.040492e+00,-6.033280e-04,0.000000e+00
1.040482e+00,-6.987616e-04,0.000000e+00
1.040472e+00,-7.941470e-04,0.000000e+00
1.040461e+00,-8.894818e-04,0.000000e+00
1.040450e+00,-9.847640e-04,0.000000e+00
1.040438e+00,-1.079991e-03,0.000000e+00
1.040426e+00,-1.175161e-03,0.000000e+00
1.040413e+00,-1.270271e-03,0.000000e+00
1.040400e+00,-1.365320e-03,0.000000e+00
1.040387e+00,-1.460304e-03,0.000000e+00
1.040373e+00,-1.555222e-03,0.000000e+00
1.040358e+00,-1.650071e-03,0.000000e+00
1.040343e+00,-1.744850e-03,0.000000e+00
1.040328e+00,-1.839555e-03,0.000000e+00
1.040312e+00,-1.934185e-03,0.000000e+00
1.040296e+00,-2.028738e-03,0.000000e+00
1.040279e+00,-2.123210e-03,0.000000e+00
1.040262e+00,-2.217601e-03,0.000000e+00
1.040244e+00,-2.311907e-03,0.000000e+00
1.040226e+00,-2.406126e-03,0.000000e+00
1.040207e+00,-2.500257e-03,0.000000e+00
1.040188e+00,-2.594297e-03,0.000000e+00
1.040169e+00,-2.688243e-03,0.000000e+00
1.040149e+00,-2.782093e-03,0.000000e+00
1.040128e+00,-2.875846e-03,0.000000e+00
1.040107e+00,-2.969499e-03,0.000000e+00
1.040086e+00,-3.063050e-03,0.000000e+00
1.040064e+00,-3.156496e-03,0.000000e+00
1.040042e+00,-3.249835e-03,0.000000e+00
1.040019e+00,-3.343065e-03,0.000000e+00
1.039995e+00,-3.436184e-03,0.000000e+00
1.039972e+00,-3.529190e-03,0.000000e+00
1.039948e+00,-3.622080e-03,0.000000e+00
1.039923e+00,-3.714853e-03,0.000000e+00
1.039898e+00,-3.807505e-03,0.000000e+00
1.039872e+00,-3.900035e-03,0.000000e+00
1.039846e+00,-3.992441e-03,0.000000e+00
1.039820e+00,-4.084720e-03,0.000000e+00
1.039793e+00,-4.176871e-03,0.000000e+00
1.039766e+00,-4.268890e-03,0.000000e+00
1.039738e+00,-4.360776e-03,0.000000e+00
1.039709e+00,-4.452527e-03,0.000000e+00
1.039681e+00,-4.544140e-03,0.000000e+00
1.039651e+00,-4.635613e-03,0.000000e+00
1.039622e+00,-4.726945e-03,0.000000e+00
1.039592e+00,-4.818132e-03,0.000000e+00
1.039561e+00,-4.909173e-03,0.000000e+00
1.039530e+00,-5.000065e-03,0.000000e+00
1.039499e+00,-5.090807e-03,0.000000e+00
1.039467e+00,-5.181396e-03,0.000000e+00
1.039435e+00,-5.271831e-03,0.000000e+00
1.039402e+00,-5.362108e-03,0.000000e+00
1.039369e+00,-5.452226e-03,0.000000e+00
1.039335e+00,-5.542182e-03,0.000000e+00
1.039301e+00,-5.631975e-03,0.000000e+00
1.039266e+00,-5.721602e-03,0.000000e+00
1.039231e+00,-5.811062e-03,0.000000e+00
1.039196e+00,-5.900351e-03,0.000000e+00
1.039160e+00,-5.989468e-03,0.000000e+00
1.039124e+00,-6.078412e-03,0.000000e+00
1.039087e+00,-6.167178e-03,0.000000e+00
1.039050e+00,-6.255767e-03,0.000000e+00
1.039012e+00,-6.344175e-03,0.000000e+00
1.038974e+00,-6.432400e-03,0.000000e+00
1.038936e+00,-6.520440e-03,0.000000e+00
1.038897e+00,-6.608294e-03,0.000000e+00
1.038857e+00,-6.695959e-03,0.000000e+00
1.038817e+00,-6.783432e-03,0.000000e+00
1.038777e+00,-6.870713e-03,0.000000e+00
1.038737e+00,-6.957798e-03,0.000000e+00
1.038696e+00,-7.044686e-03,0.000000e+00
1.038654e+00,-7.131375e-03,0.000000e+00
1.038612e+00,-7.217862e-03,0.000000e+00
1.038570e+00,-7.304146e-03,0.000000e+00
1.038527e+00,-7.390224e-03,0.000000e+00
1.038484e+00,-7.476094e-03,0.000000e+00
1.038440e+00,-7.561755e-03,0.000000e+00
1.038396e+00,-7.647204e-03,0.000000e+00
1.038351e+00,-7.732440e-03,0.000000e+00
1.038307e+00,-7.817460e-03,0.000000e+00
1.038261e+00,-7.902262e-03,0.000000e+00
1.038215e+00,-7.986844e-03,0.000000e+00
1.038169e+00,-8.071204e-03,0.000000e+00
1.038123e+00,-8.155341e-03,0.000000e+00
1.038076e+00,-8.239251e-03,0.000000e+00
1.038028e+00,-8.322934e-03,0.000000e+00
1.037980e+00,-8.406387e-03,0.000000e+00
1.037932e+00,-8.489608e-03,0.000000e+00
1.037884e+00,-8.572595e-03,0.000000e+00
1.037835e+00,-8.655347e-03,0.000000e+00
1.037785e+00,-8.737860e-03,0.000000e+00
1.037735e+00,-8.820134e-03,0.000000e+00
1.037685e+00,-8.902166e-03,0.000000e+00
1.037634e+00,-8.983955e-03,0.000000e+00
1.037583e+00,-9.065498e-03,0.000000e+00
1.037532e+00,-9.146793e-03,0.000000e+00
1.037480e+00,-9.227839e-03,0.000000e+00
1.037427e+00,-9.308633e-03,0.000000e+00
1.037375e+00,-9.389174e-03,0.000000e+00
1.037322e+00,-9.469459e-03,0.000000e+00
1.037268e+00,-9.549488e-03,0.000000e+00
1.037214e+00,-9.629257e-03,0.000000e+00
1.037160e+00,-9.708765e-03,0.000000e+00
1.037105e+00,-9.788010e-03,0.000000e+00
1.037050e+00,-9.866991e-03,0.000000e+00
1.036995e+00,-9.945704e-03,0.000000e+00
1.036939e+00,-1.002415e-02,0.000000e+00
1.036883e+00,-1.010232e-02,0.000000e+00
1.036826e+00,-1.018023e-02,0.000000e+00
1.036769e+00,-1.025785e-02,0.000000e+00
1.036712e+00,-1.033521e-02,0.000000e+00
1.036654e+00,-1.041228e-02,0.000000e+00
1.036596e+00,-1.048907e-02,0.000000e+00
1.036537e+00,-1.056559e-02,0.000000e+00
1.036478e+00,-1.064182e-02,0.000000e+00
1.036419e+00,-1.071776e-02,0.000000e+00
1.036359e+00,-1.079342e-02,0.000000e+00
1.036299e+00,-1.086878e-02,0.000000e+00
1.036239e+00,-1.094386e-02,0.000000e+00
1.036178e+00,-1.101865e-02,0.000000e+00
1.036117e+00,-1.109314e-02,0.000000e+00
1.036055e+00,-1.116733e-02,0.000000e+00
1.035994e+00,-1.124123e-02,0.000000e+00
1.035931e+00,-1.131482e-02,0.000000e+00
1.035869e+00,-1.138812e-02,0.000000e+00
1.035806e+00,-1.146111e-02,0.000000e+00
1.035742e+00,-1.153380e-02,0.000000e+00
1.035679e+00,-1.160618e-02,0.000000e+00
1.035615e+00,-1.167825e-02,0.000000e+00
1.035550e+00,-1.175002e-02,0.000000e+00
1.035485e+00,-1.182147e-02,0.000000e+00
1.035420e+00,-1.189260e-02,0.000000e+00
1.035355e+00,-1.196343e-02,0.000000e+00
1.035289e+00,-1.203393e-02,0.000000e+00
1.035223e+00,-1.210412e-02,0.000000e+00
1.035156e+00,-1.217398e-02,0.000000e+00
1.035089e+00,-1.224353e-02,0.000000e+00
1.035022e+00,-1.231275e-02,0.000000e+00
1.034955e+00,-1.238164e-02,0.000000e+00
1.034887e+00,-1.245021e-02,0.000000e+00
1.034818e+00,-1.251845e-02,0.000000e+00
1.034750e+00,-1.258636e-02,0.000000e+00
1.034681e+00,-1.265394e-02,0.000000e+00
1.034612e+00,-1.272118e-02,0.000000e+00
1.034542e+00,-1.278809e-02,0.000000e+00
1.034472e+00,-1.285467e-02,0.000000e+00
1.034402e+00,-1.292090e-02,0.000000e+00
1.034331e+00,-1.298679e-02,0.000000e+00
1.034260e+00,-1.305235e-02,0.000000e+00
1.034189e+00,-1.311756e-02,0.000000e+00
1.034118e+00,-1.318242e-02,0.000000e+00
1.034046e+00,-1.324694e-02,0.000000e+00
1.033974e+00,-1.331111e-02,0.000000e+00
1.033901e+00,-1.337493e-02,0.000000e+00
1.033828e+00,-1.343841e-02,0.000000e+00
1.033755e+00,-1.350152e-02,0.000000e+00
1.033682e+00,-1.356429e-02,0.000000e+00
1.033608e+00,-1.362670e-02,0.000000e+00
1.033534e+00,-1.368875e-02,0.000000e+00
1.033459e+00,-1.375045e-02,0.000000e+00
1.033385e+00,-1.381178e-02,0.000000e+00
1.033310e+00,-1.387275e-02,0.000000e+00
1.033234e+00,-1.393337e-02,0.000000e+00
1.033159e+00,-1.399361e-02,0.000000e+00
1.033083e+00,-1.405349e-02,0.000000e+00
1.033007e+00,-1.411301e-02,0.000000e+00
1.032930e+00,-1.417215e-02,0.000000e+00
1.032853e+00,-1.423093e-02,0.000000e+00
1.032776e+00,-1.428933e-02,0.000000e+00
1.032699e+00,-1.434736e-02,0.000000e+00
1.032621e+00,-1.440502e-02,0.000000e+00
1.032543e+00,-1.446230e-02,0.000000e+00
1.032465e+00,-1.451920e-02,0.000000e+00
1.032386e+00,-1.457573e-02,0.000000e+00
1.032308e+00,-1.463187e-02,0.000000e+00
1.032228e+00,-1.468764e-02,0.000000e+00
1.032149e+00,-1.474302e-02,0.000000e+00
1.032069e+00,-1.479802e-02,0.000000e+00
1.031990e+00,-1.485263e-02,0.000000e+00
1.031909e+00,-1.490686e-02,0.000000e+00
1.031829e+00,-1.496070e-02,0.000000e+00
1.031748e+00,-1.501415e-02,0.000000e+00
1.031667e+00,-1.506721e-02,0.000000e+00
1.031586e+00,-1.511988e-02,0.000000e+00
1.031504e+00,-1.517215e-02,0.000000e+00
1.031423e+00,-1.522404e-02,0.000000e+00
1.031341e+00,-1.527552e-02,0.000000e+00
1.031258e+00,-1.532661e-02,0.000000e+00
1.031176e+00,-1.537730e-02,0.000000e+00
1.031093e+00,-1.542760e-02,0.000000e+00
1.031010e+00,-1.547749e-02,0.000000e+00
1.030926e+00,-1.552698e-02,0.000000e+00
1.030843e+00,-1.557607e-02,0.000000e+00
1.030759e+00,-1.562475e-02,0.000000e+00
1.030675e+00,-1.567303e-02,0.000000e+00
1.030591e+00,-1.572090e-02,0.000000e+00
1.030506e+00,-1.576837e-02,0.000000e+00
1.030421e+00,-1.581542e-02,0.000000e+00
1.030336e+00,-1.586207e-02,0.000000e+00
1.030251e+00,-1.590830e-02,0.000000e+00
1.030166e+00,-1.595413e-02,0.000000e+00
1.030080e+00,-1.599954e-02,0.000000e+00
1.029994e+00,-1.604453e-02,0.000000e+00
1.029908e+00,-1.608912e-02,0.000000e+00
1.029822e+00,-1.613328e-02,0.000000e+00
1.029735e+00,-1.617703e-02,0.000000e+00
1.029648e+00,-1.622036e-02,0.000000e+00
1.029561e+00,-1.626327e-02,0.000000e+00
1.029474e+00,-1.630575e-02,0.000000e+00
1.029386e+00,-1.634782e-02,0.000000e+00
1.029299e+00,-1.638946e-02,0.000000e+00
1.029211e+00,-1.643068e-02,0.000000e+00
1.029123e+00,-1.647148e-02,0.000000e+00
1.029034e+00,-1.651185e-02,0.000000e+00
1.028946e+00,-1.655179e-02,0.000000e+00
1.028857e+00,-1.659131e-02,0.000000e+00
1.028768e+00,-1.663039e-02,0.000000e+00
1.028679e+00,-1.666905e-02,0.000000e+00
1.028590e+00,-1.670728e-02,0.000000e+00
1.028500e+00,-1.674507e-02,0.000000e+00
1.028411e+00,-1.678243e-02,0.000000e+00
1.028321e+00,-1.681936e-02,0.000000e+00
1.028231e+00,-1.685586e-02,0.000000e+00
1.028140e+00,-1.689192e-02,0.000000e+00
1.028050e+00,-1.692754e-02,0.000000e+00
1.027959e+00,-1.696273e-02,0.000000e+00
1.027869e+00,-1.699748e-02,0.000000e+00
1.027778e+00,-1.703179e-02,0.000000e+00
1.027686e+00,-1.706566e-02,0.000000e+00
1.027595e+00,-1.709909e-02,0.000000e+00
1.027504e+00,-1.713208e-02,0.000000e+00
1.027412e+00,-1.716462e-02,0.000000e+00
1.027320e+00,-1.719673e-02,0.000000e+00
1.027228e+00,-1.722839e-02,0.000000e+00
1.027136e+00,-1.725960e-02,0.000000e+00
1.027044e+00,-1.729037e-02,0.000000e+00
1.026951e+00,-1.732070e-02,0.000000e+00
1.026859e+00,-1.735058e-02,0.000000e+00
1.026766e+00,-1.738001e-02,0.000000e+00
1.026673e+00,-1.740899e-02,0.000000e+00
1.026580e+00,-1.743753e-02,0.000000e+00
1.026487e+00,-1.746561e-02,0.000000e+00
1.026393e+00,-1.749324e-02,0.000000e+00
1.026300e+00,-1.752043e-02,0.000000e+00
1.026206e+00,-1.754716e-02,0.000000e+00
1.026112e+00,-1.757344e-02,0.000000e+00
1.026018e+00,-1.759926e-02,0.000000e+00
1.025924e+00,-1.762464e-02,0.000000e+00
1.025830e+00,-1.764955e-02,0.000000e+00
1.025736e+00,-1.767402e-02,0.000000e+00
1.025641e+00,-1.769803e-02,0.000000e+00
1.025547e+00,-1.772158e-02,0.000000e+00
1.025452e+00,-1.774467e-02,0.000000e+00
1.025357e+00,-1.776731e-02,0.000000e+00
1.025263e+00,-1.778949e-02,0.000000e+00
1.025167e+00,-1.781121e-02,0.000000e+00
1.025072e+00,-1.783247e-02,0.000000e+00
1.024977e+00,-1.785328e-02,0.000000e+00
1.024882e+00,-1.787362e-02,0.000000e+00
1.024786e+00,-1.789350e-02,0.000000e+00
1.024691e+00,-1.791292e-02,0.000000e+00
1.024595e+00,-1.793188e-02,0.000000e+00
1.024499e+00,-1.795038e-02,0.000000e+00
1.024403e+00,-1.796841e-02,0.000000e+00
1.024307e+00,-1.798598e-02,0.000000e+00
1.024211e+00,-1.800309e-02,0.000000e+00
1.024115e+00,-1.801974e-02,0.000000e+00
1.024019e+00,-1.803592e-02,0.000000e+00
1.023922e+00,-1.805163e-02,0.000000e+00
1.023826e+00,-1.806688e-02,0.000000e+00
1.023730e+00,-1.808166e-02,0.000000e+00
1.023633e+00,-1.809598e-02,0.000000e+00
1.023536e+00,-1.810983e-02,0.000000e+00
1.023440e+00,-1.812322e-02,0.000000e+00
1.023343e+00,-1.813614e-02,0.000000e+00
1.023246e+00,-1.814859e-02,0.000000e+00
1.023149e+00,-1.816057e-02,0.000000e+00
1.023052e+00,-1.817208e-02,0.000000e+00
1.022955e+00,-1.818313e-02,0.000000e+00
1.022858e+00,-1.819371e-02,0.000000e+00
1.022760e+00,-1.820381e-02,0.000000e+00
1.022663e+00,-1.821345e-02,0.000000e+00
1.022566e+00,-1.822262e-02,0.000000e+00
1.022468e+00,-1.823132e-02,0.000000e+00
1.022371e+00,-1.823955e-02,0.000000e+00
1.022274e+00,-1.824731e-02,0.000000e+00
1.022176e+00,-1.825460e-02,0.000000e+00
1.022078e+00,-1.826141e-02,0.000000e+00
1.021981e+00,-1.826776e-02,0.000000e+00
1.021883e+00,-1.827363e-02,0.000000e+00
1.021786e+00,-1.827904e-02,0.000000e+00
1.021688e+00,-1.828397e-02,0.000000e+00
1.021590e+00,-1.828843e-02,0.000000e+00
1.021492e+00,-1.829242e-02,0.000000e+00
1.021394e+00,-1.829593e-02,0.000000e+00
1.021297e+00,-1.829898e-02,0.000000e+00
1.021199e+00,-1.830155e-02,0.000000e+00
1.021101e+00,-1.830365e-02,0.000000e+00
1.021003e+00,-1.830528e-02,0.000000e+00
1.020905e+00,-1.830643e-02,0.000000e+00
1.020807e+00,-1.830711e-02,0.000000e+00
1.020709e+00,-1.830732e-02,0.000000e+00
1.020611e+00,-1.830706e-02,0.000000e+00
1.020513e+00,-1.830632e-02,0.000000e+00
1.020415e+00,-1.830511e-02,0.000000e+00
1.020317e+00,-1.830343e-02,0.000000e+00
1.020219e+00,-1.830128e-02,0.000000e+00
1.020121e+00,-1.829865e-02,0.000000e+00
1.020024e+00,-1.829555e-02,0.000000e+00
1.019926e+00,-1.829197e-02,0.000000e+00
1.019828e+00,-1.828793e-02,0.000000e+00
1.019730e+00,-1.828341e-02,0.000000e+00
1.019632e+00,-1.827842e-02,0.000000e+00
1.019534e+00,-1.827295e-02,0.000000e+00
1.019436e+00,-1.826702e-02,0.000000e+00
1.019338e+00,-1.826061e-02,0.000000e+00
1.019240e+00,-1.825373e-02,0.000000e+00
1.019142e+00,-1.824637e-02,0.000000e+00
1.019045e+00,-1.823855e-02,0.000000e+00
1.018947e+00,-1.823025e-02,0.000000e+00
1.018849e+00,-1.822148e-02,0.000000e+00
1.018751e+00,-1.821224e-02,0.000000e+00
1.018654e+00,-1.820253e-02,0.000000e+00
1.018556e+00,-1.819234e-02,0.000000e+00
1.018459e+00,-1.818169e-02,0.000000e+00
1.018361e+00,-1.817056e-02,0.000000e+00
1.018264e+00,-1.815896e-02,0.000000e+00
1.018166e+00,-1.814690e-02,0.000000e+00
1.018069e+00,-1.813436e-02,0.000000e+00
1.017971e+00,-1.812135e-02,0.000000e+00
1.017874e+00,-1.810787e-02,0.000000e+00
1.017777e+00,-1.809393e-02,0.000000e+00
1.017680e+00,-1.807951e-02,0.000000e+00
1.017583e+00,-1.806463e-02,0.000000e+00
1.017485e+00,-1.804927e-02,0.000000e+00
1.017388e+00,-1.803345e-02,0.000000e+00
1.017292e+00,-1.801716e-02,0.000000e+00
1.017195e+00,-1.800040e-02,0.000000e+00
1.017098e+00,-1.798318e-02,0.000000e+00
1.017001e+00,-1.796549e-02,0.000000e+00
1.016905e+00,-1.794733e-02,0.000000e+00
1.016808e+00,-1.792871e-02,0.000000e+00
1.016712e+00,-1.790961e-02,0.000000e+00
1.016615e+00,-1.789006e-02,0.000000e+00
1.016519e+00,-1.787004e-02,0.000000e+00
1.016423e+00,-1.784955e-02,0.000000e+00
1.016327e+00,-1.782860e-02,0.000000e+00
1.016231e+00,-1.780719e-02,0.000000e+00
1.016135e+00,-1.778531e-02,0.000000e+00
1.016039e+00,-1.776297e-02,0.000000e+00
1.015943e+00,-1.774017e-02,0.000000e+00
1.015847e+00,-1.771691e-02,0.000000e+00
1.015752e+00,-1.769318e-02,0.000000e+00
1.015656e+00,-1.766900e-02,0.000000e+00
1.015561e+00,-1.764435e-02,0.000000e+00
1.015466e+00,-1.761924e-02,0.000000e+00
1.015371e+00,-1.759368e-02,0.000000e+00
1.015276e+00,-1.756766e-02,0.000000e+00
1.015181e+00,-1.754117e-02,0.000000e+00
1.015086e+00,-1.751423e-02,0.000000e+00
1.014992e+00,-1.748684e-02,0.000000e+00
1.014897e+00,-1.745898e-02,0.000000e+00
1.014803e+00,-1.743067e-02,0.000000e+00
1.014708e+00,-1.740191e-02,0.000000e+00
1.014614e+00,-1.737269e-02,0.000000e+00
1.014520e+00,-1.734302e-02,0.000000e+00
1.014426e+00,-1.731289e-02,0.000000e+00
1.014333e+00,-1.728231e-02,0.000000e+00
1.014239e+00,-1.725128e-02,0.000000e+00
1.014146e+00,-1.721980e-02,0.000000e+00
1.014052e+00,-1.718787e-02,0.000000e+00
1.013959e+00,-1.715548e-02,0.000000e+00
1.013866e+00,-1.712265e-02,0.000000e+00
1.013773e+00,-1.708937e-02,0.000000e+00
1.013681e+00,-1.705564e-02,0.000000e+00
1.013588e+00,-1.702147e-02,0.000000e+00
1.013496e+00,-1.698684e-02,0.000000e+00
1.013404e+00,-1.695178e-02,0.000000e+00
1.013312e+00,-1.691626e-02,0.000000e+00
1.013220e+00,-1.688031e-02,0.000000e+00
1.013128e+00,-1.684391e-02,0.000000e+00
1.013036e+00,-1.680707e-02,0.000000e+00
1.012945e+00,-1.676978e-02,0.000000e+00
1.012854e+00,-1.673206e-02,0.000000e+00
1.012763e+00,-1.669389e-02,0.000000e+00
1.012672e+00,-1.665529e-02,0.000000e+00
1.012581e+00,-1.661625e-02,0.000000e+00
1.012491e+00,-1.657677e-02,0.000000e+00
1.012400e+00,-1.653686e-02,0.000000e+00
1.012310e+00,-1.649650e-02,0.000000e+00
1.012220e+00,-1.645572e-02,0.000000e+00
1.012130e+00,-1.641450e-02,0.000000e+00
1.012041e+00,-1.637285e-02,0.000000e+00
1.011951e+00,-1.633076e-02,0.000000e+00
1.011862e+00,-1.628825e-02,0.000000e+00
1.011773e+00,-1.624530e-02,0.000000e+00
1.011684e+00,-1.620193e-02,0.000000e+00
1.011596e+00,-1.615812e-02,0.000000e+00
1.011507e+00,-1.611389e-02,0.000000e+00
1.011419e+00,-1.606924e-02,0.000000e+00
1.011331e+00,-1.602415e-02,0.000000e+00
1.011243e+00,-1.597865e-02,0.000000e+00
1.011156e+00,-1.593272e-02,0.000000e+00
1.011068e+00,-1.588637e-02,0.000000e+00
1.010981e+00,-1.583959e-02,0.000000e+00
1.010894e+00,-1.579240e-02,0.000000e+00
1.010807e+00,-1.574479e-02,0.000000e+00
1.010721e+00,-1.569676e-02,0.000000e+00
1.010635e+00,-1.564831e-02,0.000000e+00
1.010549e+00,-1.559945e-02,0.000000e+00
1.010463e+00,-1.555017e-02,0.000000e+00
1.010377e+00,-1.550048e-02,0.000000e+00
1.010292e+00,-1.545037e-02,0.000000e+00
1.010207e+00,-1.539986e-02,0.000000e+00
1.010122e+00,-1.534893e-02,0.000000e+00
1.010037e+00,-1.529760e-02,0.000000e+00
1.009953e+00,-1.524585e-02,0.000000e+00
1.009869e+00,-1.519370e-02,0.000000e+00
1.009785e+00,-1.514115e-02,0.000000e+00
1.009701e+00,-1.508819e-02,0.000000e+00
1.009617e+00,-1.503483e-02,0.000000e+00
1.009534e+00,-1.498106e-02,0.000000e+00
1.009451e+00,-1.492689e-02,0.000000e+00
1.009369e+00,-1.487233e-02,0.000000e+00
1.009286e+00,-1.481736e-02,0.000000e+00
1.009204e+00,-1.476200e-02,0.000000e+00
1.009122e+00,-1.470624e-02,0.000000e+00
1.009040e+00,-1.465009e-02,0.000000e+00
1.008959e+00,-1.459354e-02,0.000000e+00
1.008878e+00,-1.453660e-02,0.000000e+00
1.008797e+00,-1.447927e-02,0.000000e+00
1.008716e+00,-1.442155e-02,0.000000e+00
1.008636e+00,-1.436344e-02,0.000000e+00
1.008556e+00,-1.430495e-02,0.000000e+00
1.008476e+00,-1.424607e-02,0.000000e+00
1.008397e+00,-1.418680e-02,0.000000e+00
1.008317e+00,-1.412716e-02,0.000000e+00
1.008239e+00,-1.406713e-02,0.000000e+00
1.008160e+00,-1.400671e-02,0.000000e+00
1.008081e+00,-1.394592e-02,0.000000e+00
1.008003e+00,-1.388476e-02,0.000000e+00
1.007926e+00,-1.382321e-02,0.000000e+00
1.007848e+00,-1.376130e-02,0.000000e+00
1.007771e+00,-1.369900e-02,0.000000e+00
1.007694e+00,-1.363634e-02,0.000000e+00
1.007617e+00,-1.357330e-02,0.000000e+00
1.007541e+00,-1.350990e-02,0.000000e+00
1.007465e+00,-1.344613e-02,0.000000e+00
1.007389e+00,-1.338199e-02,0.000000e+00
1.007313e+00,-1.331749e-02,0.000000e+00
1.007238e+00,-1.325262e-02,0.000000e+00
1.007163e+00,-1.318739e-02,0.000000e+00
1.007089e+00,-1.312180e-02,0.000000e+00
1.007015e+00,-1.305585e-02,0.000000e+00
1.006941e+00,-1.298954e-02,0.000000e+00
1.006867e+00,-1.292288e-02,0.000000e+00
1.006794e+00,-1.285587e-02,0.000000e+00
1.006721e+00,-1.278850e-02,0.000000e+00
1.006648e+00,-1.272077e-02,0.000000e+00
1.006576e+00,-1.265270e-02,0.000000e+00
1.006504e+00,-1.258428e-02,0.000000e+00
1.006432e+00,-1.251551e-02,0.000000e+00
1.006361e+00,-1.244640e-02,0.000000e+00
1.006289e+00,-1.237694e-02,0.000000e+00
1.006219e+00,-1.230715e-02,0.000000e+00
1.006148e+00,-1.223701e-02,0.000000e+00
1.006078e+00,-1.216653e-02,0.000000e+00
1.006008e+00,-1.209571e-02,0.000000e+00
1.005939e+00,-1.202456e-02,0.000000e+00
1.005870e+00,-1.195307e-02,0.000000e+00
1.005801e+00,-1.188125e-02,0.000000e+00
